,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
38,1.7108956118047816,-1.9400685741935073,-1.428373442274854,-1.2851736215201226,-0.03424997502299276,-1.3060377572082718,-1.0760098309478592,1.7090163181611169,-1.2218154313998049,0.7247461587859941,3.1507050510100516,0.14149213872117672,0.9179248953898282,2.0584759279874576,0.7667541220535246,0.47143280190349757,-2.0265156477118236,1.3989524580229138,1.2453654892145858,-1.0775367944781722,0
40,-0.17558281385701902,1.6078092590227273,1.8011144797502228,1.7743522477176108,-0.4837750528703366,2.3719986933825727,1.4073773394256341,-0.4564861746214057,1.5412599468604262,3.0513679429587173,-0.34153407843216455,0.24134691660758478,0.0933849642466893,-2.370747933990204,-0.5288950283141727,1.4744861446694104,0.8237948188816203,1.1009027875643818,-2.708992753493,1.7633980122187827,0
41,5.697767728025627,2.462350248333932,5.034366892572209,3.010632517724906,4.266475830939151,5.994565286544215,3.9622944951372387,4.4369089654617815,5.398752000417784,5.338505350399025,2.641802718319104,4.35286875026924,4.93165210376567,3.929970875439646,6.034867019905948,5.586082446191208,4.579248339416012,3.0525926656309803,3.10980639578828,4.468783245794279,0
42,2.3888278544304233,1.5822576517501599,-0.40237217241580203,2.360323676637198,2.0490244785869627,0.12266303071424667,2.187798333461866,2.760488296384896,1.8939773804673754,1.374587402754112,0.8574299953500973,2.7548823842828347,2.327481505242581,3.1008931708731087,2.7627853081308005,2.4441863623675513,1.2394002986869028,2.0619443376238182,3.2322149944244205,2.446222793712085,0
43,0.5140394349323105,2.858846595685301,0.8894353961432295,2.7161061681093686,1.8956507498704098,0.4299300566715457,1.3343815781025328,2.5859141852270002,1.3813835797647218,3.079056062376556,2.439007708070719,1.2859328528072766,2.450804549044414,4.0715973396596645,3.3448714748686728,3.8940169778378095,1.9297071288474632,3.2505060751350676,3.4605628166704783,4.3413996272226525,0
44,4.602995301723824,2.5043218644379195,4.062986224723953,2.599279988341169,1.0276077196552458,4.052724534857211,3.122933899865444,3.094267204342919,1.9870692432474888,1.0317621083928366,0.023438127550797327,3.6054874116218727,4.142959341755379,0.8252593371558816,3.39488941590521,2.5580469037549074,1.9007706382485643,3.1682444264176697,2.306023336711992,3.0470706245420764,0
45,-2.2333328161122115,-2.186021247460922,-0.975998452690354,1.3131656340413795,-0.42406259784501676,-1.2247468380893964,-1.0556686974533254,-0.7151115481011143,-0.09517124077080785,-1.4663826621208214,-0.7284278622481899,-0.2951284326258903,-1.1780164558147794,-0.5541281958572193,-1.6867465662157233,0.579582612416033,-0.5279271836130841,-0.2861626947971798,-2.737114756167852,-0.9080954799246947,0
47,1.9933664710692105,1.74061313901643,2.80540578887429,3.696955034261304,3.3166034828796365,1.238251100055856,2.477402957349586,0.4060913987731962,0.6484648807312224,2.053624770051437,1.7254765743788743,1.437681060516484,3.868735377481629,0.06078138336832306,-0.7182978144719538,-3.546922517380226,1.0413736259710864,0.5580534436255974,0.49305371221067273,1.4847648039029422,0
48,-2.239348916616459,-2.9529054056653754,-1.4824080936184487,-0.12667022805817152,-1.5465519110829626,-1.814610018062193,-0.9282169006246554,-1.19895623300803,0.019282093969546832,-1.3724876757922468,-2.3489822461988625,-1.9894668597043055,-1.0821607542121956,-2.7456249067789376,-0.5900952200465841,-2.064319530621302,-1.9793194018403117,-2.840894528297489,-2.6188753112050485,-2.204989266027769,0
49,5.597121579059607,1.825743066736984,5.603246058559564,4.107445688116984,5.917682789573077,4.308493824071418,5.804896671738266,3.7068870208863363,4.271339554115153,2.571302046284262,3.451124740841002,3.145815411367333,4.6140810815785995,3.066435617298084,4.425990813614677,4.388994076155878,3.6772333092067724,2.2009772280328748,3.8258865994644706,4.108451102761667,0
50,2.239941718842269,3.6920777099008024,1.1384947453399092,2.9451443645936637,2.634336183676966,2.1465641206376733,3.8356183567477853,1.213552760609902,2.417382574976524,1.0878375573252326,0.41246376531696494,2.366819272638791,-0.07418836469135615,2.0949669848215087,3.5137240846608053,2.836998335723142,2.181437596392383,1.2844408645835397,2.0302799447182016,1.059078861124788,0
52,3.392716154885685,3.6858015412310454,2.538101890801646,2.196655886306924,3.114205990275142,3.2927058649765923,4.144951523666356,4.392824959586657,1.9618748510944402,3.5711266684180893,2.865716517758469,3.7111508194973997,3.4874202109685273,1.6018413373171454,3.2860250249330667,4.903954990511066,2.80020053021709,2.3526467972116403,3.92388371970409,2.744130385197061,0
53,1.5774330076858223,3.673336740366283,3.176280887892066,2.5094481331672798,2.382065567120087,3.643933990422622,2.2392051272969846,2.151046943849242,1.6925505821463454,2.958961059883232,1.2799200030548068,2.658755112386644,2.9822688564854607,1.250626992186871,2.3806133090989494,3.192695222064395,2.808370969064557,3.219690118514122,1.3501343406667248,2.0880834859985917,0
54,-1.2943487817358654,0.9439760887997497,-1.033606322397383,-1.2922513018518738,2.015911165845959,-0.1333020848704174,3.431886971364265,-0.7286326297371712,1.2536214376629709,-1.1843687295660683,1.9414697704561052,1.5021219394845977,-4.019874107841912,1.2078631713792851,0.06509261769529795,2.9243202812766,0.941821894583623,-0.18958193135938628,1.99709287127745,-1.611904878992447,0
57,2.6202132265759657,1.3959440762727242,0.5323823405601986,1.4736368306628116,2.8533771870833293,-1.2784073100520852,1.5167904870029465,0.7928486580293358,2.9300563272121876,1.5428427838376375,5.134394267979649,1.25098252938762,1.7096011955632944,4.298860265927958,2.718588207986852,2.6091274058179863,1.9998661838438143,2.38914305649043,3.180858328619575,2.115882013762038,0
59,-4.734865984136409,-3.9819085551224473,-3.814147540924587,-1.0214003562146614,-3.3571966448543513,-3.9715378211865797,-4.912223608371723,-6.375267405522455,-3.3726890363945268,-4.438449157313913,-2.9652865803889474,-4.050614514466827,-3.9711391921602974,-4.773957645624645,-4.52818406807074,-7.207145403747307,-3.7689596440276345,-3.209839350446785,-6.357157703042694,0.280088889007432,0
62,0.28370166352275006,-0.9267937933827157,-1.0744571349356808,1.6459354453481108,0.37054412632410794,-0.20557801282059596,0.472570031460678,1.5049463093669853,-0.17551951196330795,2.292825429527766,-0.0168042527812593,0.8933581955578487,0.9054084551307952,0.5268778354568178,-1.2641735646303969,-0.39460177120488704,-1.178772759476128,0.6907160688413555,-0.7484552920625902,1.5396682559680885,0
63,2.951085661357906,4.833856699912155,3.5129533806887343,3.1503591496654924,4.579623740569131,5.058125850004811,3.5863920084576923,2.3261582468853117,5.366109472260021,6.9635422450875515,2.5624550996509883,3.308614608261803,4.14826783378863,0.9264434706880631,3.2993268002038745,6.189956064572704,4.909019716520282,3.4021514602169223,0.866962748173529,4.046284346089759,0
64,-1.4198701752115046,0.5412783987238537,-0.28454812906926175,2.176463804150059,-0.22995496787773195,-0.7641602646563455,-0.2230197531856113,1.7615507791567084,-1.017547451012627,2.617153678851288,-0.17820765135122296,0.69757615152654,4.217198397108576,-1.0696898911856276,-0.9107018027797327,0.05999332220236697,-1.0513008452936663,0.5248002820870559,-0.06738417688301035,3.2263524819739517,0
66,2.0693638010906383,2.1239370345710444,4.333053644620659,-0.36594426833202043,0.9812108669823172,4.574433782761283,0.36911223529925863,0.8540056610091911,2.065243984179562,-0.9815503906785994,1.0527573686728193,-0.5569567163068072,-0.6825016303548446,0.81481091514967,2.764790427710568,1.9144211195241225,3.577648933867642,0.3868074397483213,1.6334735192849532,-0.27871261911547696,0
72,0.1776912446005834,-0.24950869408137,0.7266000380733585,1.3101963561279195,2.198772331554796,0.2672443829419646,1.7311306251511296,0.6702998360895858,0.5823141225948465,1.0146309184629387,1.183584756175895,0.3632328076397201,1.5262419682825406,-0.597371028676847,1.6579759950198811,1.7629890225094351,0.0895506861945683,-0.7786264822898323,0.6608435685690512,3.3556773446894637,0
73,1.0505245374928425,1.288736968696511,2.4412251963372382,-1.1009270908923259,0.663948770187906,1.819486154810386,0.733688422335339,0.9584541552506202,-0.4969396169111886,-0.7298837826275271,1.1648053604096662,1.2105981283249543,0.6371055275496432,-0.3509869770487015,0.15239888074459196,-0.046766523444516706,0.911407736942115,1.0547375154917775,1.2948472658527717,-0.9215871828190585,0
75,1.2433374467828433,3.95189288023501,4.629799704623245,2.343914481436517,2.959354205607145,3.229878994253961,0.9012049313745948,0.4723234375883585,4.070836690670643,2.8892445208436364,2.131033348980056,1.450726275744682,2.832416587958063,2.8638424338630504,4.331233502685321,2.4953567924836215,4.991276124031637,2.562962614687592,1.6634489275542395,3.7069937121037064,0
76,1.9897072527268274,-2.171731967980933,1.8724792539383672,1.2701838631105988,-0.013778166006171322,0.8924896108393285,1.3484452158879345,1.8202328628799982,1.8078394081728302,1.568127084534404,1.5424836957428734,0.6382547009852086,1.8929561495547094,-0.20026043784679826,0.23954589694330708,0.11064623631862558,0.2414614745883461,-0.4729608927776525,-0.365562173495368,-0.16086403802801574,0
77,3.736741998955682,3.560705375493516,1.466282656658775,1.103996954245529,2.421318004735171,1.8575090644860186,0.26447988779973874,3.4206535276906447,2.0322981942039995,2.892484603471487,2.7209914063779292,3.788144657524155,4.8599651012451375,4.926969535840378,2.4813539518789596,0.8312438552280454,3.4131574310832793,4.372920138648479,5.071094432191073,1.6798898015677577,0
81,1.456779105754294,1.9296415184022244,0.6136322606418991,3.3437698280927393,1.4837418991228108,-0.7096104913988606,0.10259727299077737,-0.47919493228335286,-1.2238692777948963,-3.2780548115513106,0.883408208060314,0.48526500778377457,-1.3487754081799144,1.1174490136904502,0.9991344597560705,-0.263725223522675,1.2035099046592634,1.2217886879157254,0.13999293583228134,1.7227178637324188,0
83,3.521716254505714,-1.129770019751762,0.3290755632765512,0.5909627339899449,1.0994991987427276,2.0885159843530507,0.05410075788377644,3.8126591019471308,2.352059790107437,1.1279151451851346,1.5793249643706164,3.2425836502185637,3.618964371430419,2.5906059654546683,1.7179115886697849,2.0984701413854103,2.2663466727910886,1.597761062816628,3.0317034276541728,2.3467973361931747,0
84,2.543931116890698,0.04784366911908755,2.596012625029638,2.515745808038944,3.3908867254517308,2.242357981055603,0.9490023477058915,0.7788595434178148,1.501936973440773,-2.224548813928714,2.4570052398879723,0.6221309508865205,-0.3256772996706563,2.5626398137962294,2.9150625895501077,0.9541615695416409,3.791597980496709,1.2475072483510186,2.935880982062912,2.3639282242586663,0
86,-5.7040487410140654,-2.8564015999205834,-2.190177397734381,-0.12795157588399864,-2.3069009816459465,-3.5395578421983265,-1.468254693202269,-1.4719413739534015,-3.1152142747339866,-3.2715213037733184,-2.2476192866421236,-0.8017008922989157,-4.691042778527557,-2.799350106485611,-3.8979707929488283,-2.778909383311758,-0.9021658837690654,-0.0807947580182875,-3.2627494626573563,-6.291482691600341,0
87,1.3195854535088594,-0.4228200862762488,3.340927050946801,1.6409051418369855,2.341424379082334,1.7401499726696337,0.5976110715130682,-0.7028300134452288,1.9223196879245732,-1.0573436315888236,1.4185514872300053,0.46491932252418366,1.3654716828723872,-0.10401873228332015,0.7481109046112424,-1.6795377020291589,2.5520398681556857,-1.1783155021439453,-0.6456609673796201,0.2380289853569244,0
90,1.7654201411013277,1.3330500509886316,0.005182357425505657,2.8930297577330517,0.12024016607403643,-0.18051985990592478,-1.2551739479235635,2.110009044232815,0.3095563506012107,3.253169769054216,1.1895204075566101,0.5893527297171893,3.7214107686593305,2.2692450523986776,0.9910703159881922,1.881251266599495,-0.3226460107221052,4.856769358551267,0.16906151755767418,4.501957512825022,0
91,3.4691775332938395,3.557068132100655,5.672256500820608,4.448010442226112,4.216152338720906,3.820169525057585,1.4035711060457736,2.435348884955685,2.500770552659831,1.254533005000779,2.320596808040382,1.4159923181348502,2.6157527789296324,3.144271889143635,5.687564082304085,3.195472849375611,4.771234734206584,1.7629048406501204,2.0412014866526427,2.7918326177758863,0
92,3.3513369012035117,5.605816305307021,5.001043022069129,2.832508206229389,4.019770760812023,6.855713513596443,4.968005925518334,4.467721489789773,6.717027081970128,7.989805600032556,3.0719873650519753,5.72369398425387,6.193943782514316,5.520539727599393,5.078646302778542,6.4724456472479925,5.845609222679597,4.941790340365079,5.273678829422504,4.012415115549357,0
94,4.325600845801929,2.96992809945817,3.0898405551043235,3.8556440100386897,3.269442456599466,3.0609803603091406,1.551415387196888,3.1140207583261965,2.9430836597567405,2.4254644652379227,1.3969617285979505,3.8783293345934267,4.189072291708496,3.0509093520705255,2.3316478614559175,2.4311874227422132,3.968333995427047,4.007240346274589,1.9937493357644447,3.0236272430150706,0
95,0.9856492119867849,3.7761752029447546,0.6361134022306768,-0.10514225570329638,0.24144010611227817,2.099271706541579,1.9134876821540054,-0.5185320591973708,0.8542514141534301,-0.605552475669688,-0.49621343305498256,1.284878883905866,-0.8556101187586356,-0.5184926370268448,1.1495462824631688,-0.01315069608122088,1.284939398268253,0.27238885258205725,1.227115373190195,0.3747774004318103,0
96,3.8858398965930956,4.001407804375008,4.893944007678405,6.517144424762959,4.463741942022969,5.401449255839873,5.512573880491016,5.307731550905614,3.361650344759118,6.041010878747385,0.8302202222058717,5.466514222668898,6.415664422248581,2.3979221693497257,1.9735464855525655,3.6098479564938577,3.7090078317306663,3.9922921412543237,1.8978270013405998,3.949106249962645,0
98,3.396632537257549,0.8623448800282763,1.5467803779761446,0.2943883363283948,1.232017129987262,3.4655714948914156,1.5705581893051679,4.099201825790003,4.85894860997119,3.129695898407549,1.51991107494156,4.138740268528038,2.354992192948089,3.149924825057141,1.8170388580451333,4.113155420572543,4.393837460096348,2.564280665625246,2.9696180227510514,0.028933155597310245,0
100,2.674050565960941,3.1000763423613007,1.1328240924804607,1.6622877265558227,1.4963393130800464,2.107222354975641,0.5967149610119165,2.455698126738201,0.7230618347716306,-0.5062128678033979,1.5338566400884022,3.2979470737660455,1.0021302733811204,3.1606940140305673,1.0232189001307979,1.2100390523588302,3.491110060002029,3.3793971102850957,3.258462222325395,0.7717082822483496,0
102,6.251370454351363,3.3638906006395457,5.6360793248157215,4.137359002663002,4.331694955299838,5.924669828642407,6.112397525703764,3.72358331186002,5.888035637617192,3.3662880043476875,2.718950750831863,4.213268516593511,2.2345438704832152,2.831799153339674,5.487765769448699,7.1118739235922135,5.090617843053695,3.431637943223804,2.5306494363466974,3.7111560584377585,0
104,2.686403020801767,0.8420526229241789,2.571596066724288,3.0789458154573204,2.7164006328909043,0.5005102675135917,0.8996381194697206,1.7076763510476132,0.4201340689264539,-0.44434521590642007,1.8933064567203384,1.640164441085192,3.280953475798185,2.512515542539677,1.0073050431283717,-1.6623142412642962,1.9797230770599592,2.7652226704902145,2.457542322842473,1.5911743869690265,0
108,-2.8887177253582026,-0.4781868110193488,-1.7318163447891106,-2.6257751466209305,0.06240921371957353,-1.1342961288327629,-1.6292601700434466,0.3024400601898791,-1.3698430719909427,0.27745561177864664,1.5405902774960984,-1.565710525774475,-3.2158828214387,0.9417035962504157,-0.6670622455296842,1.447029508007526,-0.36179667249020064,-0.012175778613503718,0.692449831719031,-2.692321441797577,0
109,3.8546690523698794,4.930036513509796,6.382984896755968,3.1278276098132687,3.3297220226657975,6.688194345565016,3.1291696913105627,2.6653430064060313,6.204908873140665,6.259206910853043,1.588247094862648,3.975814649200988,5.981016680610363,3.534526589867249,5.332355026662708,3.1300870035444746,5.476988114750487,2.3981463752356054,1.9441293805982203,4.3878301012020575,0
110,2.2280563617965763,3.080445964039458,2.144168171686929,2.616386262535031,3.191897410457991,2.3293058081460685,2.9329412870276297,1.122720947080985,-0.061118982678347145,-0.49870476664923014,2.15432726411119,0.9010990236873151,-0.5145086741429918,2.0040645443913623,2.294451500622639,1.3097722963997571,1.514377751958587,0.2064068764109679,2.9344213141461775,3.4065670383783244,0
113,2.42377001289177,3.2823071206078795,3.645311789009895,1.7754998942158962,5.222342867118322,2.840035604440125,5.2797327250431145,1.2430831985177062,3.159917089378911,3.5046758815414174,2.404174756330046,2.818288320261193,1.919022150686606,2.459837730367795,1.66850774115996,1.340811096301495,2.6973460481166125,2.300862323411468,2.900051616312032,0.6532997290204802,0
114,3.370958056636474,4.888014558419284,3.330845214515283,4.441600386615847,2.835605886129162,2.895475780246801,2.553483458079912,3.554018340848023,3.12854421161162,3.600171063040432,3.1027552615798086,3.632316515206538,5.506261489959377,3.8009118567403,4.397017552665766,3.2885187042964787,4.453760871654744,3.8654887605378168,4.192964387778831,4.864784481252414,0
116,2.8748720417650584,3.2630671234069357,0.7977414378306178,2.667867132359593,2.3979235519519895,1.7390262179066363,3.1015236678061333,2.052751537563518,2.4840460315883304,1.8375743933444368,1.293103777417662,3.875208063275128,2.735280337768015,0.8946381642730142,2.201731721328336,2.7427646786819304,2.6251569078727988,2.4220495644106785,2.26785578877892,1.650027209226938,0
118,7.513946755999494,3.902057545608163,4.49903081816044,5.412692373174828,5.958559509325595,4.4233475736117205,4.786703086126191,7.620544233052855,4.375238420330276,4.8157231047341575,4.764981887937395,6.39710732017786,7.3972920562050595,8.00244358932837,4.514429342273452,5.923674342820498,5.025086222374572,6.346514389187008,7.2613971138647235,4.793719145157532,0
121,1.2367898817582406,1.4694074281938585,1.1565905508234222,2.9042199606977865,1.025608491481306,0.9162116849088998,1.101877264818538,1.848607915437237,1.6465250371639568,1.0440641010256777,1.1128520871943615,2.07924825575664,2.0443653919594285,1.9661393845299997,2.130261015611073,2.5287672495546034,1.650669800456316,1.715958033357734,0.9474415394976536,1.956024155494962,0
