,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
17,5.498063323237545,5.890392999119571,6.586343423029831,4.1616060751513455,3.7050864281548277,7.146393865516603,5.6479505271057215,8.083900225751838,4.485133464369028,7.201048807772796,2.1104131436569276,6.762042721365468,6.814037389828047,5.566999940704952,4.608707973963443,8.080682375350497,5.05438156975678,6.446249501655922,4.956350665913122,3.1823332079269386,0
19,3.5322486199967447,3.4763524733756377,4.1222849026561645,4.428452627107406,3.093009156969666,3.9586818259646375,2.060682984769512,4.082914296338005,1.7998303679331196,4.1541327451911565,0.5542843811548062,2.5356088581718694,5.875587892196769,2.109854585663033,1.4666920846252076,1.5285353117874172,2.727896312041403,3.7600913039298396,2.250334593367376,5.151342774512249,0
20,-1.594936059736196,-0.9269759800734121,-4.043090837219105,-0.5746633763847557,-0.9593824419615833,-3.4667488889169826,-0.3111091597856983,-1.0623939415656138,-0.4044338790689346,-0.009942209546367486,0.697340297577473,-1.2118005805687815,-3.4202036101782154,0.8010248737859536,-2.224730213033867,-1.8812954106953537,-1.7954459803639116,-0.4603423437483727,-0.0867417863258495,-1.2947528573337614,0
21,1.7403757768857073,1.518719937513251,3.550395620900866,2.9436894364409625,3.3149195177490354,1.9955954244639011,0.8531552507266227,1.2001297100950519,3.048929186577438,-0.5700221626408548,1.8746662987662794,2.395011765757028,1.410430261642919,2.635064373406351,1.8291571760796994,2.3820301539103745,4.936811059571209,2.0210925802731516,0.9741988765797693,0.8433177836027013,0
22,-0.47875180423837516,-2.469430300415026,-3.4196747420827727,-1.6366930735741183,-1.6154570750386312,-1.0401820635437795,-1.4034329277336532,0.036085399087157244,-0.020487730518211844,-2.26794826828454,-0.20383542962565748,1.3070007979762308,-1.5320548911539917,0.5692651574341487,-0.5843515615574244,-0.7110439108131164,-0.32619019255041914,-0.6819219488350008,0.6875570526018255,-1.4852767069512443,0
25,3.3644543814664543,0.27522654865886476,2.3628624752845404,1.024615270815546,3.1193832048168924,2.3394091980121186,3.5908964350016435,1.7061041094531582,4.52151944417361,2.6977433090498764,2.7339011432144096,2.683000832124095,1.2866028268604324,3.377791054175143,3.8818667243757723,3.6988743835780538,2.1658556511814924,1.964291061777371,1.9206904430692395,-0.2966247387728056,0
26,0.281453445033949,3.263704631004075,-0.771744649121479,1.0852692308267935,1.8230208456299763,0.4165837901629713,4.524145298420765,0.8545417202667718,0.7254135272615243,0.5180140085221026,2.359436343555238,2.397529586808689,-0.37813158886144005,0.28096411980705516,1.3405066990257397,2.448302296070052,1.0903119721627703,0.03210705537299274,3.8345363142414213,2.2492236452551233,0
28,2.716282894132142,2.6284002287573656,3.81653138560616,3.2023454782509235,4.840975351041499,3.568056096747876,2.77894324441852,5.446962891220272,4.389252486034044,4.575145708289557,2.603070937812811,5.530586628270719,5.262790795162407,7.179683966212856,5.5985306835707735,6.143380571525768,5.202941288625094,5.4402091451389545,5.276910049231158,2.5093958740239266,0
29,2.0248040284883917,3.806581881275262,2.677318342167183,1.320892427494925,1.6851519765283174,2.9598297840200334,2.0737434437545286,1.8180860681080424,2.2419108035328303,3.1394324858510076,2.4591513143891097,1.3982521519809747,2.28654010561665,1.035943332090105,3.273756365177613,4.2702206256765205,1.9788065545177633,1.6017576384998886,1.3420637082979097,2.922873728676695,0
31,6.5568429909367945,6.843880129355866,4.046688620688736,3.905767132558955,6.995456338189244,4.860444240934647,6.14838564477191,4.314972028997388,4.775320393567559,7.014475009027278,5.364450745090269,7.081098258913533,7.443435856654397,6.246086749486311,3.4086206765451594,3.9529089347558255,5.331884836167054,7.322573890177436,7.278658409540645,5.981037257559227,0
33,1.0676245897960008,-2.775398249680041,-1.5116140665833326,1.0826033716410277,-0.5553536517543864,-1.9061991205980926,0.9003912003710809,1.5416011101100797,-1.3905189646542377,0.16234291061036288,2.12528186840576,0.09182489960834128,0.2260282855153113,-0.527161909620804,-1.947738610008382,0.10841281011088388,-2.5314881595075756,-0.0032615744604700403,-0.4701155604329068,0.6761726622281726,0
34,6.309210945204794,4.276544154022682,4.564500459569144,3.0910715419254657,5.381717345286712,4.644524764284926,3.1318594194759255,2.5024708513007217,4.2497325597861595,4.90023249200607,4.257495227447068,3.096463852408438,5.660706082363069,4.317532010796017,5.541115781014684,3.24196517412213,3.547478934984148,3.726306285943676,3.3160796202036957,4.844862445792678,0
36,-1.440421189372809,0.32290341685183366,-1.6017537013506231,0.420412091085655,-0.1826140686136315,-1.2613901539204362,0.7286718467339038,-0.409554297054612,-0.5892396856432929,1.3423352789128666,0.7708099616430968,-0.36622948241547837,0.14796864612620886,-0.04877788767152369,-1.6100351798527484,-1.4052525240107763,-1.3353708006915583,-0.21508173034687483,0.5859293925443578,1.5610293728236786,0
38,0.8190682555021476,-1.0683198435095356,0.21326501075552895,3.2248845536651034,1.0167317820546538,-0.0882795545934767,-1.1649728914701598,0.8344298096722913,0.26729156258876174,1.0760021327530855,1.1976412711265314,-1.5663395525538328,1.0416474634927366,0.27325067197492503,-0.6064249230404453,-1.2622666086178012,0.226192919862656,-1.133878442664104,-1.2206557141985328,2.662063142208811,0
39,0.08149899894777701,-1.0651759967537557,0.8153639358521195,0.3860178463229379,-0.1762521078244692,0.30662561498658836,3.4611496608139385,0.639396835167145,0.3866493202108504,2.046872098971406,0.1729302100133414,1.034553173777688,0.5003342932037329,-2.0562822568222057,-1.300226627633786,-0.33373778067940907,-1.4671760351285832,1.0230339112528017,-0.33742040316374267,-0.6527467891393259,0
40,1.517811330779431,0.6232368909719662,2.28300207996404,1.9537721746034196,-0.19186160205213687,3.171356851989394,-0.5365984028839217,1.4702704568958302,-0.4986785489297265,0.6581921327583868,0.008273526875951065,0.3542899727335448,2.390645738451795,-0.5066390849965396,-0.27476135380405564,-0.9748640353275679,0.8741181568599659,0.5015806230379316,-0.3065935135243407,3.748078154819436,0
41,-1.6524146023685427,3.363702193776694,-1.8055727515920712,-1.0222964103976373,-0.2525570175576488,-1.4617866838933835,-0.43683299603619563,-3.0879688544909056,0.6602024881949357,1.4174557723218135,1.9561038439289686,0.3714938706771749,-0.2450473651869327,0.4374257873116568,-1.0702529224870776,-3.0820383504199294,0.6369453803552729,0.5306461887069487,0.9905821081426535,0.5594091103245783,0
42,0.7890479906252532,-1.5498024497037688,-0.045992090741923786,0.11883633701258756,-2.9295651629830086,1.1950932171110729,-2.9192201968244467,-1.208818593586653,0.1983906913620499,0.5613627595968378,-1.1459476643988495,-1.092260175043087,0.38053067333105084,-3.3824563505182175,-1.401506038114144,-2.437150314252433,-0.7678014566523836,-0.5953782846765203,-4.4428180268215725,0.8115700681431072,0
43,1.9638726464179461,3.049592886118809,2.6369242200805787,0.7557743207001132,0.4596181964346273,3.4058852298262368,0.4249449975047297,-0.052348350818303135,2.2864167944073968,4.156443054415165,1.5861643252831115,1.281939072765911,3.964679775131419,-0.06839389042468591,0.2855721193699432,-0.6513768773909143,1.67717196872158,2.7699786853134443,-0.0838787763789306,3.7997693653151687,0
45,-1.8677250310710447,0.12982871335124746,-1.3526418386439618,-0.8956932636860808,-2.0702866115961305,-1.2254829114937975,-1.6627586102194571,-0.36567598766355913,-2.710298906572538,0.8200491744337747,-0.27690085390555574,-1.8213626769717208,0.8552254742900043,-0.9603735379030678,-1.1725497233942683,-2.87332170071842,-3.012404349055142,-0.8075592688263467,-0.165944883541425,1.3227776443679913,0
48,-0.3529281505638613,-3.676318291686937,-1.5268143169617792,-2.975310571900682,-4.502598492686067,-1.3216558262290043,-1.9700680026193547,0.17720333157044377,-1.7144561776353504,-2.4604879348372473,-0.7455238589412179,-2.8509056026183197,-2.3193076162372446,-2.189927198547112,-1.9809024095207948,-2.3024392974803023,-3.257924481644162,-2.9531134096394798,-0.7756731293787491,-0.7782235747774531,0
49,-3.0441455324316333,-0.7756680934114175,-1.7241519102581793,-2.5333581664824756,-4.388528101300091,-0.5384709828504799,-3.368346545970346,-3.0267669005768276,0.4058636863729119,1.7270886306881508,-1.9496063481065111,-2.57591609570762,-0.487088986297626,-4.250016855518939,-2.228571091535268,-1.6587132706960854,-1.9318302343747724,-1.6123085787533513,-4.55845765196721,0.74841607822093,0
50,2.322208014922735,-0.13095135651321765,2.1439300891923376,3.5618346363779185,3.4250006881851984,0.7998709673505257,1.442044817846382,2.4999589013636987,1.6475460645363424,-0.48383513770579456,1.6671993841731134,2.9399856378572524,1.4317816043498297,2.899026888051518,3.003040356786772,2.0294155349799836,3.022830038929417,1.8107758198773605,1.1464538777778275,0.03773327620174216,0
51,0.5611936881177471,2.627408817451302,2.7991393325035543,0.2503945180848315,-0.12114383902890702,2.355480633847492,-0.8389731250423587,-2.167466307227069,1.390587283913085,0.939794781283646,1.6048925370076847,-1.0526537078496105,-0.3148143017872935,-0.48561539887984106,-0.29909779434497796,-0.457992483446239,1.8792113507965933,1.25628525267376,-1.881399284217682,1.0747013592819052,0
52,5.308536438889172,-0.41090494454939597,3.5933022477812555,3.826886643613748,2.8294081135865703,3.4844076299924396,3.675073150047015,5.53389752238199,3.516782120886064,3.730249726204299,2.679816506473771,3.8853316534036004,4.696684343529041,4.271782884040197,2.5708960157737852,2.9412982449953855,2.819069258616337,2.3460421186187412,3.406309074590137,3.8186495502850732,0
53,2.8891496571965263,3.784796945072862,2.6527009659849607,5.186519507122144,2.940278592572195,1.9911125238064602,3.087428936213559,2.9049204229285825,2.670641594033669,3.950333536963771,1.8459227521771822,2.8245851702789424,5.091342868509382,2.8559335836904114,1.3138091270093626,1.5753230801908962,2.856108470882946,3.5867384935279425,2.381572265438801,5.335668153684608,0
54,3.7396625462802255,5.6114843045034695,4.671442401060438,1.1490455054684747,2.81841467536902,5.14707128355677,1.1044775660323254,2.889583401114832,3.806112868253817,4.481623678355419,1.749368132730797,3.183522519005925,4.578258908556747,4.383152102724567,3.8697626286656526,2.9441186012251244,4.634826150210995,3.777364351238311,3.2914414532792438,3.1288198812589734,0
55,0.37293486900737194,1.158864826512242,0.5656408382512212,0.18501576767846606,0.3478129299447684,0.8155434678425639,2.021521373770128,-0.40209788222567533,0.7559564842590899,1.9777946976602714,0.11406018009445829,0.46462432154312683,0.39871398783548817,-0.9535834263273062,-1.3030542433052503,-2.3423511746171712,-0.22094862850978947,0.30926199211958183,-0.17276510620689955,-0.6638744381261821,0
56,4.751311592130861,1.8908655680718445,6.022901737549574,4.68232273897663,4.1272248920252546,4.7524999227622295,3.9498145472007833,5.056673649041654,4.625062061379698,4.107879593895019,3.5627776750914517,3.8694977507266586,4.729026157361742,3.3905018482634386,4.0174158649083695,5.650381108003433,5.264612986082154,4.283561507430834,2.8222560417595455,3.2280090445592835,0
57,7.008366666893575,6.590613272959737,5.004326613266017,4.070228967249615,5.4222580802283025,6.085817404186221,4.909118148987044,2.280362642365331,5.341621664658405,3.9523061711575727,5.457816821191062,4.44020280473933,5.236729896542573,4.136605421419059,6.463493501585805,4.4390502566460786,5.90315413413292,4.062180669751295,5.719191023529576,6.380286219380822,0
58,2.553800386249174,-1.9881896891245707,2.652048219109381,2.2475807715064304,1.1811743657985656,1.1391222384512547,-0.0562769826215459,2.8303215684310388,-0.18762685709815496,-0.31065103684871564,1.1082168673563682,0.8071361372439262,2.197661581072741,2.342766260544084,1.4781982704497072,-0.4287291346795361,0.704933120211912,1.0869223621505597,1.1903423225430645,1.670715877883943,0
59,-2.2447875998114153,-3.5703859580962787,-3.3947825046709026,-1.552988299868775,-4.166030987348369,-2.7537713708555236,-2.7157489555173893,-2.148741390221897,-3.905552426469586,-4.665086011294671,-2.8760276332071184,-2.920612819551538,-3.454490708169236,-3.687457289506715,-3.932159168175243,-6.003534687254691,-4.319730036109437,-3.2485176826847644,-3.1240211709747667,-2.9725756329415063,0
61,-1.6703660620978573,-1.9983553402500498,-2.0819785796301336,-1.137953255838111,-1.414265348761807,-1.7036882899912082,-0.006762915441888229,0.05416172088445825,-1.5831905910237694,0.14824563008194036,0.23611591455235992,-1.8453824951431421,-2.3615719651506124,-2.1006932144402377,-2.0462255380458227,-0.55638709863716,-2.7207484074349972,-1.56405386680978,-1.3027583293580165,-1.549984220941812,0
62,-2.206534243608001,-0.5417962044026798,-1.1534952874714393,-1.111135883911379,-0.47423411802270166,-1.9084806604737083,0.6815053493484371,-2.047846235201537,-1.070234503311981,-3.168592690919981,0.03344861104936525,-0.8037946686038075,-4.085428995893058,-0.5552893775279883,-1.3448346035998655,-2.8743130964482972,-0.6781761931887496,-1.6484621173180878,-0.04548477640555171,-3.938143053599438,0
63,4.21659412307606,5.981104778151503,4.271643084208959,2.966566148718786,2.804282067864749,3.7850298842840404,4.458505291808259,5.261011194693498,3.784045117267385,4.7645033259545135,3.3990841626911354,4.558920083726512,3.763666876428929,4.655720658576667,6.3210974294314015,7.314280708098401,4.626853370805593,5.467725211346843,5.402662853369537,3.366474160212424,0
65,6.772219152655441,6.8263037260183745,5.661690618466788,4.713561617082904,5.575196103158975,6.942553056492345,2.6598305917358163,3.413065209069676,5.976921893881471,3.624808137930178,4.9828273612987255,4.410572112584246,5.188206941219477,5.641135689070272,5.624429405855143,4.497946238343921,8.59121032983984,4.469427162838422,5.351761228526681,6.193286737845845,0
66,1.287721651759833,1.3418668836630376,0.4824831313749508,1.9241219269046101,1.5795156083929602,0.9429218754676667,2.5901118694366367,1.8334849917729221,1.8773983964094567,1.5479063025204818,1.8940181204841602,1.836085127806082,1.7750087213299919,2.720363037380161,2.868918804366647,3.450214260572392,0.8162250873113239,1.3332883591322706,2.961046337660269,3.6927106275121835,0
67,4.223854028004434,4.371368338476049,1.2977403177668392,5.0351648673851335,2.362569523161566,2.2389554621114165,3.6567952480250643,3.537426910836122,1.2241198704827176,3.9624017255490296,1.72823820621402,4.7885125870530825,5.13990619101118,2.0822900592127,1.3492444071312648,-0.1795101671655004,2.07759533595859,2.7853831511379594,3.303060123015575,4.348348197835679,0
68,2.981179151502198,0.6322272361595562,1.2571639436828597,3.0736753367894663,1.5300808523555693,1.855162508768696,1.1152125485007558,2.7635999843561736,2.02584586713253,2.7124069727907845,2.4158898241843803,1.6133186772424661,4.127700729470977,2.737911204971509,0.8724166514788408,1.015984052387355,1.506678858652115,2.384133265852503,2.2880926834363753,4.163786033660533,0
69,4.43181311718267,3.6072408036019805,-0.019485296373066507,0.363685080487106,-0.2277088802384919,1.2676174501627377,-1.469456383837138,1.752686333845432,-0.1292225793226578,1.8044625385006452,3.2154416030353348,2.503606836941386,4.758875899918963,1.7500775908181263,0.04468316339431255,-2.7093556684062152,1.3998703104474182,3.5017707038227277,3.2347125953099747,2.2254231409145167,0
71,7.505730910068931,6.798404240576141,6.1274259223007475,2.944833700143354,4.9723122952732295,4.724851884484572,3.030566972573479,3.317274972144933,4.103515256865953,4.116950957201154,5.005952568087384,3.4288182153742017,6.573688682344712,5.7713299100694435,6.2560226526389995,3.966889332052376,4.9010507862921955,5.775291009488217,5.85362535094634,5.968193558448265,0
72,1.4784983608237647,0.6651872398842805,3.5884254745682727,4.4935740209991435,3.2839737453828137,1.3909351057892911,1.3606931791637338,0.1818718873205074,1.6259975611442334,0.39976086303151637,1.375343030875757,0.2551183689601473,1.2786584512632606,2.2130939726167203,2.7475709013425393,1.4662175325422893,1.6431116022497794,1.5983049878507087,-0.28188414703519693,2.7439533271348324,0
73,3.7729380298701587,1.9498030434610025,1.4520369661047734,3.0860183968583073,1.2756499774805719,2.0986911524240037,0.32841139221792104,2.5862755909663284,1.945192715245191,0.46333793856508965,1.3034091802551115,2.462936503486911,3.376867092902569,3.2306638012770197,2.0360507628712483,1.619814119468722,2.7336323320614753,4.251720871871556,2.895595041768644,3.7453891275301556,0
74,-0.03763847247475205,-0.42209940092733844,-1.934311473905548,0.23182966944130667,-0.4960733860919726,-0.9230178401161184,-1.1511280291016737,0.8917118506428733,-1.0600885914582656,1.0611138318029045,0.7981645315131164,-0.14934971664577312,0.22860554395689858,-0.1081617748230741,-1.1594385445883912,0.5095054919567785,-1.3112576806285607,0.02612633516306717,-0.5762983717975658,0.6745727809389264,0
76,4.645804391412802,2.2773150119872874,3.205048072659865,1.7327514649988367,3.9786547722919154,3.9447674100161416,3.982113691709353,1.8517762402025453,4.254876577509999,3.2021618466646724,2.906689105906426,3.455127612680413,3.198848925081638,3.9108544949530604,2.2881199389468176,0.8340110797242892,2.755568317446606,1.8675168090035963,2.9859952702918457,1.4055053495513954,0
77,4.939618114319303,4.973040602803225,4.2397583090792175,3.145878114187763,2.9910533095487506,3.9094854084273134,4.3548950744268025,4.016597252037924,2.9036428703551778,4.810752276960606,2.782303795795027,3.2773760554138063,3.2155898694392464,2.9321467097804534,3.892830673079838,5.3227685160405285,2.90682456700234,5.490296162198383,2.997460842176639,2.0320794433915506,0
78,1.2898224387481498,3.9351288333437866,3.407769481945434,1.31947098175212,2.588309970832518,3.4152572124998537,3.3033993173309453,1.8465575060070272,1.6822627824308796,3.507469777104804,1.9430728464465692,2.0123301452084945,1.199565567690574,0.6676347733692604,2.9158305561088507,4.671553954285396,2.131499850493273,2.5181308341581548,0.6949816859350311,-0.1153530708622943,0
79,2.176394500736522,1.1326260339030558,1.6511281066687662,4.732806347344298,1.1725303558092897,1.8065492583429072,0.48868835751878437,2.46540488294729,0.1942169684392978,2.278726369257411,-0.024946304947551123,1.2525652467215174,2.6199518914481645,0.9595134850691522,1.701658801636591,2.4906322634685,0.6536810201957339,3.1321876897431524,-0.4298448611458645,4.293015408253624,0
80,-0.06362221381245581,1.1530339994411791,-1.6391853651838069,0.6535039398076784,0.1142125710664259,-0.7747051046804747,2.264637996440956,0.25229686636690896,-1.5605798118597562,-2.6539205470483624,1.1144418794631399,0.08773978298085305,-2.8975359027940284,-0.11164154885588706,1.4507827960952961,2.183812647805989,-1.4756743679688487,-1.8601767987137816,1.8449886978385643,0.9776112138205706,0
81,-2.699322717433402,1.170268615731073,-3.5472760645205392,-2.341221083251426,-0.36403244478641894,-2.5644816141850075,0.7398884310192948,-3.418519886444783,-0.5397858675549927,-0.44072613146400497,0.09775873537475777,-1.2463589826356067,-1.963880838600452,-0.7261698564018519,-1.6477240818192833,-2.3547296781368097,-3.006062650300014,-2.3885452589810994,0.3647561628349649,0.03724379227189467,0
82,4.15078782909456,3.8455242734001542,5.007951797496068,3.8916800799551208,4.775879815756643,4.44158304541015,4.124066880851417,4.832958345960619,3.0277469887664603,6.489084456623624,2.7283244272685474,2.8187643303441963,6.117251160500435,4.1801714365646445,6.170841719522493,6.311722470166042,1.9028992923457066,2.850656329525562,2.9444162106939213,5.754846510909005,0
84,4.406799752346854,6.698052147390857,6.975918169970731,4.217775119390301,5.923844536278353,7.718028332077438,5.852004877095452,4.894763079085342,5.521769043172211,5.679741160427425,2.8713691925691407,6.423678392976181,6.284003756864158,4.002212655651066,6.092763985726765,5.970428165299891,7.628155941499707,4.623574717976663,5.642594847234031,4.200088538380957,0
86,-1.1803074471487347,-1.426799861090507,0.6044328429524628,-1.6367622494774958,1.0861361883314582,-1.1492488607298104,0.9539504709042086,-2.715255390756387,1.4742870214519406,-0.7639835933642376,1.38135994360634,-0.3284044617155175,-1.501439737758876,-0.9364215350708955,-0.7673472289446168,-1.9936188567158284,0.22406089007721142,-1.1592857025597458,-0.8245127332380064,-2.4041259468242346,0
87,6.361441808717127,4.7039300195149,6.24163690403002,5.1070254657785,4.560409053911938,5.584455437610972,5.6550226547655855,2.808146504147011,4.583600579057227,3.7602893813680875,3.0065710185078967,3.4306771404108662,6.105392023920825,4.4029109855337545,4.771324419827528,1.485396290650883,3.4766770596337775,2.8801676135239087,4.604195722956587,6.207666697328292,0
88,-0.47798551628800756,1.4206868433403346,1.5692268105658294,0.07999526306036353,1.2773602203566077,0.6413713217783343,-0.11843977542828954,-2.6533481253051567,1.0837840256811566,-1.22910268816996,2.4257752708044933,-0.9439802062307339,-1.0881831404036884,0.06455631498670766,1.5804018571907499,-1.6252033203813918,2.4274884897036992,-1.2074400807651118,0.9471822181926574,1.427078962630957,0
89,1.358982679142158,0.13519632799921633,0.27184679399670353,2.854151624828428,0.13390701234629332,0.1748799865415105,0.26077680666721226,1.3771449030215832,-2.917186733410892,-1.6031202522753378,-1.0134299416439443,-0.6735851691144004,-0.2152594538715784,-1.6297995442046267,0.13679273612049125,0.7659854796774809,-2.3499749780725177,0.1838246659705156,-2.0542633424741092,1.5146445654234821,0
90,2.4474954176676578,3.078813810222311,2.3243274864970345,4.413031209585605,4.430881163309664,1.6942394458133747,2.7153069065651843,3.5496102067693442,2.5410973482610855,4.723494670439741,4.206968432211049,3.82456607435431,4.344425874428378,5.532316341545842,4.074246698148222,4.840909445302236,3.2204308546406377,3.9276515646068866,3.6132222725122336,5.094639479551975,0
92,-0.886444417556129,-0.4280848631831853,-1.041684174129393,-1.665026060952332,-2.7076716142609083,-1.0447825693869166,1.344017304862231,1.706006391111032,1.847648033805351,0.9809752454871883,0.5260385754646356,0.910133090792834,-0.42163645732373345,0.14871134500423655,0.1642231741843494,0.6661194892136085,0.35254010180246254,-0.013364153787736033,1.8453897799032402,-2.708000816844166,0
93,2.671724439311185,1.334134713780372,1.3040072885012939,1.6090201395299886,2.8272494137833184,2.093613654595391,2.1715636296343,2.161101480958193,0.7052972482766333,1.5395960191203997,1.418198856586872,1.6922910157492232,1.1532178068082148,2.680228716151841,5.005335382805488,4.145039655905259,0.3412413501829048,1.6903678966372597,2.0590243319081223,2.1522043792465033,0
96,7.232189014691211,2.170666143034566,2.848912540060851,3.8731550325837283,2.798007075925704,3.229125258268276,2.500081424737206,3.5406790253103235,3.825780830602807,1.3994149794241735,3.958190483384291,4.179403637383727,5.76187745173111,3.6314510256487536,3.184766686586679,1.3360657676869183,3.9127145045428264,2.947508831362372,4.507552174849702,5.168850640015798,0
98,4.122944462993285,2.9563369520789333,2.9806031254813004,2.6826424218811455,3.8703007778462837,3.910824516117345,3.6677983538591388,5.754666483833359,3.2127086710947714,2.0009785029537026,2.063994219862401,5.21131635310604,4.991177700044632,4.819975019408451,4.611118836365131,5.970735793965123,4.03383143626329,4.259684969799065,6.228402511757999,2.9790609001261985,0
99,4.466348097532888,2.410720263940262,3.9490183813275648,4.181768523498774,3.0378751681157303,3.7337142624825947,3.511238332647822,4.445870199796021,2.3343990534095145,1.2242340989857632,1.4310783869695256,4.546326719229146,4.997902125378094,3.6296918129258513,2.9955821026977314,1.8909399066130408,3.638023665241704,2.619340099806422,4.561226174676431,4.36118757628248,0
100,-2.2255733676873444,2.3036005473850825,-1.422578520386031,-1.8533708028345781,-0.6370801032418099,-0.257526554236134,-0.8346064277662448,-1.8034343216846869,-0.658613387076866,-2.396668922591374,-0.3526412076103216,-0.500498435433802,-3.0537939605655646,-0.5898004925448361,1.335956646110566,0.34920092033574335,0.692151650262718,-0.8202006485592286,0.9710214976771001,-0.8870096759008417,0
101,-4.046474426444512,-0.16550498368856692,-0.7930551151310976,-2.5240586087244896,0.4725386957083564,-1.3852188933421894,1.7962526337475944,-2.945860766692441,-0.2179039219818779,-0.8820352048365423,1.6822875424571166,-2.273376925125131,-4.638355727126782,-1.0080535109301911,-0.3168584294707337,-0.4514785843468989,-0.9993627656343123,-2.4617418860222955,0.16447742984703506,-3.2496834307812206,0
102,11.404597344135444,8.359238893828413,9.586666543071473,8.88105093880405,8.435530875645556,8.972480188634247,8.098370496967192,10.023134099780965,7.752345305442467,9.356196082558945,5.146095156983785,10.087674546242887,11.517995315254902,8.307377619955485,8.340598222685733,10.557023384160034,9.180083755413571,10.619707984750118,8.13194049616641,8.749978657774165,0
105,1.1594089380065775,2.751396264031026,2.9054602235796443,3.1001213804029755,2.9390272577818775,2.360531181176947,0.4826564928325706,1.9014595703537178,0.34616911252043747,0.28328472636984614,1.8319620589183594,1.0212140566690842,1.5760123740781409,1.5510694747562386,2.666361054922512,2.0475151030657024,3.2762741796166712,1.7146861489938265,2.0665716199750186,2.5947689664391227,0
