,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
16,4.221936497697487,2.175836396635344,3.5692751266673746,4.072168433522483,4.045006013338519,3.5033033931556306,5.23212891022243,6.6065912993329565,3.4333951626981856,4.691223556174647,1.5954597771207706,4.94241893118362,3.6854321738719595,4.375696977281677,5.112257562115252,7.548865229982754,2.7656680802563574,3.461214231266082,3.479716158660205,2.1489799194833945,1
17,-2.0497069358301063,-0.13103987627940938,-1.2405452317394676,0.8237246430736405,1.1292808459236319,-1.571074168526371,-0.16317517462881348,-2.0179626451510533,-0.5342699668138402,1.0447040949619106,0.526652282506145,-0.6724150311136117,-0.2730651746308097,-0.33560351505672026,-0.35734668905638856,-1.5838361997470987,-1.3825759430791575,-0.31324999380317653,-1.550695159422577,1.9576598582250582,1
18,3.6946666613855452,0.676359246861622,1.7971536911997392,2.071311125076545,1.9720549948228188,2.2242996689460974,-0.19834796191289294,2.616519244314129,2.149255390945552,1.5954713370993008,2.1640371329633825,1.374299231509052,3.296613437691439,4.0823118866110155,0.23027313660309878,-2.09216761304359,2.109696805612494,2.467367304279315,2.4004237525792913,1.2332080433724943,1
20,6.093899402874747,6.493112690605624,9.375252822700347,5.049723417367192,6.19923302845767,8.56178570547273,4.520534185230769,7.584544337989607,5.154018899790064,7.796092812876274,3.4460817424487997,6.275839671727469,8.417156330903488,6.031196582083775,6.166752689882883,6.874932654784104,7.528134240496481,8.41966045471531,5.1247473213711565,3.8725106652878023,1
21,0.4048315615133269,1.68817097489332,4.482686216523582,2.502492592170952,3.389074409679279,2.4592214060181234,1.9994547091456376,1.798693992615039,0.8936474560063217,0.5938011596164641,1.815801087441652,1.7052791800838412,2.209245395254017,1.820036101277959,1.354547658008912,-0.28064309915621966,3.027409865675696,0.9363372657253841,2.1052240005774556,0.03885703178791311,1
22,-1.6921091827466053,-1.1086531204668835,-1.657346921484712,-0.2475854965169324,-0.6282321939001267,-1.1320779987740468,-1.1087456404060103,-1.7951573341850837,1.7061967080273543,-0.29944711470409136,0.41779134419829767,-0.9192609917178185,-1.311798121462476,-0.3565046939953973,-0.7924741067115484,-0.7651722753820733,0.21073194812228668,-0.5807170612702928,-1.0411703348701304,-0.7642284238088708,1
23,2.0372048081762184,4.496106115114885,0.8821164438368214,2.5779702201745507,3.0458061524038245,1.6509916281841663,3.038503259243652,2.6437924909071167,0.3751162557751899,2.875298416436305,2.305269632683401,2.849213083229501,2.7374462968975304,1.5739588249809207,1.718396729989383,3.661443043102611,0.8922222433988662,2.9357522042352198,2.525845515579394,3.5653017920988646,1
26,0.4055547612943493,2.5222383424478356,2.5597458396464368,1.9487474760874712,2.514751240883423,2.7264427195763874,3.596709025265481,2.3244674268457386,3.465572142459983,4.983299343514742,2.244506068763923,4.0904426944354455,3.8249770445691977,2.0769907912926695,4.550344749836958,5.297758976427472,2.253445419477952,2.773474185462035,1.8454393524106067,2.696635907107091,1
27,-0.8355015829274244,1.8499805215613228,2.4339279616191494,1.3124211164491026,3.865916925177703,1.6044925136283044,-0.8481925535139543,1.686137990773004,1.488110618888479,-0.7029643498665625,0.8597748285436582,1.846188253712698,0.4725616844402003,4.655290369100514,4.025095611833827,3.614080696529278,4.273833608439938,2.065703413248995,2.598371707918067,1.1149308347233822,1
29,1.4630469497374152,3.4207348749491153,3.8952947647347864,2.530487689837444,1.7058933064185529,4.7602306080398735,3.094109051991375,6.362426404168751,3.9545707874364937,6.539708849213678,2.059573270995994,4.790484447253643,4.2783505357948695,4.425107908041731,3.3767734547125623,6.947075422608347,4.413993215996371,4.331305196477788,3.8081847705104828,2.112922841171318,1
30,-0.28419684489839314,-1.2769338253452047,0.32056743735241233,-2.525356796447655,-1.381363981377362,-0.7323880878649134,2.1160335948471216,1.057144462837068,1.903476398101848,2.0670929014935835,1.3739797898777368,0.44381664130112064,-2.1499917659482275,-0.2542702121042968,-0.49257662701000937,1.119934943235634,-0.48732760441208267,-0.03419712788500773,-0.14443401096324937,-3.3608602069170272,1
31,-1.4431386208933863,0.13755779686411573,-2.0531051614486335,-0.006592346975113461,0.2908234539767409,-1.3181314365804155,0.765671647882783,-0.3601402569348231,1.0913379369209104,0.32771942312275426,0.3255307287977893,0.24361649766497817,0.008883053975485167,1.2154737438182912,2.5446790897964497,1.974215943822826,-0.8436576256162209,0.11423635586505654,1.737676268208806,2.205211978480346,1
32,4.6778099589014985,3.5716966345307233,5.993296622247355,4.550136431928722,3.6750414254072443,4.991527525572883,3.243778161693305,4.0553775907422445,4.880964100697771,6.089908834827104,3.5468328131018145,2.329870478446382,6.341108388260361,3.181224102905057,4.70327853692644,5.407565652652616,3.939639005109755,4.113536216058959,2.4389218771814964,6.2864867458363936,1
34,3.0350506778907658,0.655238372103689,-0.3588583247521826,-0.3212447230877271,1.2952657874812168,-0.3219616175633466,-0.3107744749907835,-0.48415338640951777,3.3281270344155,0.486126367149458,3.085590092827786,0.7452548096552252,1.405661617919164,3.600760018644845,3.2926869619178354,1.131154200064445,1.3645918604198455,2.7948484114727172,2.4644560011936227,1.3585840704107608,1
35,1.5745055999034205,3.1343430023551986,2.1087887028402434,2.1862073540851688,0.660483604227935,2.9087493576015344,1.617137440559727,3.270221988929712,2.141246226228872,2.664597699766798,1.5034239077876694,2.9349674517620543,1.7040419830390605,2.768424269848274,2.498013703653535,4.475020311004759,2.329854167965128,3.029410572337855,1.2046170426332963,1.292008218185949,1
36,0.4937131762130391,0.1884910044673589,0.7916658992591241,0.5269143238038063,1.3388872370948093,0.5859766313940755,0.406231991577354,-1.2474932780799897,2.8700014830442897,1.0553943361518194,2.761462909670126,-1.2617330161604259,-1.6048788516021997,0.8707672111599303,1.2780861292576804,0.34384328977987977,1.8175145393732688,-0.8714738563258173,-0.1345823486674389,0.45221034591781395,1
39,4.964979923116077,2.698320092244897,6.998247750062014,4.315854195672771,2.9943176289234286,5.95740235244854,1.7267676301337425,3.6182160397318226,5.554008539755686,5.5838496327690725,2.262666890119392,2.909218316908723,6.546977215365113,4.345439096893901,5.29770967389801,3.223468549964924,4.704905435898766,4.0488292416447385,1.5270143725169982,4.561037742165462,1
40,3.978873620549895,3.1840090921850677,5.0521491137578325,3.1757734532752284,7.035833484436764,3.931402597033115,5.0143288052058725,4.186411430325341,5.332916331148947,5.31691501498501,4.24132740043189,4.952816273127351,4.717035464919986,4.535554070076666,5.8804923707189065,8.02460293541326,4.991318732598919,4.686604869784121,3.8910881012556215,3.2896495744260514,1
41,3.4028933931463854,2.812521196820421,1.6244544436233892,1.055168982161788,1.9975433869735835,2.525709011997825,4.356680853246845,3.179494717284445,2.2362485972902015,2.0364596073830077,2.244687698877446,2.9551952652673763,3.6543705977303738,0.3055791426533869,2.4683487006860947,2.6745839325558336,1.0717980815029606,0.1705874344656546,3.569613623376142,1.7726449559719377,1
42,0.6578590462948577,3.7276689257570124,0.893256951272656,0.9658019168437102,0.9106756752623013,2.518868651514695,1.138798864783341,3.653577538580575,0.14789493253474806,4.787364490856577,1.2396015368094249,1.8977659742917121,4.188968584649929,1.2297753326568293,-0.011913676795005212,-0.9194794938547894,1.123302757735845,1.226097585922814,3.3278396448139658,0.8245585158899575,1
43,-0.4406841029658626,0.8128048835422548,0.5413797588697005,0.9557343484920857,0.6232706636759646,0.92388453710488,1.826311728410558,1.2008918136369044,2.3397676069926083,3.581778220029686,2.2231694269925084,0.8043270638880688,-0.06028554624945448,-0.22642389277087727,-0.8412985340557535,1.00244097504703,1.7810694500874868,0.5895926565555021,-0.12064030137220039,-1.235697973192492,1
44,0.7459310257938356,2.400915260512624,2.615228135536778,3.571829079936482,4.806135341286927,3.045920905333495,2.0630636068818644,1.021154060579562,1.104555721871043,4.126523737096026,2.3382033954395887,2.682793449308757,3.6736569992639208,0.5432181188691059,1.4145088081718251,2.7032950676111773,2.408392480728256,3.8344522514560326,0.22509913783853208,3.580188255591322,1
45,3.1615919565844135,3.4039062761631036,3.5903155680482888,3.7636162731000997,4.720080191806204,2.6063429287202586,4.1525369475479845,3.9064465665236003,3.1128581268561675,3.411919740644608,3.8690523877499636,5.047723925207248,4.691784028612449,3.667893231296434,3.656533252635631,5.694073859643357,3.915994147245919,5.737315141981286,3.5249551538349175,2.64093469979384,1
46,0.5014002223182372,1.3567129055228242,-0.7601686104149845,1.9047219666949953,2.6341104269054667,-0.4917239901004411,0.6237565040349247,-1.123486473306666,1.948862637412572,0.981059259719415,1.9688628703749969,0.8837435338254522,1.528287223433272,2.348279846096586,1.7565852861418076,-0.45013421819391697,1.3451764726473339,1.8360035339501706,2.5143231934585875,3.944735504028239,1
47,1.422874883796183,1.8623352410423872,-0.03176829256274205,1.1621839439344894,0.4649294501646526,0.20180108209824477,0.8300449304900706,1.8548637787416107,1.915500919868646,1.124390366108298,3.6579039114615446,1.5366081037839114,1.9732302139210987,3.932335379256765,1.5231737936722025,1.6389490538905214,2.117930973004859,1.5692485787200925,5.053252773841816,4.543041759025533,1
48,2.01661001397919,-1.1182716298989486,-0.4165047198789522,3.001429391073426,2.7139158220340445,1.0344992183627533,0.2745119356179768,1.2499937460794384,1.2798931415306556,-1.1401994368249886,1.6526634096170798,2.199436773742746,0.5164735152668676,0.45247658573568295,1.8223343341131168,2.972865685304611,2.215495910001395,0.5266083697169099,0.19692303836569858,3.554018075389802,1
51,4.349272958564173,3.8728383940572897,0.37378772894270873,4.924038525674245,3.796782784467297,1.3974687741967697,3.766418032592409,3.53488637529115,2.4274023480219196,4.119865891598758,3.925810726840167,4.02412816573975,5.7649133542070174,4.609379996282398,3.906824169768656,3.7917993975730067,1.3614056977511984,3.1706274607170917,4.792943194405991,7.072762328618546,1
53,2.555028023318312,1.745603517534116,0.10255721481658209,4.71733118481044,1.3876718838367863,-0.14078194303786074,1.8248535450103263,1.4688662144149078,3.07877598045044,1.9791213743935465,0.3852981780881948,0.49214947162416345,2.4865560026300244,1.6730828813046819,3.1854002747530545,2.9789850477620585,0.42087875585959167,1.0421589056632405,-0.022218170069928433,4.342627013953557,1
55,3.120281593532507,6.144337264114575,2.6798804955552797,0.9648569608451978,3.2769911731443635,4.892778035827687,3.218284739820543,2.7175769516891695,2.6990773763708535,3.989877168955681,2.5100231755392803,4.904516046519516,4.5882414528591635,3.896485899657333,3.88562900196358,2.0009159378203676,3.7848178370341903,3.265050627435806,5.745957203178324,3.3599185721678664,1
57,8.142343800042974,6.049346320570388,7.689576554716043,5.538016485577878,6.819164158906602,7.883538295058509,5.185784029890419,8.01461004504623,6.501805653405324,8.60796515271533,4.901440398910051,6.580899715112392,8.923194738010174,8.560400949203204,7.752693495435637,7.232848063070191,6.65880285480953,6.859105393148041,6.739077435248678,5.285375887991417,1
58,2.8463681548052433,4.41301482403248,1.9325083087398762,2.3311674470896655,2.6827841229958267,2.4093341281182523,4.002134510513167,2.594271965117838,0.7541400020375164,3.670362697846465,2.5278419816372795,1.8352276228304005,2.839629071861782,2.1614387688358443,0.8461003267221092,0.6883779213769305,0.45679857367053356,2.738004233355792,3.5373908224208215,2.7086572025652926,1
60,0.03487136941541169,0.3276633117710339,0.033636261912697085,1.2166406371661325,1.8975102065436305,0.30892893767013363,0.6970871877583382,-1.7345082510799346,1.2238613561799068,1.4955359736829261,1.9465157782033806,-1.395197915891059,0.3015900162630325,-0.5114788231266387,0.029194440917093445,-0.8388805174283194,-0.13582038136760577,-0.5130741104252721,-0.15732159173452454,3.4583237983935984,1
62,5.146404329828009,1.8902308520882354,2.9014082310757914,3.321458054900475,0.9568211950042069,3.6312537532467637,1.8240758348313044,3.3988316523864546,3.5019249358761035,1.776618296505248,1.5448353345619865,2.3773252776950957,2.472117351475625,2.3780973747676994,3.245152857558641,4.242862186888953,2.5050446397599107,3.403395654667005,0.7774381913993036,1.621245613483645,1
65,1.3882799395325982,-0.36934749207270423,1.2824712214247307,-1.2384059151404965,-1.1353387114713347,1.7296490555387163,0.8234539198298241,1.616550704726385,1.4979596034903881,0.3023137645267391,1.494714411479507,-0.3372124707881605,-2.5464884410924906,0.054247841916187145,0.6419158539012473,1.2831763150060151,1.2679396650401538,0.27321678024287754,0.4233968877324161,-2.7195605246159715,1
66,3.3560131548833247,1.4110323335810597,3.553497955479944,-0.08592193026232087,2.592703929473955,2.4310152364536832,4.385698140295744,2.74654620805233,4.742610403735316,4.391230336256681,2.862173901320188,1.498817080673589,1.108231183060108,2.700542992455325,4.006786988513177,4.290787848133124,1.7241580386837705,2.126544824151949,1.931752907040087,-1.6941921977977992,1
67,2.1493917990155285,1.785737947799254,4.372988734421147,4.282396584283829,2.998273072075204,3.9284942732584645,2.588286561460375,3.509675434305052,3.2404604596528306,3.82901585076307,2.183558354958378,1.7672985325140496,2.6293970920649024,1.9616559044131026,2.955488775941402,4.0893299882307375,3.7419201819827865,1.5678892443694883,0.9941644793023998,3.344955048625187,1
68,-0.656457331359579,-1.998030195788878,0.866856109793505,-0.08471213999533767,1.4709211711214947,-0.12168502821897587,1.589689578896404,0.7290652538659157,1.846473974576557,-0.4935471629387935,0.5817280465649095,0.5709217270467906,-1.004237494357545,2.013434955213343,2.0740865417939776,1.4891824629349806,0.7262927939242139,-0.9680331207002641,1.4098848621881348,-0.6581442989037196,1
69,1.856124464927087,1.5164542765696147,4.464740674645432,3.5827299222289066,1.541269633363047,4.056408029531104,0.6148327808032887,4.800406574698673,0.18448518346328013,2.043233313000068,1.0639306946386886,2.146931872941896,3.7079641617598296,1.5292426329001163,1.599932523189024,1.96305592752494,3.1072773021614375,2.6976831418027203,1.9094619923758192,2.5849324086190406,1
70,0.06271299645886486,-2.341441168652013,-2.1575843326760458,0.7971426713389853,-0.38169830162376917,-2.5519163429365026,1.0398685676216122,0.798168021498509,-0.33515445239766306,-1.0666618675206534,0.5415214260276824,1.4481490338766156,-0.4213391370574384,0.032134739011413505,-2.6758733779624038,-1.5388603260210023,-1.331704401722058,0.9098587840388916,-0.04753872134687365,-1.4087454530864494,1
71,0.6613763578107694,0.7018370350261851,1.5470852885595883,2.050736841632049,1.8286206958354088,1.6924654824795744,1.9932887748953856,2.564564694477676,1.1294126209076687,3.4518145654868277,1.4358251792624306,1.2675063240689988,1.9115064676929328,1.2899439643531045,-0.020471181632912394,0.9291781182540189,0.914605789980351,1.2900746641576153,1.26939274809374,1.9540601074482986,1
72,0.40159568432721504,2.9806092575647316,2.264082720630104,1.3294281077206083,3.336949632768469,1.1201913722171466,2.0907448448972956,0.4796675282360956,2.0430009483144147,1.916926996229173,3.5992808287631846,1.2465709336095223,1.391663920096963,2.809756828617485,2.970929070732553,3.0856231958650007,2.3552225058505014,2.430662422002075,3.0012962785440616,2.2324373709729857,1
73,2.3312491862697264,1.5399659224973443,1.6351848273536904,2.256923126612023,0.8981164447736791,2.5157761385919906,0.6932239024190079,4.803460821828359,0.9998422911761828,2.7133003137065916,0.5601764564487697,3.0308859794906633,3.4128293523971758,2.8769222767393945,0.7238421900615821,3.070327288626164,1.47562978119882,4.416960996883994,1.6345909571548403,1.4265156075215741,1
74,-1.7789668830688385,0.1258533808511202,1.3231167629278917,1.5434533566741173,2.0110025533514304,-0.7570867831493042,0.3121210414375768,-2.8548626118377713,0.7103254479658565,-0.975201093879495,1.5389056196677702,-1.070223926990844,-1.6871247088467527,-0.17888779724793302,0.4358612606324681,-0.4576206303622756,0.5994069164765596,0.10699261068405286,-2.2744863453727087,-0.4699070584714269,1
75,-1.3883260113050926,-0.9405478116696897,-3.5871223727576647,0.3760850799611841,0.47105051277911714,-2.8651502261756683,-0.8666291219132973,0.853219655798068,-1.786090817428136,-1.0790296949225486,0.5783124223908094,-0.47287107152110464,-0.727900581034743,0.7176733820478376,-0.4249804800121577,-0.6439268665119626,-1.7173178242988012,-0.8150298678618646,1.463434318535575,0.5140156083689913,1
76,4.37806196125255,1.6337902307345689,4.17104175471248,3.896180386557135,2.508858996497039,4.2218917736300225,1.816427931770229,3.853652840501119,3.4511526597843494,1.5558290600651887,0.8700940561442478,3.3571673460381084,4.208988594907108,2.357686955454835,3.0624275804209002,3.079693254825587,3.846909410670148,3.4489778659298427,1.6535507133755036,2.609334419617661,1
77,-1.5709236055924527,-1.0469740224991972,0.8691201202532881,0.09114688708403174,-1.8224337339400596,0.5771755278139357,0.1814575745882605,1.8443742450680047,-0.6969281791476103,0.4169517208159177,-1.330296047087462,-0.29170930024876496,0.07231930936529984,-2.295206196790054,-0.3790501286039145,0.3530728838148842,-0.810313136585167,-0.5868556941218386,-0.9916909720992488,-1.501119034248788,1
78,-3.8977952546752705,-2.812338791894164,-2.1764090945565338,-1.8119186566826206,-3.0102735960886626,-1.614204720446307,-2.334098912131382,-2.101834475732552,-1.7311400176928977,-2.582836216135859,-2.0144127844409248,-2.8376880898996557,-4.767555678740915,-3.620907321408392,-2.7675059195306195,-2.8371677014570977,-2.3960485295278557,-3.5522463787440115,-4.57682191161149,-5.328716600184152,1
80,4.3007370509016845,4.7875001670014425,5.657999228445661,2.842921618507573,3.3853370269262677,6.328771315051819,3.772943480590932,2.861420114987682,5.633660574754897,3.880251043811886,2.9962953837483894,4.284780229212142,4.733549907099674,2.8244811733548465,5.177573160479129,4.150368666315527,6.039688042384243,3.365545287633358,3.5380553126406706,3.817745202123472,1
83,-0.17507033848990217,2.2288786263544678,-1.195918774057529,0.19763709585729416,0.40307637763048976,-0.44034142106301166,0.34074141896018273,-1.0813188152598578,-0.8010281539186437,-2.4659612596977674,1.021346751545639,-0.047222151282720226,-2.600790180227807,1.051312634421074,-1.300157629014297,-3.077523958956947,0.6444050027723371,-0.5160256922574611,2.043523469003951,-0.8716125558615753,1
84,1.660035160735771,4.810825990685672,4.030684914010655,2.857375264895162,4.0294011145802235,3.6373573496479956,3.9594282025656247,0.6406154166873947,3.5846670218312386,3.961606296705332,2.4503582109877433,2.2725588459558015,3.729677663912267,2.1044392081575656,2.5479632205506717,1.2100039799178626,3.3391867216029483,1.53600169334916,2.9448658659385445,4.783652064974692,1
87,3.398245814127919,2.6122724637130275,4.988426329309627,2.199152432043618,4.158457715389888,3.748223658234662,3.743911156166468,2.105949135310728,2.669150772000182,3.188818578309289,2.1331507822469993,2.6877047500382165,2.9908955426375305,2.436332401345596,3.764257930770218,1.8533213890439608,2.4956695669025204,2.3207163453728343,2.0064920948300435,1.8060722235090951,1
88,0.8555441492903892,1.4660973124072227,0.45883131731724625,3.2629966660352956,1.591065708326147,0.9448926850460861,-0.01698670582281947,1.942734255982637,1.0772701100431472,1.1932725659050443,1.4447670348533237,1.1289820090868943,1.4513330340955979,0.8062423345483793,2.2417945814182665,4.331481174723976,2.1165912256203496,2.405962561552415,0.35089938175707713,3.6063420937695696,1
89,0.24511245032802997,-0.7287889989854466,-1.5654780717483319,-0.37595838422388805,-1.3897293299404256,-1.1186971935573689,-0.4424698283915247,-0.051564927549943906,-0.8230662398739357,0.4921934780708348,1.6346653489874656,-0.5163098253890581,-0.09325284386817279,-0.23516250853601717,-1.79170879116052,-2.0387490833924264,-2.059432102627021,-0.24764116756229093,-0.382032041393114,-0.08709245266597154,1
90,2.7877085913096993,1.3147393827124485,3.3403835520556697,2.0685331763578017,2.2221690966364505,3.3338743537206907,2.9975605633166253,2.0980411361786517,2.6231659554324684,3.926241538560138,2.990111414961816,1.4473529886860095,2.9618755334892244,0.9744069347612476,1.919776241551589,2.1998041314088552,1.5848239867688674,1.619871645593952,1.3088490357346685,3.20618979985578,1
91,-1.0257688088661143,0.7370619824438067,1.6144656972877243,1.9118983248141366,2.330298495206087,0.4394168567345125,2.3961488294838,0.6728376423609355,3.089943578480934,2.8780290776695168,2.20856872476436,2.7891579915350855,2.0005590105949222,-0.26960904569778466,0.0038676765929988033,1.330317333797935,3.1356331695106565,1.4515867924929537,0.1989190501135134,-0.5835529417715764,1
92,3.572406439761347,4.677993362901826,3.475017445157384,6.699100876473423,4.150743303244052,3.914223678206527,4.123595178737169,2.387443935075189,2.664034068124076,4.126789889086915,2.642213767867518,3.7311647995808555,4.659530714497743,2.0849032124800475,3.1731132514872855,3.5964254581428694,3.187044671713447,3.3478478550652504,1.9600711726986928,7.357460164971963,1
94,-0.2037620832569793,1.6578594641674196,0.7099417736851945,1.3207221773879212,2.0431127432045457,1.7084740305619093,1.959049479901668,2.13957154928041,1.5135632178191374,2.0416536148920463,0.59819151512938,2.5407407566406333,1.287875680405893,2.3186839598940545,0.24867598064446406,0.6413070671123511,2.0767745721248874,1.7752803231832803,2.7104641634648625,0.582206466772474,1
95,4.078879744754169,3.045088732811039,5.142292559551469,3.868560299074864,5.668534535492239,4.873853691878062,4.227786330130168,4.00863012398803,4.613485685878946,5.718025316664411,3.797848632439279,4.171005300562693,6.300374055951788,5.032484010836244,4.448330744529976,5.524210944058315,3.8392414931894416,4.492735817746128,4.087029736379016,5.877162896554573,1
97,1.6713056082362823,0.10461516982188113,3.1993341330540215,1.9183058786062386,-0.05152957696062899,2.9867314816489188,0.9096948330482852,1.7906328086076595,1.150870015034604,0.08788489153714485,-1.2509845109206337,1.0145099600102667,2.2809535814906905,-1.0073218985353263,2.4664029918086627,2.0185292234625307,0.5905921998523351,0.5892440950945661,-1.0625690601396154,2.2672333370824154,1
98,-2.723757105429728,-1.003787294498013,1.2758063198426162,-0.6955825329561769,0.777225507536117,1.106761394032151,0.8754517669792856,0.1961181117616848,-0.005862180380054927,-0.20041606823472735,-0.03790488481319887,1.0067630904935712,-0.20730398896606594,-1.08409222851691,0.07157217645642877,-0.1343342699116219,0.5442589502560482,-0.8763142367869237,-0.18871148190393416,-2.2810154633197355,1
99,-3.970262625608064,-1.6787385098432734,-1.042480924884555,0.1830168254186948,-0.24772585975992678,-2.5344210340824658,-0.15783577815078909,-4.182321848231176,-1.4555439332965996,-2.7433858270346843,1.6064864052471495,-4.493825077509495,-6.287023957644664,-4.244322682722314,-1.8856079755363542,-1.5785299946220999,-1.1621829726613573,-4.328321439215066,-3.9974883717491005,-1.7414739015793832,1
103,2.043809587872775,4.467833399533392,3.4479879065770795,4.680453569079592,5.723567916340313,2.9218587507393563,6.553793285710914,6.540447242895213,2.614312640905571,5.989811800389004,3.5436705718305426,6.482355638754613,6.500686325027485,5.27943765932544,3.8345435591965877,6.884022167111647,3.5085053403517312,5.520766840577593,6.753511698395841,5.386731323013404,1
104,2.8667890122167883,0.07923111382679937,2.050459623950307,0.9189863560599618,-0.7848770433312735,2.0692910009166887,-0.30075773227626534,1.4221752233652802,0.16140611013640416,-1.295192815876796,0.4414255819827737,0.4594225286396503,1.1502796101941102,0.5888837540417207,-0.09302384541187658,-1.6743784486892106,0.4635124348106501,0.4018483865583786,0.7155922286553382,1.0197945723801143,1
106,0.17402428355290445,-0.3471150477834941,1.7225281580321312,-0.8740060046778511,-2.65738702568383,1.8088526466295447,-2.0937498694082732,-0.3262920200080739,0.8789052268194866,1.4998501436499534,-0.24213296496326775,-0.8459518171174594,0.3676836674694537,-0.6225980627701055,-0.040834623799392844,-1.8795580715192344,0.09559787551214005,1.2788194349783626,-2.376381682765534,-0.8480046689046525,1
107,4.520982442416736,5.363235434481821,5.7952477694828515,3.952573983144215,4.4613580129524095,6.341243200967935,4.702050038916983,5.2843417089852736,5.6333250351822866,7.819975387933184,3.970565174523718,4.276848436641877,4.538632764815977,5.282523072442519,4.160360968722386,5.551671145421771,6.182645742654921,5.915034530104553,4.096689294630364,2.7471120766841675,1
109,3.356005941996659,-0.4136303520348812,2.2036006643367116,2.928947784901056,0.011755808047628546,3.4143825308151188,0.32321510354278615,5.988513001016406,1.7454380167268175,3.1109527801367722,-0.3615332116657073,2.176765823680673,3.199657370646083,1.9356388725354128,0.8632041364417535,2.4845335417520142,1.6457682143875025,1.5334713377163443,0.3227044495836424,1.0225082088183026,1
111,-1.1779933753676501,-1.138015001280897,0.3518919672188896,0.812107779098546,-1.1135916508609727,0.9661052699470509,0.0975109186402443,3.091543961159126,-1.0493029482053964,0.8787753806414915,-1.6259510498245637,1.1514800068210254,0.21993546741931636,-0.01371868546705457,-2.007325257655599,0.12969888027629572,-0.7879230316210433,0.7440837939356897,-0.6656042139012062,-1.5761155128374522,1
