,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
22,1.2546580736807655,0.5562378963327301,-0.2997074183786479,0.2806042475984716,0.12349403689250527,1.0730122350324782,-0.669665080968938,0.41776775587166237,0.2004537210856585,1.290152217854676,0.81602522264635,0.6434925321862706,0.049169281961136235,1.2587894985291879,0.7179327526822421,-0.096955603757519,-0.152752952209962,1.311371184038594,0.1794697937965506,1.1924312142777749,1
23,0.447792295093866,-0.22755174072649575,1.0073091373828866,0.695971499923667,-0.8148694524083369,0.713278122941827,-1.6760398471917366,2.395742689465508,-1.5525611476299446,-0.6358631130903496,0.5570766452513771,0.822802382516721,2.7321934363229667,-0.3898219634692546,-1.0498045260757074,-1.7893406706014026,0.422060675354482,1.0968085861630965,0.9560421121336156,-0.6120786284214055,1
24,-0.5920932040135236,-0.26498029895810893,-2.5781417011520587,0.19956497098190917,-0.015633930172453958,-1.054453102762782,0.4884756182751864,-0.6454035935338638,-0.7198653789104879,1.48038694512643,0.12865906168434504,0.3348151307594034,-0.5337115082528734,-2.21741089532736,-0.9822606912850023,0.2351087491687498,-2.415283673517526,0.3243783849061397,-1.9265167129553187,-0.02357554175442278,1
25,4.572238343706509,4.201758410507107,2.7050249542894256,3.175234644370736,4.514611697840127,4.106170114648387,4.065008508827141,3.070635607123992,4.478146217169201,5.4855737187413744,4.34130288818605,4.762336016624477,6.206365118076809,4.882415006767413,5.22629682989679,4.500188522146452,3.385114678533673,3.7531874084571086,4.895440638689925,6.588572931225586,1
27,6.046252507967941,1.7346095135102377,3.864301229237693,0.954967162533416,1.1057572585574431,4.4913035615041395,1.6086214612698426,2.932379925127524,3.7213794259089257,3.9066660231875563,2.8535949917361063,1.0804620041186421,4.118922703811769,4.324963167809369,3.752917507007539,2.612276217137927,0.9473913844577202,2.9136883505200912,2.5996639620163298,4.21971440629826,1
28,1.6996339637865145,1.9794317611217218,2.22382807202945,1.681388558792745,5.1772945562911605,1.2180538182359213,3.9898981737716275,2.7736397162048254,2.0424971233941913,2.728792012540112,5.181374280439227,1.6282388323364079,1.1813961736161755,3.638501013728122,2.9671029644448557,4.065060104207158,2.1906368796091877,1.000786580104934,3.8376495831228894,0.1040455701030556,1
29,-2.3887446362557503,-1.355504246494141,-0.43130879946695533,-2.9008313623615924,-1.258229682096628,0.25720480289792635,0.2893518869856655,0.4502990397833191,1.2038379589788735,-0.4105565497572572,1.0679453372022518,-0.10215855493384929,-1.5984006944707931,-0.08465944602875508,1.379153281637915,1.4651562977310961,0.4864638148412219,-2.375756255170913,1.8050888863536194,-0.955434322687426,1
30,5.0552885150250955,6.510231761560358,7.701577825064531,4.673183663779432,6.667830557373994,7.276372901390203,4.857543927938044,5.807360831743923,7.523118102972972,4.533577312766326,5.346295432044263,6.694849033627444,5.666434044437684,7.863763867529629,5.893464492888723,5.9755196457742,10.732313620462264,5.235608753755015,8.116252005277294,4.363427427107353,1
31,0.2694648164553568,0.346434086820403,-0.3157433009653965,1.8211477310844872,0.1317129410295037,-0.49403264949228376,1.2656316883386345,0.06640617325074682,0.6460775212623298,-0.059625654066426836,1.927493591419165,-0.07660106069842154,-0.8388466975795286,-0.8806724926934848,0.5813521231637542,2.591902992157269,-0.061138005075447754,0.32225897552888805,-0.8006565508594043,1.3106339315796842,1
32,1.3282652462421778,-1.2525592828924292,-1.41514305627125,1.1196417132562915,-0.5575497098933715,-1.797894383560025,-1.6915578843561856,-2.2872896303123245,1.20692530207518,-2.515844377745477,1.4247118734778192,-0.2388256848727499,0.3982714958281055,-0.682524791586832,-2.1961624933659163,-4.396151726112256,0.6481447101997884,-0.37089306051124327,-0.8667035967967514,1.0048733038832829,1
33,1.4223628581886687,4.5785648271181625,-0.26430574251852823,2.244090819985432,0.6843112136134204,1.2627509731106885,1.77454029742402,3.3965473079062627,0.4919980942977653,2.1597569954999183,0.5510280555239584,2.8612222420163635,1.2927019716776271,2.6521851697495906,2.9704845279671725,4.9909683677760395,1.0858145491459306,4.502872032228773,2.8596565836949086,2.263585713954812,1
34,4.131020638971945,2.4414101639630084,5.024909409368831,3.7369497930377893,3.372878469376868,3.782672112605095,1.553915709595356,3.9020458747451716,4.452355287586325,3.1909313197656717,3.596762051961079,3.71482332709306,5.0672260137480425,5.58104162157211,5.3070756277238935,4.6989553199145115,5.180559440449761,4.879161087746663,3.7260551335977254,3.709212823609934,1
35,2.5160244381500982,2.0207357759408744,0.7819942806164788,2.7039594449007915,0.9607416060065741,1.5585757673550429,0.758618241112456,4.301409885729228,1.021809270632052,2.2302349642813604,1.319209436425639,1.7937323515349375,2.151444308353554,3.4368131174807415,3.5447158144928936,4.925035190905067,1.1424237065438592,3.3944060774385214,2.472295413511148,2.11448562460912,1
36,2.9621248193225957,3.8471847901018688,1.6104228431529295,5.182261860097221,4.042555452424974,2.351280079671911,4.916272728447167,3.5339534765698364,2.229480775203488,4.587214132864143,3.7140540066454006,3.069717285667123,1.8532960913355794,3.871015810246237,1.5714799656094505,3.105433972870668,2.490708569471411,3.791572678780201,3.2317861185067818,2.678841574522579,1
38,2.9153378937955914,2.2247203932939805,1.1496420278660702,0.9121055602964112,2.6709749338870346,0.7888034737075453,1.5824801399011013,0.7618871902578916,1.5811057574481224,-0.2554734808172969,4.70699504629384,0.26694058991623404,-0.4591652293174149,3.192222506271543,0.6850495600787099,0.5746568932766727,2.363073637849662,1.4813962510230103,3.497949275076091,1.53893208468212,1
40,-0.6362390427058968,2.121323662922376,0.958195081726849,0.5300711344423272,0.12833636788076985,0.637839038500666,1.1083421319813103,-0.6145506461383676,-0.4120865466357899,-0.9991316820854101,0.9843210926736659,0.07215618546988845,-0.8643595146917487,-0.9464993512614805,-1.6037557280823274,-2.9984297983045476,1.2543579682064698,-0.34341374863266205,1.1929074742450478,-0.3116147513200298,1
41,1.4688354533919417,0.7153588906473078,1.2648632060155551,1.7411241340728343,-0.6242589778326297,1.0860479566777959,-1.0947910119727577,1.116735450312154,0.5978442354133402,2.9049062010871207,0.9656569415958833,0.04319951376848352,0.3998147521154145,0.22430420366777692,-1.4133923066565424,-0.9730760827257865,0.8419199836689977,2.7871940712117182,-2.1045947078876273,-0.48595932271177267,1
43,0.23592997736528964,1.2678367026072688,-1.0627979637383174,1.847579647000329,-0.5033790604073194,0.38117446584300096,-0.7152353013325197,0.41486848230854245,-0.8543949392456485,1.573182537420422,-0.1856249043089817,0.4766787431789008,2.735746181280212,-0.8948831553794565,-1.5086589230817213,-1.5394971955979715,-1.1027153607070543,0.9263342239903702,-0.449431764779896,3.6839677859333047,1
45,4.122345258959228,5.00388479047785,4.098158637765073,3.925435650669959,4.638400525328095,3.8526415128523768,3.655654971922729,3.5693638704298802,2.423249944630188,4.519213448215307,3.5569851951778526,3.140494538494843,4.542671596305137,4.726700313862773,3.456085450324031,3.119182930792432,3.1604024553010226,4.793773412148479,4.490355317522885,5.3323413984309145,1
46,-2.8360043418618286,-0.16968746882822972,-1.0078900530692692,-0.7694376919147241,-2.0299147153207837,-0.7623882642159745,-0.5351765939475595,-0.307151349939204,0.3390513218195219,0.4330400905245164,-1.7758927829822162,0.47485162471726494,-0.616524366555085,-2.1206178259261987,-1.2034561336022511,0.7895569378320049,-0.7305585363206726,-0.04080279541662746,-2.386707066409178,-1.0266839279221172,1
47,2.4254030721427235,4.100459402910736,1.1615593682480525,1.7793056765323219,2.683246777512311,2.299519042341279,1.6288696316445472,0.7958852902488891,4.138696331499124,3.7502391717847985,3.5776449368260166,1.4746935604149702,2.3920959076290096,3.960370570572333,1.1840764881459205,0.5761093341098595,3.2817431484639092,1.5230820871578685,3.1431530066516222,3.1696468744623143,1
48,-5.218681251884898,-1.5517073477647236,-4.76903600854267,-3.918533640767599,-2.3753766842545634,-5.435705692572014,-0.6654374666229446,-4.596188665790327,-2.6482176263583925,-0.842674103289403,0.642914621081053,-3.3455023783812425,-5.985101125589405,-3.9687551999308424,-4.798063151705722,-4.091588789230473,-4.700683787024473,-2.427532637389276,-3.730590967738565,-5.49941490539708,1
49,3.0061504820504865,3.3386856747296343,1.5976178861307808,2.344770326721188,3.420080301286408,2.385164672057788,3.2936087511245113,2.326708177698462,2.326756569370122,0.7111060565860576,2.41215932312415,2.4317485771528027,2.1746698294501376,3.5048637377714575,3.0980963406644033,2.2454077718137118,2.450172247892122,1.779625765653953,4.594801532616975,3.3034215471823147,1
51,0.33964696512700376,0.7122869007135988,0.18914568222817563,1.1859126324293512,2.0799537049820036,0.526930276881056,1.5131110862557822,0.5230311116778219,1.1058345682412098,1.931367007631279,2.907239098706698,0.5804174325148639,0.6939713050055649,1.0687822776854614,1.3031013861713503,2.0586898370188282,0.5441641653625717,1.2357816177803886,1.27540195470782,1.8202690842988476,1
53,2.432272612624204,5.2157513843157925,2.5075239986381206,3.684419739692548,1.9283510759187,2.0028426559873416,2.5547726120687484,2.1276672752039594,2.9024465586796895,5.245273427318631,2.396749219323263,1.6855933512496084,3.50030787372964,3.1169546811237203,3.210467504247233,2.569734978106394,2.081218528016855,3.889104907710268,1.71848029990532,3.4379760503316383,1
54,-2.0603809094081598,-3.814516614343691,-2.6767486502001994,1.3001092484274896,-4.718222064490097,-2.131774826568214,0.09429459646941107,0.8892599772544436,-2.1882907704997443,-0.8493394858094585,-2.693290449797992,-1.2916553875829462,-0.46962089570880927,-5.0966763813758975,-2.252674380508312,-0.46176345887289916,-4.893369973361463,-3.203088704213684,-3.5990603264865335,0.6212011430684901,1
55,2.9458375958718532,0.6512686468781683,1.2484109128093461,1.2489877176773865,0.47369035967866324,1.6793606169554551,1.5240203078074752,2.348860830179349,-0.3507355117981361,-0.05319031438280053,1.5668648843462956,1.041171917763775,2.7093883549096494,1.4648444995086876,0.8751797978001943,-0.19580619519692188,-0.9634975359144979,0.7431128662907942,2.943945172256893,3.6898287290225493,1
56,4.691372932058034,1.6119666897875318,5.001561091345907,2.103908414517292,3.665395103800608,3.193059108533512,2.6576260753368803,3.8435765702987283,3.2346009456144444,1.6337793198540944,3.8729131472280685,2.076062018080067,3.4717444785968326,4.878462296156892,4.300019080630907,2.4607731430604844,3.676035792557605,1.881550936018559,4.735316925212626,2.4815846744662218,1
57,-2.0015036014987864,-2.049760560751083,-3.642842758758535,-2.0989181529564362,-3.0444706918707647,-2.273339677734084,-2.7261972457004724,-2.1083555714894935,-0.10315737644110667,-3.0060168728288996,-0.9019106492669118,-1.4742328451417546,-5.1790876546783196,0.1974487225904069,-2.381201716488473,-2.31481203949447,-0.7116900491383045,-1.2756943247752077,-1.0991149841771106,-2.014718194173774,1
58,4.972048080915601,5.105973378649252,5.539675919317867,3.6298187830366926,4.997725281018795,6.335907106454584,4.029366745491146,5.52257366967136,5.040945964636055,6.224555316000118,3.7400000080697273,4.121418253328442,5.276168847796017,4.63200555314153,8.262317146428513,9.965849267140586,5.238467516497165,4.566321800346932,4.539673582963756,6.90107099123956,1
60,7.824736408842057,2.807932666658844,6.614386101186031,4.93679974680148,5.3269176117474775,4.563859747039761,3.7881709773786634,5.586080620552444,5.148779344574196,5.375118241908733,4.185374546483263,4.4363704112549875,7.011870116027319,4.791709741640932,5.152406229411904,4.2079975499674696,4.980423389104724,5.380326983543344,3.5086850426742826,4.200531297121408,1
62,8.900547825597599,7.252735346714761,8.782932019514737,6.7087227419279305,7.334637738060474,9.278720331398809,6.477764801692862,6.291303552665633,6.459681162750847,6.827947804882514,4.572238761352343,6.564459999331924,8.09344904280788,5.398187873152999,8.548604440267194,7.668367067632567,7.761435036244774,6.276037905541415,5.459483802664447,7.215764070149945,1
63,1.379184882893035,3.5617491663583456,-0.17516457130834473,0.14349377794233953,2.455114024399875,0.7963198106152545,1.9976452028450133,1.4629344293820634,2.297120646858901,-0.6352893977797396,3.2789028780133544,2.0970630706234052,-0.615596649071787,3.8991797077249757,3.199359285681875,4.176919794126929,3.0830782129099266,1.4365618310064825,5.121676236107446,1.3775755249094033,1
64,0.021725802116215,-1.7190223703129561,-0.3394562684740827,-1.5370304690064334,-0.21827290040993486,-1.8519182873204905,0.32611285823774505,-0.5018158750870283,1.8018378670587356,0.5349594419045232,2.4834205973375436,-0.8207015843757848,-0.4425098646487422,1.0162617987346305,1.0407264145291282,-0.4457291962455381,-0.7892049407998938,-0.3119534751036048,0.7831567297993642,-1.8323383010386434,1
65,-0.02863713731258155,0.5307739139077197,-0.4629971794536667,1.0472380586863017,-0.7761491685454724,-0.7237778586450481,-1.0257450962666166,-0.0372157998203706,-2.1930828975899956,-1.6569448323176257,-1.3638391271827262,-0.5837185015997091,-0.6966231748082086,-1.3408274652958556,0.5691262942841437,-1.3520467624634085,-1.5548350099289552,0.5617747269921989,-1.348516402784243,-0.6993626819274823,1
66,3.0292991230242654,1.0017741196307206,2.4160187697946873,0.9289380410115382,0.5190550838746977,2.5940338215189644,0.3137796541104747,2.605470063411267,3.663417518254779,1.08933218755909,0.9821215477809841,1.5969929381628345,2.3431880938219565,1.7229574535118195,1.3984610114120268,2.225513755008486,2.927191534630876,1.2495842719650818,1.0720506998743211,-0.03381486443083226,1
67,2.0693086829545746,1.2117750780000391,1.8730236234433684,0.3383658022470055,2.386677562157683,1.9551718448115696,4.5675266760650635,2.666483437041098,3.317236516782592,3.0935530144424663,2.781351073361058,3.631007768628404,1.4959844314071788,2.4899161153809106,2.535340941203601,3.3564774107228685,1.9722413221999302,2.5702673337598214,3.975358175042609,0.0792066161993692,1
69,5.091720583370209,4.645980609681221,2.8420938596327696,5.501590523281648,6.005377621539044,3.1205166929062287,5.322909074741331,3.730236781740835,2.954053297444016,2.5625987489477344,4.689598379309891,4.564197748375951,4.20419500414142,5.341151767167418,2.768643745839026,2.504395789315662,4.160117087845137,4.423159046032277,6.0408248358025185,4.729967514024864,1
70,7.136685999482495,6.046433625220965,6.807402824449752,6.309754838136611,7.663720498348758,6.250104607166319,6.6442662816975115,6.3113604468743185,4.827666936146453,5.16710702226759,4.5004731356238805,6.603319211430086,7.168686144198421,6.217981861264402,6.192908342713367,4.498965454970583,6.381759592693854,4.661033735900325,6.970254860493148,5.693296542202886,1
71,4.824537216218735,6.507676606578945,3.0560430314907348,1.3931548889006835,2.2497402789460845,5.164045322683689,2.7945485885011516,3.3808351880864516,3.9054860614419558,5.914906995976323,3.3808846639884518,2.9355289500124995,5.633701375141483,4.983992860564944,6.1909931616511065,4.801124986862589,2.6555241385556947,4.034842946784808,5.777135176865118,6.554789717245452,1
72,-1.943537739259655,-0.2717104441463607,-0.10578520603613661,-0.11570969587438906,-0.24483749095111262,0.03812528330200671,0.9013082211613821,-0.9287487372090513,1.0322814657417942,-0.19802050960129325,0.7318155024173714,0.08457246680318264,-1.8191159208846361,-0.8535233357204399,0.19885450981083697,0.12028824323779341,0.48118546887542846,-1.803314538463514,-0.4275500843696607,-0.7975782286491837,1
74,-1.0471708185437958,-1.3343913794194142,-0.7992784361732603,-2.7253128102364643,-2.8548537612308875,-0.31912474800102864,-2.3335497365781332,-2.1562230577918715,-1.2576856482972878,-5.027941151699621,-0.548564829841728,-1.304570580547575,-3.584287340957956,-1.5365869097856297,-0.7457511360629447,-2.322059220570634,-0.4006348244358824,-1.7716535187870686,-0.5077402501530708,-1.1062348894971552,1
75,2.3366771788039853,2.606963732768175,5.192901303462097,4.278089713846617,4.6201164153402114,4.9005286383289315,2.98750198407894,6.166474284367864,3.125690805853962,5.028365851168154,2.5420656865063656,4.24348327680112,6.150227375270273,4.703550812831475,5.177402565100927,5.72378313415005,4.683030798173329,3.1717390211399072,4.447553712506527,4.631098906955491,1
76,1.703924231770833,0.33687192855998616,1.8358022439692967,1.811814367726824,0.6149725329208733,1.6387282287840783,0.08733167266500175,0.4372396587611227,2.6276476105335336,2.973639589729723,0.6951936874605049,1.0461146779981418,2.469775334362745,0.7405098741627996,-0.5714647652244906,-0.6750996502045319,1.220328722139306,2.153948338244837,-1.2104516456111596,2.273980135455187,1
77,0.8897411507809283,-1.103826554904257,-3.1217848171401785,-2.484274065856984,-3.567368035562163,-2.9258605541221883,-1.10391239094242,1.5311392775989867,-1.4267086922625887,-2.7505982828559024,0.37507787756516575,0.8616723158425466,-2.2996727874406453,-1.1302758950739697,-1.3892266656139842,-0.4515129321758189,-1.499523822539027,0.012089068602642472,0.27624045220994553,-4.533783962093305,1
78,3.902733985376889,0.008649642020993609,1.0589138304667243,2.01193755290394,3.4444885127385385,2.7707088361006287,5.423221958758556,5.330417615199865,2.7112063474345747,1.8093138435913585,2.763845079237099,5.096128923023237,0.9444770641516667,4.363033827866882,1.1528019212295715,4.357018565048561,2.0768150107922105,1.9988639500433145,4.308935080883634,0.11594662234053099,1
79,-3.43127053603013,-3.103703152814939,-4.4007651992680215,-2.6895875811647176,-4.738611763082811,-5.19313665966388,-2.791524869259118,-3.000567273938553,-4.178960271824569,-6.53030356772633,-2.6362260732099383,-2.7252513756258407,-7.254394566647887,-2.6211336830957714,-1.9231452069315185,-3.043218387580329,-4.466935848963925,-1.3676416097954927,-3.0947399318032227,-5.838191892052944,1
80,-1.3459931981587174,0.884095979100403,-0.8160207166560811,-1.2914853385771115,-2.097596404253287,-0.7741240031837462,-0.4058601972203366,-3.235874602278818,-1.0317850654751757,-5.2268490242496854,-1.7596506964362866,-1.403436891157753,-4.610825286644681,-2.879712860541712,-1.954069334255414,-3.758500423113234,-0.5108081142993828,-2.509212959294328,-1.6635918955630196,-3.2662000750415103,1
81,3.988174326103149,2.57892432258968,4.292616955011324,1.01400743112931,3.258836318960593,4.69446661007222,1.6728853794747671,2.757684911710318,4.843456689222181,3.4189677279702435,2.0902809114746836,4.298045781074846,4.0001143477980055,4.11867726981874,3.101154214015671,3.400100186978424,4.716576158464053,4.641266813964506,2.526623055420077,1.5328176902471302,1
83,2.3277410760630293,3.070264582382591,1.5555161022800958,5.224617907144044,1.5684165945395536,2.4051360389228233,2.263576699741773,2.9911184351787385,0.3668172177820048,3.9705045871579383,1.5005789080606182,2.0319325411215248,5.406841085494893,1.4399583961668019,1.8069124745263665,1.4551669250800243,0.17005441298446322,3.279841082158975,1.646339360779958,5.820610677395978,1
84,1.093838696590079,0.44091321539889505,0.11360125153930722,-0.2320303427970476,0.908103820409955,-1.0534683458880876,0.5766535832512814,0.6127664521236871,3.037937766773445,0.3800047515447673,3.048894645797378,1.8443515363819456,0.35028534393070276,4.750676775915823,0.6325488434979969,-1.085673828434277,2.515838045345755,1.7609730940648338,3.4945078532041913,-0.8008481715025089,1
86,1.7915765933164716,1.6449206259579554,3.345018118056733,3.1608510562768117,3.6559685021149884,2.370380892590731,2.045134515603298,1.1137451931176012,2.248991155608576,2.1047482910795905,2.2150904287142725,1.5432717874982904,2.7656876431435666,1.958648126979872,2.302599972826997,0.5208199293946698,2.620572209031843,0.5798036818338672,1.3987892858720574,3.5698543427631324,1
87,0.6335046809655838,2.545673078779167,2.96243896334844,0.9071659287570062,2.1010982303893138,1.723126554444483,3.7804894160846914,2.377521262862251,3.2282930284704836,0.32084753429295443,1.4600533547170496,1.9943814111438227,-0.6116205201362428,2.5551962163629174,4.767049302859018,5.504836315325454,2.8368809221380378,0.36405617220444375,3.025317313515955,-0.4176755463184456,1
88,1.9663956248930092,3.1420097726257796,0.9593836535579279,1.8689629634889942,3.1196020522224277,0.6510099961845621,1.7734063140425582,2.05457117807161,2.310042365477812,1.903552188248677,2.9606389622559433,2.976197143744016,1.193391459336227,3.482205041837066,1.8365827293095456,1.8338232669199623,3.5034102912074365,3.655776598076984,3.005891745513411,-0.04214649161632211,1
90,5.451395349525173,3.0689970299132856,2.2942770932461123,3.1105199172304516,3.70143870777611,4.023282098567044,3.9568762132819613,2.611619135120469,3.928935876335058,5.723616612182704,4.540709240975982,2.756507736696752,3.765190270567038,1.1296187751722921,0.6353634327664839,1.2492154816855048,2.9548075782230105,2.461951454566727,1.8387230262463385,3.742389326092088,1
91,0.05331464348434056,-1.0311929750979698,0.3165947333786667,0.3994827809983301,1.1161513627493354,-1.0118171235064768,0.37438623370554946,-0.9685157219199958,2.290408934844726,-1.1113417128441085,2.0535037244310512,0.38085728172515876,-1.494662731674345,1.6546804349483533,-1.0321605735964057,-3.541417204768777,2.48994331060539,-0.7371054897140277,0.8521256996543445,-1.881908098565364,1
92,-0.6651941838658,1.8523034905431064,0.8862054740488334,1.641091305680927,2.1669627118555987,1.5512041609502747,3.0864331335368993,2.4575925052298615,-0.5436738816410722,1.7282265175874423,1.0622890257766469,2.6626365963073435,0.9709546515439018,1.4056772012038183,-0.14739171487404423,1.6490309316859253,0.5111533085500393,1.155026845356033,2.527971906502507,0.5849027424241082,1
94,7.440437159300491,3.823588643260884,4.4230985552372,2.546351252540456,4.785262984293027,4.737235383571033,1.8074010118333397,5.7146526462857725,2.967395563710582,3.112146785979036,3.859218426251766,3.7959264312533394,4.352217585603768,6.860598397459699,6.090192848105716,5.708378639515183,4.082615312805615,6.027832584762021,5.48758157236322,3.4120510474399843,1
95,5.401803885554429,3.7903349766872387,4.0808334203449785,2.1897012421350093,2.3280794247143017,5.001447071864846,3.59651873145704,4.629924273557181,5.418415795405167,4.597826456714982,3.1759819385594215,5.094843775061679,5.611741559596981,4.859191179756806,4.906385380161021,4.495795376033698,4.5941064267798986,4.677393324142898,5.236281956997102,3.0481755030255595,1
97,2.882798446663158,3.2220825701342215,1.096313724750459,3.0030091086794366,3.3817208414349844,2.2132774621794606,0.960591986845821,1.7607997634660888,2.507689943598088,2.176619904836971,3.631656735326073,2.7132091643968694,3.039568408271956,3.6341640975641782,3.210346875769842,3.0834761027720248,3.3725781815706894,2.938354902178891,2.9312632905544005,4.643963381866147,1
98,5.51066208913452,4.320133891988936,4.340732569221867,3.173265838746172,4.055122843864066,5.694207153660297,2.931762448651459,3.033407817163364,4.2196726723813285,3.470792719360576,2.853233991292636,3.4275441389841435,5.213274068459102,4.571039372199918,5.760880111968463,3.1488765241531658,4.186556634750682,3.054400000240121,4.883297614893852,5.759541753009705,1
