,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
33,0.5555169400075779,0.9014017481864991,-1.0613727132987627,1.7872975375326516,-0.4222263755721256,0.18973736115687156,-0.8679741095933742,2.1755898965645137,-0.3861470169845518,-0.7359573609913008,0.4919128793445715,0.4416568178108351,1.7421836913488635,2.008763730942641,1.3250010110506854,1.6208236573209818,0.04535082346290187,0.5718816852594704,2.2872744714198627,3.9128851140745513,1
36,0.4872077653039366,1.5759993669461774,2.334448733488461,1.7413971344022086,0.8250524667181163,1.3470063515313213,2.491191780255464,1.4352094503041029,0.47571739550348524,1.6784439106153615,1.4320870757536424,1.0268811669525375,-0.32108116532515796,0.5724172232754254,0.20774371068868724,2.0076604203563044,0.656685429366,2.183778910732449,0.4761715803272628,0.7544344999699226,1
39,2.206060316647583,1.9588301904677616,0.9458367968426769,2.6465944362118923,0.3371849128155575,1.5342060098545316,1.01739932513608,2.903961652044466,0.5002035931933737,2.9792646206761244,0.9394107552681208,1.5959169017408499,3.3888468979393673,1.7075743598073536,1.9852683770614947,3.3862848015531917,-0.7076261813921496,3.9102989904430574,0.8613509338535874,3.212910502250744,1
42,-3.4841008532347333,-2.5183648492023414,-4.866852521346252,-3.4649605622930455,-4.180007276309615,-4.765439272292591,-4.010128861861987,-3.62680740596962,-3.005668334510534,-4.3791612400672015,-1.0563068121285135,-3.960615307341313,-3.598981889244527,-2.924354880527977,-3.642551685549206,-4.983095681004324,-4.352904388120814,-3.5295242398090814,-2.16337668215065,-1.841757857001654,1
43,0.7598107761793516,4.567933509583253,5.35997824387232,2.9817515115349273,2.1203822623557143,3.6905767992301137,2.756297657694013,1.9573154755300524,3.255427255750574,0.3617793191342613,1.6346194587662901,2.0207232809608686,1.0435778943021046,2.189284895570316,4.467632846145856,3.3779758975174845,5.4540005823549365,1.0112637120959085,2.505107593556471,0.1301197079469223,1
44,1.2061352835229902,0.32174054528840146,1.6256882728813213,1.5381504524893932,-0.3191962323776445,1.4552236536904872,0.8832574262966821,-0.38217499382625375,2.8040426829044165,1.0957645309127702,1.8989341559408668,-0.8699895820013013,-1.168769990118971,-0.06158477808521168,-0.4938327776743394,-1.0111842893353624,2.0848015990227666,-0.49252512237963453,-0.6184727632253804,0.9361174353247181,1
48,1.3580594699909017,3.266233756240263,3.638817074207954,2.6691591285722933,1.3148318414237359,4.237627384729505,3.5816389192458766,4.299945096615885,1.0899076683525792,1.3166090873936889,-0.5749028418899087,3.912564976090512,0.3400693900787153,1.8141206220976807,2.4889648418557915,3.8317078123513655,3.0655402287439095,3.1262738087999393,2.3046479345979143,-0.3811530995751258,1
63,2.1268857993437327,4.569487127125863,3.395386644642489,5.546695817144951,3.005794554778371,4.202378546638183,2.728226505888375,2.3882780365809433,3.017562677436854,5.56018284481434,1.2387085026643143,3.0898748096870867,6.004678473088383,1.078031327296857,2.9104952935867363,3.312620838666182,2.6603532095699025,2.8509854803023553,0.10453415988141201,5.595885807197165,1
66,1.2638261861940636,2.435315855782822,2.3640345668790754,3.4717500760053994,1.60844230535396,1.919859341707493,2.5335153347596178,3.8047550954941887,0.425175930569053,0.8910035549270552,1.3669626947555336,3.6605664424234012,1.9124196648133192,2.8253430201270358,1.9484229350771063,2.1313559501522206,2.6259363850165633,2.3119511852172936,3.1292965674115507,1.5953887946043281,1
73,1.3318301950064064,-0.3409312570455767,2.375325519587982,2.2712983306818324,3.861762976647825,2.673920184870321,5.899862903447777,4.051810050633868,3.9400808363361355,3.9948336309168817,2.053364041119999,4.714622112739148,2.794726788885104,2.8295135975917427,3.843894765140441,5.631271672092664,2.0009911527875395,1.853498061465317,3.245903435018686,0.9923690690773452,1
75,2.7177578959013324,-0.7188437284655924,0.9448327581383904,3.10224668845457,1.2767122079643198,1.1343504644095628,2.5579264536282333,0.4472719671400658,2.821440100537176,1.5847479742649075,0.618488292920492,-0.21702661926491817,2.8583080521754693,-0.11859019674489746,1.943467925562295,-0.11114990075966702,-0.5272149768349816,-0.809737973927187,0.2561826566820533,4.733563599167004,1
80,3.322700491684511,5.451546411248478,3.2839255604626936,1.561546042379003,2.057742606348144,3.7377746071470743,2.8972488502593423,-1.975987354198522,3.00314236894475,-0.15053909249884212,3.13843413871463,0.22960483466830128,-0.3935486632522509,0.13088890173796264,2.2668430802768373,-0.9499484436390149,3.504444807560871,-0.40298415475046134,1.9036624923250145,2.801622818667689,1
83,3.0496200862594898,4.766882555006193,5.088086621391007,4.752407753192999,2.1691366653250492,5.50803479933244,3.163333398977471,6.382415592604462,2.072522409885486,3.502910917829513,2.0581326858351408,4.2827316860087095,4.82070907973012,4.26768794033094,4.159116096613911,5.534461898011506,4.451043713725134,4.393697316276673,5.030484528269141,4.465012718298526,1
85,1.7288723834960735,2.7725683830883128,4.901728177102983,2.924020371721223,4.130248437842994,4.011694666763084,2.901552749932702,2.7827890550637218,3.714252759710502,4.663796406861838,3.4619113170585654,2.4737980088127034,4.797574943386952,2.336518911870439,4.946174142757721,5.836583450028699,3.8598726612667305,3.2061960166447854,2.6629399502493265,4.439542963345307,1
87,2.242194147249048,1.69035318290511,2.5884441782382956,2.50411199901738,3.381020072272288,2.7138539362865726,2.5903776024193714,-0.5764517039827282,1.5912100403598681,1.1354210015083614,2.7308571313921286,1.4831196494466603,1.206582283619436,1.2654927817391581,2.314735204860754,-0.14080425822787168,1.7280666423153503,0.3488580664594141,0.9587000363766847,3.2429441034348034,1
96,-1.2735919955856332,-0.3087441900966339,0.19137476748333215,-0.26102860593651034,0.30830469437980534,-1.075962499739373,-0.4684568056620648,-0.19799358375545362,0.08376505983152427,0.33710197838987566,1.4324076333620601,0.17423223448042036,-0.4595357978144925,-0.4965634333117781,-0.48466853590784487,1.4092172661588545,0.42109788451537344,2.259502929865142,-0.5891385033446284,-0.0528680169596778,1
97,1.4966951303574874,0.42883904237314785,0.20994496910608373,-0.14886887656747394,0.9715218132538985,0.8103231642029036,2.3381449993608445,1.39262585769551,1.785977412451645,0.49874778908044703,1.6860230593452141,2.848031570946691,-0.6523523146974317,1.2678826253007656,0.5957771309945505,2.3713765848097212,1.3470310450960246,1.9124514545228308,1.3171312730616949,-1.2248282185514494,1
102,0.7589130878371821,0.8393720417763904,1.6247300555501014,2.3222713147154015,1.3776908031903992,0.9050418951198942,2.142575373807243,0.06319007630455165,2.3679842013142314,-0.028193101000367093,0.7656502601715618,1.3640877428796863,0.007691227523034083,0.43000742023999416,1.1203874307734112,-0.2848363994708536,2.1782544439366514,-0.41777968496840323,0.39238133309996237,0.2942159035373295,1
110,4.079149246743749,0.6677170352992994,4.06978497963239,3.309268489386323,3.6764753718081913,2.55395831658546,2.8843949664293955,1.6914748886260582,1.1944270088988231,-0.797024609691356,1.604446476812436,1.1619031654014087,1.5017773642936638,1.5120113231168317,2.9996951970870875,0.13190453207070418,1.5371124681038826,-0.07201348402093233,1.356948258141256,1.4938756570393656,1
111,5.694449233449918,6.979831781614388,6.411469280002944,2.909811022275965,5.31152251164519,6.058332294628398,7.114408877062632,3.7615567575816002,6.888815372737038,6.349890770013515,4.952524370093297,5.050609506031334,5.541815889768941,4.095630528723032,6.300782353706564,5.472422660226705,5.957344850696023,4.134036554950557,5.989106777328976,2.7815276693299356,1
112,3.442276697523096,4.740931852063378,4.772609168122563,6.755694738271796,3.538457623350575,5.539011497604475,5.331822925928813,9.559952527414401,3.0624715123547777,8.631866041631948,0.2330939268887282,7.3645147152309205,9.910537501452165,4.442299162771359,6.258668615673282,9.615476176601799,2.890332500554897,7.023787018632399,4.504020842824474,6.097236993707537,1
113,4.07372800175278,5.04608176591712,2.517857791103719,3.9061862937082195,3.779003992879403,3.123512230723127,3.612317432603091,3.39043349548721,2.6762713760154258,1.9984499196341905,2.966389580020691,4.4002886981444345,3.1772239479261324,3.623349679306535,2.478580733135281,1.4169029984374635,4.627430415919278,3.3203991760235123,5.264139130610154,2.9485439605993347,1
115,-2.8630608136018116,0.5963998887321131,-1.6787382947220468,-0.1988010988130573,-1.4962064595528783,-1.5488234162143049,-0.8782320981244709,-0.04847693967863309,-2.1582329549420667,-0.737174563316314,-0.30575023787689437,-1.639372993482294,-2.834300830152692,0.9795990080615831,-2.7571367763757415,-2.862706772452155,-1.2452543199567248,-0.5213547454829324,0.7743892152960328,-0.9748178402644694,1
120,3.036334964709873,2.1825453445018197,3.9342344789444317,1.8815466789881115,3.1060215069016075,2.9778091931720687,2.3199992388974726,2.936318026677883,2.9162001769288675,1.1305155599794583,3.0323136702978983,2.986691052859344,1.5581590429629233,2.8389296533517263,3.866439052904709,3.2125826935328528,4.315068591620099,1.7930154561118408,2.457883680011748,-0.4188081311095222,1
122,-2.3952546306663933,-2.7744461338468174,-4.306767939308334,-1.2841199843964688,-1.968969373153139,-3.7053274445571,-2.9299439527330096,-1.5555759175294739,-2.9080177441704897,-2.7760343554863915,-1.0838447222658032,-1.8036098173373993,-1.9245156271410653,-1.4177777277866523,-3.147462038977827,-2.860204902070987,-3.6167786156765294,-0.6175496699246761,-1.5509170624296318,-0.7379418634817148,1
123,-1.030847149932789,-2.311802314971443,-0.6169147483171091,-1.394604889077276,-0.2081618874110971,-0.2421846822252034,-0.2572238858357312,1.1076584546271198,-0.4953002980181149,-0.7980734362839743,-0.7373589675203518,-0.5925006363860068,-1.3059970595496861,0.4092675573110405,0.41716840502298447,0.560201930217415,-1.6247915191075566,-1.1932240848791649,-0.3542330183875917,-2.39063435437593,1
130,3.541554965085047,1.1877477755507777,2.9177937999739534,1.1339325214802702,0.20269595428182585,3.4520209198916234,2.3804130919299853,3.849121724680004,4.711549915182964,3.283698962877688,1.7000620651763843,3.326523387430063,1.9125245743024382,1.751459137648195,2.5189142611669477,4.881197239411206,3.5616870590939023,3.554001407566545,1.5409879625905907,-0.046334197266896915,1
132,6.825714552815907,4.751183796779141,6.103749408291346,5.176620925176697,7.039121053260242,5.662656110778604,7.139599539046961,7.31093673177135,7.13796283132459,7.557608765289073,5.130607155925393,7.8936364047591265,8.135224433459069,9.052795318899307,7.138040800748902,6.969512868873045,6.212237852956014,6.308512624858529,7.702184626412107,4.202098168985905,1
134,-1.176443464601875,0.5532166705438804,1.542594466621749,-1.7063578811329116,-1.0408284468870805,1.184647006859842,0.19942581015679606,-0.5188743565065432,-1.0943311043020847,-0.8470485003621206,0.45964519818506555,-0.013078377237896177,0.07651822463388025,-1.445350904216252,0.9776019020405451,-1.1067554581834385,-0.6157871581405971,-0.9667949832482599,0.3852130110673997,-0.6611571593048984,1
136,1.9455477545910416,1.7887207363355677,-0.2773956733472178,1.0346514934108078,2.4907802703658435,2.4248002465935,4.369531877472416,3.9767340119170327,1.8830720439755777,3.4707670279913847,2.4202822088299487,3.887743441397191,1.4033058618636456,2.0683250738934302,1.245579390831229,5.19398779130424,1.0724815627744646,1.98717211173748,3.33737887605367,2.0538497101956303,1
138,8.168790874755011,7.851706173531304,9.384399008648941,5.207969780665541,8.156656965131539,8.388143109981762,7.611104796263546,4.4949667215618385,7.553373362288573,7.490799564115806,6.506439523248971,5.314162806910273,6.501369793478112,6.293735300228417,7.965383194941126,7.55960806830026,7.50792205991006,6.469772711711507,6.005056757486205,5.805734023610057,1
139,4.4307018847261155,-0.5733251560460526,2.761900599812588,4.225010038231978,1.9092952808800532,2.5974038595594386,0.17777021222873168,4.2161604854334405,1.7370024157737878,1.0980445566130093,1.3290870460141382,1.8729899769272347,1.874774541645946,3.7544882463432154,2.648121657556258,2.3790596480597914,2.5654757514668196,3.0228801905253144,0.944769029246969,2.386088878778087,1
141,1.6518209443394976,-0.26100615019224893,-0.9869093483173792,1.5120788423209308,2.2298530180362435,-0.908903900143001,0.7211807236982093,1.637127921483127,1.9180259012763812,1.313644431078863,3.4243132905561957,0.7369212319705172,2.4043626754406695,3.0139945014551133,2.424608761092518,3.9426212226403914,0.09148636123267884,2.1850443580369188,2.484855356256227,3.00507387863943,1
142,5.699560769015797,2.758455099546151,3.0266396273911393,3.8577538497028505,3.1701873937253664,3.4613780234125224,4.230627129110964,4.1443150436346325,5.865179552798162,3.298653740749046,4.398067744669499,3.857308950949639,3.296479252631001,2.6208075399318616,4.494382508718364,7.996104042760184,4.546203921394626,4.057937221519386,2.932885422412838,3.381461757922736,1
145,1.7127822865595514,0.546804955349433,0.7881590585468854,2.579229674743242,1.769804905892845,1.1022528621670964,1.9981513251877558,3.0149350615021806,0.0803104041359568,0.3149576402276837,1.3078710864008594,1.861398738680964,1.674111187428152,0.8921200870937622,1.836674508012825,2.011219736174363,0.7756313419332193,1.4149785974935232,2.2899055025107713,1.758578616881608,1
146,1.5701006709676033,0.9513015300733754,1.7818324016790583,1.7236951493686474,0.8531511944376791,2.4810264943337725,0.8531214072169335,0.13711189997993767,1.0392515943796448,4.34664886650085,0.700921636462233,1.3598103120742433,1.9040216410360877,0.27271464285226865,-1.3858559602324458,-2.30686039355525,-0.05178694719643051,2.082072704693881,-2.037517829451806,0.8276224269124355,1
155,1.3062751681470015,0.9378807964363065,4.02144680798176,1.6237281167134834,2.6114269416644005,1.9352713610523935,3.1499931345051118,0.37083880873060315,3.6301973419791285,0.7305791827128927,3.103172122849824,0.9112078883883366,-0.16350722116832017,1.9065242415769916,3.363349740939375,1.3759424257102286,3.662675153213997,0.30514014924432553,2.116061582347817,0.2496641258066059,1
158,5.43551527110329,4.41597491195169,6.561971585788942,5.13732105900917,4.94760452915969,7.050929766048216,5.309678285957134,5.77096138965857,4.623875723378417,5.386929895210401,3.05658705506546,5.117408450370517,5.80080830680717,3.9395232068178907,5.300722580716039,7.7721920448556725,4.958455034075275,5.009139258844922,3.564165671640337,5.5132560598750295,1
162,-0.1199324424381758,-3.3065250004433784,0.44415334132892514,2.228031766200664,0.8355893201312505,-0.8062489896562974,1.1158483976766043,0.6417661586401846,0.9430153903190452,-0.7474749088490267,-0.6572437877693726,-0.13884261688396027,0.018814296065946312,-0.6201943593206956,2.1928431342202486,2.678874590408723,-1.1926662381776834,0.04012173543187392,-1.8938326661294407,0.14061628032716333,1
167,2.6739540642845308,1.4197081939823066,1.1473404969297951,3.611060988353743,1.68589015773015,2.5001639637460613,0.1119238927835795,1.4581612105388062,1.5846709356501063,0.19430285028191152,2.1334876104408362,1.0274092206401044,1.4546722544810935,2.5111407074305427,2.013728578446838,2.401357520711058,2.289216846381825,1.5756464806944757,1.3109631448405898,5.224701766006509,1
178,0.9662474133986405,-0.08552129304100786,0.03957186032299642,0.2161956505620588,-0.4848407231491647,0.7658499115168509,0.9745284033419546,1.180031883694244,1.098695792603773,-0.29388549610120407,1.011748382281747,0.38337860822900116,-1.6401247066344808,-0.6797994989117093,0.8797596738158615,3.840807029037233,0.3040118805005587,0.7329261055348493,-0.4004264302844982,0.13383460229291044,1
181,-2.2768650335419096,-1.9786426234835437,-2.408300690129913,-1.252282676444639,-2.6888818872503046,-2.525679668799195,0.07836565347625313,-2.0584909003159035,-2.1986985465453426,-3.5674526295664393,-2.585247742970245,-1.8322247132754534,-5.305455545319465,-3.355415532228947,-3.3201887986452707,-2.8591410366400103,-3.2505106914744415,-2.5257563806262278,-3.2157603344253483,-3.343380910929466,1
183,3.1002005096198966,1.4985431998467509,2.665588588227677,2.8413841356042275,1.823996637987263,3.820300779135641,-0.01897123834614467,5.501726301165473,0.21722474226560795,3.459949967609437,1.5554220077753995,3.6000269032577332,6.733526040914361,1.4522623310606326,1.8279468030389903,3.1171143070640097,2.2060018553166127,4.266026737340773,2.5573130200620655,4.393001204125874,1
189,1.9598371156392316,3.2361143796158043,3.5121727476432056,2.51780161413027,1.8048964986358782,4.479247743800787,3.093445539520898,1.308332402188063,2.884899407167811,4.194704981608279,1.0353445117613824,1.5412642049304484,2.0652548204143497,-0.25489452517927225,1.783673399359026,1.1513432136307191,2.4281596485007944,0.9913908384462189,0.0842362383280808,1.9438642243245352,1
194,1.4311271973458026,1.0191701202607315,2.0703699295272844,2.3123501969306055,1.0347994075682445,3.390413062178878,2.5292776616028285,3.371693554406379,1.1199466991930465,3.32741969470303,-0.10516871402178163,1.770650192462442,2.7038265948899105,0.19250341438267027,-0.19815864402084626,-0.5738686092859662,1.0104359761840194,0.1663499461776834,1.3131889294277275,1.588184808682482,1
197,-0.2528992350381123,-3.016276666412719,-2.3822722390133686,-0.49206493550783703,-1.9259089998188044,-3.0932550486943713,0.5441355214050034,0.8534521771058443,0.3485324144644042,0.32115727266434835,0.3817455983474476,0.14690814351950698,0.4422513266384036,-0.6068180345315928,-1.296216921742059,-0.916361199886405,-2.8450078817472555,-0.4217488261520108,-0.5178935168237992,-1.3945847717366155,1
198,1.1684152120080462,2.806679414521079,1.0148933601087258,1.9337733890584077,1.1120421313475743,1.3954181450741059,4.04445957875464,1.9703563235255095,0.6563036453735653,2.174780146028073,2.5258893123289203,1.4348908794296937,1.0217925786096849,0.12209478121208561,0.4517340169327133,1.3244709998232325,0.5687356700129709,-0.038122198770323745,2.6378412041554298,2.610657141252298,1
200,2.9383513331386863,4.5961373324812245,1.708459012509085,2.8046683638461563,5.47180242802003,2.4513736910493567,4.528404786192791,2.558021193085772,3.217464713387377,1.2956663404018625,3.778312254015935,4.89704940757659,2.064966128555245,4.955214837352192,3.886797897506803,3.723168029231097,4.633519748100387,2.794904575718613,5.760435187768161,2.5180741349473985,1
208,4.8048108654056225,3.667050424656612,5.528001368433804,3.685870649391675,3.907114960848719,5.362462439091909,3.789493865717533,4.0830145092024965,5.58805996127643,6.35270115237514,4.666170010157991,3.478968381927503,5.353215706334163,4.486294019797791,5.571425136135819,6.00547687507497,4.695774907747085,4.163864668107378,3.4097969254488736,4.220666651128398,1
209,2.200708529650323,4.667939481584541,2.917457859341982,3.5843987538673705,5.138772902404493,3.7369880916235796,4.3892878088914475,2.6146400390413316,3.556738248271008,4.164196066866944,3.5413278871840435,4.065765748572318,5.017418348629537,3.9755471376379994,5.268036776964053,5.589184318230616,3.3934491398014823,3.6727965421120397,4.880989106848686,5.946831465363051,1
210,-2.5346074810124284,-2.3472572560243874,-4.935778632318565,-3.3326037010324567,-4.187324003736083,-2.4316633576574116,0.14358485925423592,-0.7622113261037815,-1.2082573194487956,-2.419386693837196,-1.5008663619691105,0.08628216633529284,-1.6468038245820402,-3.4455014014877454,-2.9326641587130586,-2.2022398893176396,-3.525175897301512,-3.372785790134766,0.286271526961986,-1.4774683967661288,1
214,0.7436465650960913,3.534065330189619,2.1494107013853476,1.313573304482159,2.096925896409214,0.8622347595470943,1.7848441507391848,-2.43227032194116,0.8264678284353779,-0.4766322956440243,2.246763050267371,-0.20627612361633219,0.011644356674144207,-1.2044664965243634,1.5253734732538995,-0.34834470569422393,1.2548497168867787,0.08201758614402221,0.004774560603655109,2.025800096461831,1
218,2.6747788732693207,4.107077410040501,2.0998835785958665,0.7265875381454661,2.457638430792432,2.1705340565924884,2.023994687528005,-1.4924846922169892,2.254302289851331,0.7807195007797139,2.4668544835148882,1.138863596725684,1.2399269451778971,2.5255628987768772,2.177526327709318,0.08721594677988187,1.1682497480531955,2.1753870098843033,2.062990688940655,2.6729591172220286,1
220,-0.8873747274114678,3.304613291195662,3.2302380441833733,2.011524947988185,2.7248245757120193,2.389634137769555,0.8167793593179173,0.23978906860033722,2.6748273920099033,3.8334616275300912,2.8275021546259897,0.9720665638567778,1.6576556643196965,1.5442235001781206,1.3959798136521218,2.1115326143316677,3.997335476403985,2.7636470119276435,1.2574416561409691,3.050947164623933,1
226,3.001492054451872,3.5138645285510117,2.469527394829249,5.2795838299299,2.981585738582245,3.2743793222196835,1.9045466743781045,3.5128129248654236,2.368889657371135,6.06042921382575,2.630862689432508,3.5465356650369886,7.100542516491527,3.6570845667295773,3.7219890703127305,4.240917859051056,1.6594826990922844,4.394002844148735,2.097193128015131,8.6636382853591,1
228,0.05604818602999262,-0.07009850361752745,1.0176749648594736,1.7728506447068049,0.306869544923136,0.8347103518246914,-1.3036377620770416,0.8256182192027679,0.2156377089909185,-0.9471241954395588,-0.27610108206867023,0.03192176850407047,-0.9317705983446896,1.537624521882983,-0.11403437753129975,-1.0681496854005124,1.5128485075457325,0.16424505923825095,-0.4722719087192102,0.6077254049897605,1
229,-3.004649781544818,-2.4749445997421775,-0.29687729315948985,1.190158655826913,-0.40883121872277517,-1.8223995479786113,0.26387675413443423,0.25482493550126684,-1.8115780735325493,-0.9626258510440242,0.30304382025995236,-0.6818726191227218,-1.7697534462899855,-0.8600600502437392,-2.464780633303114,-2.6283985826255236,-1.067744748074074,-1.8399733087023509,-0.999081840714787,-2.036519535477362,1
232,-3.7070755460891487,-6.091212320164743,-5.788067954963099,-2.3502215991608955,-5.15858401228127,-5.049049434759679,-3.6807182184838663,-2.0731445108015025,-2.610139035492743,-1.870547980726271,-2.1047389568224126,-3.9102923307395336,-4.2974293410803,-2.7538214026919894,-4.825801083893683,-4.286356595393984,-6.015018208056945,-3.7969931856621715,-4.994590788378785,-2.7708423822689765,1
242,-6.564961687478522,-4.8829915153003824,-3.0973155087712536,-4.465513821346557,-5.176037131876158,-2.1694027276100893,-2.025137552372512,-1.4689198085540007,-2.4341820617365153,-1.665572421954451,-3.944539435641188,-2.4806235934934895,-4.383497453618554,-4.766662985660827,-2.8625563547477038,-0.19782149921882386,-4.623899094721026,-3.021320238098677,-4.192764230754282,-4.2232264726082445,1
243,-0.07720868383140056,0.02973168280280536,-0.7030603296347491,1.7877413064665948,2.8258183388797855,-0.7124974326580302,1.738918960784143,1.4676087021960025,0.9712266103806495,-0.9679414651632814,1.603180183013305,3.0821726764520827,1.0785324316692342,2.089046020432237,3.002192073854995,4.090727994374453,0.9898097561989037,0.3291567452899473,2.0738077894134666,1.4460361390531067,1
245,1.1273958432071138,2.1625429158490963,2.2239887283728086,3.57057143833784,4.593926943420207,1.2110431679267095,2.4247169341705743,2.4124150947431455,3.655514013481757,3.8495985720287593,3.378077217480871,3.0674057234520102,4.053355171276888,4.569007364263664,4.6391301373594045,5.726827893549814,2.947944847355144,3.2434400368491736,2.7446801566941486,4.286208623329687,1
246,7.896761042508375,4.85245780832152,5.787855274247535,6.842840655040691,5.489920521683947,6.056441508426801,4.086024543080443,8.379237096116888,5.603579778898016,8.394576882732004,4.377349928051361,6.1314607604397535,9.173114342632768,7.427353007458181,5.630761711223064,7.847175829954683,5.5019035456560985,7.824547948494887,4.866364223592697,6.754934429276104,1
255,0.8149809678731794,0.36404545017960777,-0.4388854214133131,1.038094991690652,0.9601544860923887,1.6503139067079275,1.390111843866263,1.0904881316452162,2.2287598067889016,0.5795383090623749,0.8720568379426081,2.232127927819142,0.7204660868395265,0.28239185232522557,-0.5188419853770188,0.5312395366219114,2.008157070204549,-0.17395762583684515,1.2689897532779362,1.7053623099826976,1
258,4.432976545327222,0.35347696199533996,2.6933996420405686,2.70795824789238,0.578528342816715,1.7305306450977038,3.1087690631979976,4.949396407482785,2.4007907679476492,0.5617327853298848,2.26160377785509,2.1461980166909544,1.873425466033939,3.709221333976955,3.666315475508112,5.5829926922099915,1.2757242956274686,2.5527107223411494,3.562735666059083,3.2014386015291914,1
