,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
107,1.5869414869627172,2.8011119838863854,3.9330553421724828,1.5442753697621372,3.080792936578587,4.444525748426448,4.4347935336349895,3.220668536115762,4.250415114977689,3.6726196001102025,3.0460731698418986,2.3349661210211385,1.7829458113017567,2.9573269731886893,2.7511717189271696,6.515034963441793,3.5119444884366504,2.0302613644710497,3.4942621559617253,3.199829582001527,1
110,5.547853413645557,7.293613512681066,6.6005997347653445,6.18630656775837,7.059263243107108,6.1830375680162515,7.651301545759712,5.941841893573763,5.95457933744548,6.956681742253463,4.265230394813191,8.206385177217285,8.18751957143881,5.722562825455717,7.041600419126219,8.618026682894918,6.471555168802274,6.2830411391075005,6.584063723021856,7.134745169145403,1
112,4.307846974191584,3.2891339389085372,1.7915623381627233,4.441017755773703,2.5210492483214266,1.9779776514134664,2.789884023052174,7.942288984864606,3.6123736536619,6.465983592275537,3.6836652723674836,6.1452765890639665,6.169867702738886,6.561349657230525,4.034242254202189,7.833561804010284,3.9290880956018714,7.758284209783053,5.602767110177737,3.698808202620235,1
114,1.0692264309526585,1.441731146469638,1.9327125175985964,4.4219294286424145,0.6987191189667303,2.4861647748415523,2.1944599165366108,2.9632981284607487,1.473011443173958,3.667774276770845,0.7244102775063386,2.9565082540398357,4.1463130399519175,-0.7823942074732759,1.4066348366073402,4.012566550067206,1.1918965184104149,2.833254049674104,-0.31869766762455454,3.8631989846388595,1
118,0.38897116696600054,0.5878054630574101,2.78209786730312,2.750966395728404,1.3427026544093752,1.179598126994354,-0.1420989364357017,-1.627958950629253,0.9623357090910614,-1.4901847710828942,0.390428934366007,0.03698942566574481,0.6962188983102262,-0.8252543035869362,1.005005052580477,-1.8807087782494603,1.9136489766049964,0.16015833159073134,-1.5915332885982658,2.067814516145437,1
123,3.286187551124285,1.7550215236919076,1.7838842921627482,4.4353068816823304,3.0703748840120166,1.3488429701892304,0.3394122409527236,3.0476876566979128,2.2965354890245258,3.9574960815824944,2.9918615866738447,1.794485947908707,4.013934888387515,3.9416425982333756,3.5945904824550503,3.778245256020831,2.1875786110613733,4.517750306422704,0.9903607221819497,4.453851359739346,1
127,-1.512687851505102,-2.4850759778756792,-2.1595413092653617,2.8799563449745396,0.11616090970144977,-2.5425847328686757,1.0383926691087602,0.5597835699538714,-1.6401433956642912,0.5922527302725173,-0.04597897845088017,-0.263628924719713,0.7208234309667056,-1.519884164044853,-1.9916871672488203,-1.9539379458816213,-2.552360963921979,-1.065946732090977,-0.762841445993292,2.179627348815318,1
131,4.799269192111391,4.169421897351031,4.90564327791128,4.996600600635505,4.413457451418319,4.420543643136035,1.3121117013000367,3.475927469610357,4.766440234547547,5.711969952261946,4.239121445636556,2.325774275742878,5.089393501822493,5.643521058238452,2.7123312689609422,1.739645997974426,5.538238965502252,3.9739783864217544,3.029028008502293,5.849863117561953,1
132,5.367341322824177,4.988271673367809,5.3387205845147925,3.4280575123111974,3.5404210374175795,4.43507661395066,4.700909398836966,2.743553100335249,4.071381823479367,3.567944216518306,2.8363141814753066,2.9106213287760996,4.554243751707091,1.9016183738548635,3.152650890919459,0.39987384413622173,4.167755115777453,2.666245369541074,3.8090541427422853,2.5990504907978202,1
134,-1.7116560031724424,0.9834222943097632,-0.20064800435277919,2.036636969449059,0.027380861249423294,-0.7057586130611644,0.17775420359823757,-0.9458442856564195,1.163626193425472,-1.9220687542865016,-0.02918119961951815,0.4885643325539113,-0.5714624465737055,-0.47317989180137365,-0.3639156502625931,-1.220705530189763,2.167401271229993,-0.4552160028326604,0.36025261154123966,1.6977592422180472,1
136,4.202639517957055,3.9926583509663174,3.074237774619643,7.320347886724742,3.621179211044201,4.147855194679108,2.410212711492225,5.027651534423288,3.0510657701129364,4.941313196855111,1.9443373353510554,4.148358328569635,6.266023965043677,2.68254962612716,3.542828126050038,5.878693391268244,3.841463892351201,4.582972911514062,1.7728558600866757,7.747174800496702,1
139,2.2598093791900378,3.0125795174029255,2.496210973930121,1.1537347733416194,3.1819233209018436,2.248098821535064,1.850925083071406,-0.8939393425068385,2.4423309893532252,-0.20441444466470937,3.5630673724810342,1.0027979306772874,-0.3163837772328968,2.0666224353966554,2.0928681624714467,-0.17711452890179347,3.506728532924373,-0.4187393807758095,2.340916485942444,2.1713398690293717,1
142,6.225129637210872,3.4979323750435993,4.271914551960906,4.8770841831879315,4.444307404942419,4.12311473757198,1.9633384101390985,1.7889201337676042,3.228256868371509,1.7913879241313397,3.1790829218103704,2.427412981216025,3.72984208961694,3.363876591118755,2.301999679654059,0.7666769749881781,3.7912179684228846,2.7928018323429327,1.8006529903892181,5.588745923604734,1
157,-0.0855017184118001,0.37046496740801227,-0.9993698127434434,1.1360704870179394,0.11728969814515278,-0.9100422921938844,1.0972726721523696,0.9877078264647512,0.1369258849930759,2.0505206445158946,1.5568130631257469,0.9622431554559829,0.7783212679151208,0.5995835797191646,-1.038308313470841,0.8045746126395383,-1.1173853530553863,2.055272221683028,0.19544985997321063,0.7426474867145108,1
159,6.895862664994789,2.9458997784290037,3.4798462523323117,3.220259049466963,4.746901136962019,4.442544438213357,6.098772414332497,7.005358250591112,4.752222093397892,3.8963463079821476,4.1682757766675245,5.407160783806665,5.302292988782816,7.3228018230942675,6.0774004615559605,6.4735635786072985,3.763631782623162,4.408720025009382,8.722784670899994,4.2592668300686665,1
162,1.2141583278612726,2.6038779348932977,2.4216032692445064,0.6268487745457765,4.085432518770247,1.3738170681333453,3.412938235610558,1.2642825043513137,4.541031606701103,3.8337090758544647,5.0258496579454945,1.4528121642303833,1.641374105777726,4.7213306807861475,3.3559263507875174,2.6474402211850743,3.3330864479668603,1.47380020211282,4.419085508155898,0.7402462899257687,1
166,-1.0690629490435306,-3.581389645873073,-2.6722082010030572,-0.20212212777450445,-0.8907833763111039,-3.2055187709830335,-2.4671961187001754,-0.8224389822593876,-0.8467130245828431,-2.6482279154529875,-0.2148048742565951,-1.3008208052905754,-3.4946007732583846,0.3567506499606963,-1.2052556302241606,-1.4683663283488202,-1.480717719058605,-0.7112466881122446,-2.534155885634995,-3.006303645577445,1
172,3.3887157207685132,3.9597822401165814,3.3232587036838517,4.61579041332375,4.709952781119922,4.786879468658972,1.1560766463685237,4.73869499591064,3.517215807831867,5.070704235434304,1.7939307244966631,3.6334834315545326,6.866689995490847,4.993943484265488,5.616070101030218,5.98502806495417,3.8406892536289092,3.899549311944197,3.081535006526421,7.4549757148465545,1
191,6.976391057319817,1.9222838788599172,0.35783763321665507,1.463281844052045,1.121342590943617,0.5873396194966969,1.7582109387457516,2.6710867241486875,4.046517978194045,0.882117432434699,3.818545183138263,2.2627955173404057,2.322636775847793,3.0979844237199594,1.9483026276149316,-0.341263414774438,2.7179916830289494,2.242961071725182,3.67044999971524,0.6475525872573951,1
196,1.1445584192005698,0.8485469267466741,-0.12345285931807748,-0.9742600622917137,0.40359454204367884,1.5053558922222858,1.022120033215732,1.326720620945301,-0.9067077573734301,0.7717820189505289,1.155479407768011,1.848856771372018,1.7023806074937626,-0.6672925511221477,0.12841711759435093,1.2970521379564541,-1.2502801276133049,1.7904553321539909,1.292381564930738,0.13191226199598582,1
197,-0.6200366773442014,0.30995289583791696,-0.008340720381070366,1.6142057996903998,2.0368428315523883,-0.49354343078702456,3.618324180734044,0.47331728102155135,1.6945097409927057,1.975339335602466,2.6356035106056233,1.927625805718505,2.1939283095629203,0.14840069946427414,0.9308435306848237,2.0174397564585447,-0.05524941110876247,-0.4752467197021839,2.0676500701529226,3.4848613238635826,1
199,0.6365523593140832,1.3532566694311,-5.252922162129072,0.6244754947132567,-1.0473181081850855,-2.762830114995963,-0.5989482317225501,-2.619937228380638,-1.8402948530866619,-0.23865921774915844,1.390181966325301,-1.5533601295097985,-0.6641823140860552,-0.6113461712424342,-1.2294377498864324,-4.017422709471903,-3.849870044981838,-1.5768773794726814,0.4587199800913986,5.45653102835149,1
206,-1.308095777264469,-0.16202371766605994,-1.296651649241963,-0.6405775884756753,-1.8467636337297755,-1.579566896959772,-3.516317933406671,-2.9726382002355844,-0.8840178464923225,-3.1684289016025815,0.895841554093491,-3.5699698561432625,-3.382087942836157,-1.577795910504077,-1.5067070401713707,-3.0661001354592026,-0.17603680095323382,-1.229204262899156,-2.384418607678942,-2.3695092886419555,1
209,-0.10932254486286119,1.4081351380392224,0.5158905901801725,0.801952066049822,0.757431303598811,0.1405146018234229,0.2086159971653696,0.8492922202511248,1.2346231574957867,0.3446899730188353,1.7224527185895675,0.7814156646852366,1.6354496234380032,1.9533812795973657,1.796258088980747,0.21016915642274903,1.80303828954974,0.9724693730507434,3.007492253223612,2.4067270586177623,1
211,-2.3414522377849236,2.23808447765998,-1.9971532971421326,0.7594609812488557,-0.6784462286759241,-0.5195611331039633,0.11259214440989318,0.4457107608275237,-1.2511203277732137,2.047859142358077,0.9744069505213468,-0.009335603211356958,-0.546905398616047,1.4689232348951862,-1.7479586972791612,-0.657424826920705,-1.0120303351835203,0.5977958965122112,1.4280451994984433,1.9976900211399191,1
212,-0.7308097586354676,3.0110568994502165,3.0045085875425084,-0.07091293402408416,0.4651049629745443,2.7984420511184513,-0.40429812739478965,0.6834507341248295,0.4714477615524819,1.7688654005058189,0.7484087089178406,-1.0426637123713278,1.13892662666676,0.6936767031604256,1.177586138834697,0.13164625471538005,1.2998359612634536,0.5862754430925445,1.0624392339453943,0.9504145849305468,1
216,1.4356333511198414,2.9424490402219283,2.286055863009227,2.2514730585429548,2.643379205833852,2.1405916447127473,1.9474879137695589,1.7225118081428434,1.6306483701174623,1.7972001197094722,2.0007136945298662,3.507364221494797,4.5909849824977895,2.625425313653288,2.3173497061220067,0.8822388194304882,2.579739009713478,3.2151652864033586,3.999590252357124,4.002051256642307,1
217,1.9778846766958569,1.7004222368941506,1.4023700953448173,1.6185971448512162,3.8837305669131768,-0.12088682740413148,1.5703976018574135,1.5715894528972119,2.1868858671705147,2.5748423136473626,3.8825918220137385,1.3137411851656826,1.8415248947496425,3.1269464197145282,2.6601347863911853,3.035705825872701,1.9314687896142195,2.1968134811377333,1.7457328763738476,1.1751805149715429,1
218,2.002343856032578,3.855248819038021,3.68339834055444,6.325847315807126,2.8029833375460074,3.3795154171044643,3.073041976682486,1.6773903370721648,1.8848612551040167,1.8668754526705091,0.3878009608300692,3.027911249083557,3.9094767483388617,-0.3125393586752949,0.40142028365269766,0.8403020919739381,3.0234431180699133,1.9377490324242264,-0.49818932181707254,3.8150091876372043,1
219,4.116050049598213,3.2726146227720516,4.358768953004805,0.31662752522534543,1.1844379914818197,5.319582382528605,2.544417844608889,3.3390457764933883,0.8701830507341615,0.3854358496127974,2.642139220450867,1.9848220669663197,0.811855006516677,1.5698658493528195,2.714255005884648,2.7030259920052195,2.782992131655628,2.247648924485274,3.677080288350287,-0.05045934956802789,1
225,3.4362091703745468,3.0377572434952045,0.8696702921933712,1.6979030032755509,0.98724633925579,1.849778217099317,2.296974280009842,2.981719075095255,2.3592560975534163,0.56331059392065,1.7146051668356066,4.167824997844552,2.440859832023185,3.8921232023433916,1.4812804696195718,0.8916684532882371,2.9500508927785996,3.8924079279318358,4.752596362314993,1.6023675814970144,1
226,3.6996210743240407,2.4293726786129053,2.2400787458086704,4.4645923277183455,3.149048609271656,2.6942096469025105,2.0887826272183387,3.2013440984788497,4.251399471509837,3.195544729270564,2.2944731851174462,4.29338393113227,3.8629352145761295,3.6502122218447246,4.240462232422046,5.017969677880282,4.196855968592891,3.8404932451014258,2.1555446852899145,4.087425525850756,1
227,4.438855252666288,0.592653845592944,3.1978021882745864,1.8193720513567866,-0.2348491658644014,3.5454162192738936,1.6872150278847533,2.1816320875674253,1.8033882981060112,0.06904820795703004,0.4172869070375125,1.2266500644629945,1.744549263602621,2.7240527017280174,2.55129086584709,-0.48361124142289613,0.5494460279485187,0.5336512151836457,1.8273527766470674,2.353447691161161,1
229,4.934643587936228,4.713714450283621,4.70144530807147,5.172349519449985,4.781274962917179,3.153523827247392,5.312783574984758,4.583745768286509,3.4733902045841236,0.9205805812649015,3.5070197990339405,4.356330585020443,3.9158962609013033,5.3900132365858475,6.319338441799715,5.38214057620092,4.577225858261258,3.323403363171092,6.264109643647909,4.64978312436663,1
230,7.010911209288187,6.194141409450748,3.6771144599971564,1.9147550497006414,2.827993420505795,4.932271975816863,3.8111004472404035,3.8268623485238193,2.9857444870074605,1.0209092786316094,3.122324475616331,4.925563047038491,2.6571957489761204,3.473827510756226,5.2921837558671045,4.194294680487518,4.623905104109264,4.632152635876954,5.824992944319403,2.5827158205531617,1
233,-1.6014076768277667,0.6451029429406501,2.202188113238063,0.7063642919204081,-0.7685703061755018,1.40564967207967,1.2854375185849685,0.6657490996691036,0.31601668461111454,2.681925105603756,0.6220941077974,0.3529130875596447,1.1976543623447315,-1.0605834262166702,-1.5280660394414465,-0.8320597213347303,0.04900171979095869,-0.10223882415848617,-0.5315239142286026,1.1304722824723004,1
242,-2.009109466891748,-0.8520775697638814,-1.8673516875287377,-2.6605678170800147,-1.591987888349213,-0.644414700195707,-2.6413714461151185,-1.4693114230050908,0.2277343077197509,0.9043579183566364,0.10174932244072354,-0.30216305255216547,-1.3547793285861394,1.372910439229789,-1.9790965073559494,-3.6507020973275246,-0.4251321957844514,1.3893122882560611,-0.6703150688301553,-2.9231971403574457,1
244,1.6253977654746903,1.0389967609506081,0.837460873952723,1.488392711209071,1.5267980762131963,0.6241239872205064,2.6883788709459893,0.6000371436018144,2.2531205237000704,0.9948878621445405,1.553124194630304,1.1050156439459315,0.43402203166453734,-0.2156714678830065,0.6431379918426356,1.7696810843987556,0.5725765296394874,0.4642364473270759,-0.19268838398534927,0.21869607055995388,1
247,-1.4669787925871773,-0.6484056510150484,-0.6182992076891818,1.4208836489906265,-0.4334753144763228,-0.6417497587444991,2.1049882699393576,0.5042901378470401,1.2121022763717253,0.24951490463914006,-0.5921904198017414,1.897420317444019,-0.2454191816763296,-0.76670954474563,-1.1081294343663162,-1.637721676275906,0.5149983554081126,-1.0889102667377326,0.2121972133458525,-1.6587654719997547,1
248,3.3927160271909864,1.4408410221526458,3.241641119316859,3.775116620537899,2.10201612478904,3.3216050611960757,1.7247661822960128,3.904760345337971,2.1847928543006074,2.1645095751005883,1.9499831295739034,1.6321002096377741,0.852395516129802,3.1172766589354577,2.003161616478536,3.423994183649957,2.6919252319040092,2.483876849104286,0.8654269719692707,0.6720420003955445,1
249,-0.8669875395165607,-1.6205995720196174,-1.8784458021978678,0.6060425304963954,0.022593839875292288,-2.698206773919237,-0.12383077432432632,-1.2363087802406407,-1.6765049171267634,-3.965612281855824,-0.10064550677097239,-0.13344162333304954,-4.101181133380058,-1.470123825355138,-2.542285578785008,-2.0206943600095038,-0.7265813673243922,-1.0873911569421613,-1.859914848318717,-2.5944339871278457,1
253,1.4709503956147696,2.8732815782258863,0.5158369371208256,0.8644191742735776,2.9642599879345237,0.36103985355432844,3.144966562956759,1.6974972259042183,2.8333611959264435,3.1958539314625023,3.3664908072624975,3.5955474437542776,0.1588076799031517,4.7070753003031545,3.7329814220964908,4.599979386041983,1.8516380637316785,3.804277125608454,2.673840989966222,-0.843128712954778,1
254,-2.0602470686233847,2.6380401156111124,0.8821495732290914,1.6982021123676918,2.3632345290073937,1.624418828118828,0.41053130974722696,-0.24501903510348289,0.3280687259672246,2.1040107174177036,0.38880934224760977,0.3324013791199645,-1.5306096464490708,-0.08731062114975074,0.7341453563692508,0.7775365400477128,2.311933944859462,0.53655861592338,-0.731349127313476,0.16813460230437993,1
256,2.94864119051946,1.898018378745234,4.470406918920824,-0.2640002715991203,2.3523168726254187,5.8370922118609725,4.321696352173573,4.3121219683139405,5.208205827935625,6.47752195620073,2.066362291718376,4.100157362296796,6.294390933425892,2.520156178081522,2.910614716124654,3.69313508517393,3.1766741286406486,3.042428785330971,4.960905981165636,2.7943470380955246,1
270,3.993400102804016,5.724100093604306,4.510534306437194,3.0920242238589526,1.2086567754045316,4.230721620250554,1.3685282392714635,3.968266231754202,4.383554203530872,2.6148324361538453,1.646422054275107,3.5154607112897946,4.250571345487221,3.1034111587975284,3.785943355743566,3.7518564016924207,5.996566020537431,4.386179880741787,3.475285421569834,3.0709264966901983,1
276,1.6017126880830954,0.43927179003844086,3.0533257086638015,3.064458552581455,3.7737137905090767,1.4355855803382087,2.9442901732085875,0.6289392583581526,3.1271903435598447,0.9055994968223913,1.6701872339401937,0.9965685857734392,0.2915676550156783,1.9026482574136614,2.683679816992842,0.5029701483646849,3.0074532291430964,-0.7008102715128475,1.1816767901035545,1.8067362127049902,1
277,1.5955100273273242,1.1597306426302483,2.8565815238606307,6.483782794101877,3.9169079770754918,2.448858698705387,2.394757547917746,4.118182591351449,2.4275288975193208,3.39367938313495,1.7811802259899732,2.5477999762460053,3.284632522784114,4.895948754370796,4.945903107636715,4.426167752446519,3.078415108096779,1.7001708616028133,2.1959516105024997,5.228714574943576,1
278,2.9121599260773543,2.3699179196489504,1.0732452718469097,3.1499077272113647,3.9278025989023075,1.4985067555230565,4.994157257458742,3.322436156683727,2.1325185602047845,1.846532965244331,2.4817513047169824,5.593315377267642,5.07352021674145,3.044345927548248,3.6182310063594327,4.465388977123192,1.0807226650242594,3.2715394503400788,4.708170870528555,3.4368427211118426,1
282,3.8277798081284926,4.466603886996706,4.440514668118137,2.6901079536050503,2.6290562707525766,3.6501463241444343,2.943225196755417,4.4043019402533385,1.4811752917933505,2.053631683787957,3.293866664041372,3.370244542481312,1.1150257158233754,4.320353907469928,4.331009190141551,5.648417137174832,3.679744422849588,5.021253136127383,3.7028976016839534,1.1632398109161808,1
289,-0.02905641665251313,1.7166060818436049,1.9597719070337158,-1.6144874901833686,1.7052791879073512,1.4630618776361861,1.8437931839129498,0.3023984783606304,2.8822472073560217,0.0954878348816075,3.2894291877550015,1.641394605765995,-0.45427167142222835,2.0309711526137053,1.624438411310385,0.6423338782851289,3.6255472776650874,0.5225526836859753,3.3812633633584284,-1.90509769886302,1
290,3.3416235703695745,3.61008491614935,2.518337396632038,1.5981978279093392,2.6054610929627846,2.56417935531104,2.407678728445211,4.14496935536879,2.8088490093134393,3.6560215608871185,2.5295078739224097,3.538943405304847,3.4031213745566298,3.8318008201893017,3.0411291513540153,4.960933351413264,2.537389422800871,4.545332651971613,3.4019643429763864,2.005436920563188,1
