,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
100,12.180052889497885,7.832471120751635,11.981998001650044,8.42450290632169,7.729255003176278,10.885660517056488,6.716426837766502,10.95853355063279,7.116509027319497,8.022037179129391,5.595108099206003,8.760357671411388,12.998362838096725,7.054701674886288,10.595629461413813,11.912233897111596,9.060413294617224,8.749151297069417,7.420910595874589,9.708528693386786,1
101,2.6951011811758194,1.737389450833772,2.8418702444516906,1.413829856502496,3.367955773830455,3.202836364754157,2.0963921932825094,2.1687501472381006,3.2103921354072495,2.579963383940392,0.4974957695699418,2.8415501070290947,1.9273875593967102,2.1632690871032634,3.6411785901253237,3.206921678166227,3.0896499818589804,3.8029710814587117,1.6556559920766125,0.9763220739080043,1
102,1.8839732408225178,3.3664859548554578,2.80325130749517,0.5012602546770337,1.6760728615578881,3.859461155387514,2.9562280947122708,3.03500895883748,2.4213582883906604,4.51712953427986,2.2634848753119723,2.4769177225665193,4.036542459360289,1.4246086910152949,2.879337211383591,3.307936330641569,2.1972149945042045,1.9300414644816868,4.12239821502345,4.451074617395461,1
105,0.33373210792602337,-1.0398847942363205,-0.09826977832331352,0.8613955199391559,0.8110689639617892,-1.2365460309167458,-0.06348178091288093,-2.283544623150693,0.4036191079327043,-0.36252002987718024,1.3192428983616078,-2.24889858009971,0.056821084891159224,-0.8150085564091931,0.7905736945444355,-2.337916438067932,-1.6866757362675098,-1.249761046862703,-1.0542535331471936,1.8045695548885905,1
108,4.5733172465228975,4.1709125429773,4.201318189124223,2.0210400757975546,5.374145721897255,5.074052844619475,5.225383442347962,2.1014988165608783,3.820139474882515,2.915606522638339,4.193939059633741,4.398422757982301,3.3208545734814066,2.4608315584367055,2.456825732002653,1.6904562961687517,4.655793113626329,2.4321133194092575,4.642470869439952,1.9011155055929128,1
110,0.41235334923285594,0.6537235887393615,0.9414352825213219,0.675400877696811,0.6777270670379574,1.1212880369069953,-0.5977621275870035,-0.04823517147468381,2.9603375712748115,2.925672550905997,1.4826543667443584,1.6562513628739026,1.9897454470355838,2.278496768077739,0.27182611561310766,-0.001269536094116841,1.9588582451223757,2.8085682905298617,-0.27504759519353206,1.4566495653602651,1
117,3.1049097206629357,2.772813596629225,2.3337288711112874,2.6811131504722674,4.664783631782003,3.1712827040657103,5.004342609953534,3.177569598262804,3.8431122140953056,4.594912898497482,4.126017635281453,4.749972832583229,3.3685589072258764,3.8255373399130312,3.7421173662623763,5.317226427801023,2.8623342589518606,2.2290254733091706,3.7119138407138648,3.094018089382322,1
119,3.35208115579457,-0.26477931061511084,1.5560111977303213,1.260325240552125,0.702206073496229,0.1529101656750289,1.7349726846155658,3.358995318634319,2.1358205039303977,2.070218716899721,1.4105695989390616,1.6361791000698536,2.5722220085283736,2.555169714128975,3.100502311239334,3.114917628189363,0.16452515531617973,2.6010248232836437,1.807195910512031,0.8989630584091615,1
121,2.413377538597456,6.602505155183476,5.262543035598448,5.33674622750783,5.898692903088492,3.967908397057135,5.701226898170006,5.1466125681262955,3.49723270678912,2.781507920278316,3.390752989190027,6.455666731623812,5.068369945346478,5.138721892615713,5.634436088349556,6.039863929595611,6.858690856316698,4.452782078261999,7.123559696477047,4.338125315426651,1
122,1.5550483024241846,4.036257939239746,1.373674682227319,4.566497577523538,5.341659936854009,1.5903656776107056,4.60643868626416,4.039402422449837,1.92144110486987,3.5635117167745625,2.9837651511351773,3.227971795979287,2.9582781954445014,4.141637749338116,5.595110482208733,7.201812831662833,1.9981842573570174,2.1625557551591275,4.269303122074463,3.848741917229142,1
125,-4.428444994838762,-0.5749761169613494,-3.4967220534494814,-2.929887655096752,-4.100434738208578,-2.9068701615790946,-2.680256160509826,-1.7177154079550898,-1.174722482342391,-0.39365265834051755,0.10968317091446611,-2.4595747150814002,-2.6226962225208794,-2.55243195842146,-3.3031338203587417,-2.5077325456663555,-1.2745435889940833,-1.8412501387655151,-0.5215066806812447,-0.635807939993867,1
132,-0.08751883373168479,-0.2060757503660402,0.3064466599471729,1.6121105138085456,2.6315082385163997,-0.5754505522819495,2.76136303623353,2.7675357631603172,1.8175537650354359,1.5583843916701114,3.278525094830081,1.5935727707282343,-0.4147043988278334,2.437837516842917,2.153219363624031,4.833806051969203,1.8606668171332466,1.4472831884330346,2.6029978636668503,1.15220214417695,1
135,-1.8901893671993535,-0.5974033386733648,-1.1162835673722502,0.8941591390638848,0.2573065323644319,-1.4658163135129243,-0.4551558769036532,-1.0945030514602463,-0.4667856291733212,-1.4160909361219796,0.7518492531651673,-0.5709800526659374,-1.3849008608934956,0.6332380538920881,0.15372414139755164,-1.32083272344999,-0.49959107954023274,-0.7827833293187663,-0.29236662847787187,-0.43611357987892596,1
136,-6.112588693641941,-2.2212087022232954,-3.6851849460646022,-1.52479118393379,-3.3084642883757924,-2.9444940643868733,-2.428461846087715,-3.717225181860246,-3.177510629767297,-3.1871908254021335,-1.7401063927652696,-3.3600191846877046,-6.487087711014487,-1.6637626089907096,-3.2745237013632,-3.6494885137031146,-3.0450436502334384,-2.1243789301285787,-2.689190191855398,-2.859255222318602,1
139,2.7456396024107645,5.258051533461881,3.4887062087877436,3.8886477391014087,3.7227815450711343,3.9490139483027447,3.071768755593957,3.0170905436249513,3.064865760864495,2.466650290264879,1.5999121511973793,3.975416741488469,3.996774746622857,3.943646736550628,3.022851698837589,1.658661487872596,4.695743986053618,2.619767141870827,4.255757192490752,3.5275531392163435,1
142,4.714243419723978,1.7819140628982935,3.702882613656744,3.817384153082696,0.7356739032662856,3.5840149163482353,0.5574218162278235,4.485932111913575,0.9207115078711325,1.7465787544321185,0.8430762216858698,1.4882360672368944,4.092038755273945,0.6315880639739735,2.5087202830046755,2.3717301007869027,1.8947350982487943,2.4223401994896547,1.4602986909729696,5.010568140589274,1
145,0.6034973421524841,-0.15806120804695523,0.24187599124539338,-0.14765078529643372,-0.4928911982432833,-0.5690460412293779,-0.20463933290777936,0.9392390777435231,-1.3467732011315596,-1.8421865492299019,1.4229954831234308,-0.933170265548922,-3.2070333189171043,0.3249392224915244,-0.35809966880729194,-1.8306727267822849,0.5247535081622872,-1.1769128113815301,0.8542865071731491,-2.530398026416189,1
149,6.225793049569125,4.298011607519901,5.449820775499747,6.754670636996274,6.346879715263151,4.801578256172715,7.033392755145513,6.316431740257658,4.5369523351981,6.68541611295538,4.516014824214023,5.876579002183838,9.792137274081451,4.157666868970852,5.65738705595191,6.409786406033739,3.589762175521111,5.033132507320934,5.904419031190791,8.178848420895825,1
155,1.1439499119902017,1.0815834893036143,0.12158900896130076,-1.1169174071374481,-1.030425395275167,0.7822983398493897,1.19399097820264,3.561247191003383,1.2029334382833476,1.0802782224731775,1.0804837671168315,3.165393772585949,2.440796994294842,2.243801690834813,0.5153358521104972,2.1388630027513926,0.7658274812151669,2.4609422244779164,3.4381619237241776,-0.5131853262739212,1
161,1.8668215892359177,4.0904667654097056,3.9033714697274475,2.2904440703789293,1.8805740283743062,4.6609877492278144,2.7685516623297133,2.145728132825536,1.682332605375551,1.1471519422282983,0.7805044889466044,2.656777768504983,1.082469299360563,0.8663302400783015,3.0145837527040897,3.131817639689678,3.4144275853570187,2.465471673560808,1.9065272065749335,1.5964480942141765,1
163,-4.411067372547731,-1.1816372434623643,-0.34690788006405837,-1.1814166237870989,-3.869233475843231,-1.1192241810112362,-1.3017193630422188,0.804346232941122,-0.6661868286198449,0.8466970699121399,-2.6539532133855355,-2.6642973322718166,-2.429271953804088,-0.49537836939283597,-0.5238905008922741,0.6676879545593777,-2.440109812958058,-1.458149815238246,-2.4442944307799817,-3.09728071133795,1
165,0.39718634068954883,-2.628587822648666,-2.5883599057646265,-0.15684530800950158,-0.5348751079730163,-2.311768780352966,0.5181978695861111,-0.06847094250152397,-0.8513431891141487,-2.7145188539603806,1.0461092841181325,-0.39314857894942223,-2.8277683425971167,-1.6577109109789845,-0.6836764648468812,0.6862736403921459,-1.8198412428808552,-1.3698647759810378,-0.6499804236135729,-1.1512054400559824,1
178,2.371957101892593,1.961619528548684,3.3345616690134516,-0.22008936656826217,1.2012406795017014,2.846691409091671,1.9392166151295973,1.6755926036214852,4.479797751668087,2.722946115261693,2.785487346938562,2.405641907968258,2.3560159694755956,1.6910384861374346,2.656997534075375,4.031295318474839,3.32411704706338,3.053254015207088,1.7356850524182281,0.5070150714191153,1
179,2.3858551225116402,-0.0479169533869519,2.920488010428377,2.9281539397224154,2.496091137249726,0.4750120979987611,2.6267723598467843,2.535807715524313,4.137557386920102,0.9045222359362697,3.1231249249153485,1.7252912006892522,0.5897192695039257,4.664859872404539,2.1094099823829624,1.3173686322141491,3.7236460276056365,1.4176137276315188,2.8580136538787917,-0.7063239353111133,1
180,0.5191939033638227,-1.7874577762423507,-0.9355997031462584,-0.850813490831634,-0.9809292360089117,-1.1257133876920142,0.037813678380337334,2.239658612985018,0.2794642741493307,1.6309526624372612,1.5407056122182237,-0.3908189662084296,0.22436903606809389,0.9604715004552988,0.1779164243497382,2.7195062431130554,-1.7863416061341924,1.2316713256596779,0.45683736233704897,0.26188326358390457,1
182,-0.8997169162193601,1.0376083637714668,0.5212660293081315,0.9179489368216425,0.5812630854099945,1.3952961144621776,-0.6509495309700251,-0.35720140073661977,1.5399809520993424,2.2408331066988154,0.365869157192904,-0.03309246107442165,1.3249357589976736,-0.40998207411547494,-0.012652147461368557,0.7485654161209705,0.8142566794183086,0.4305624856732979,-1.7847283797220101,1.4123129401003935,1
187,-0.3930843847400869,0.6944456497720637,2.143868500675634,0.46162251311400193,-2.00319744019544,1.6818698733599888,-3.1010532758037703,0.294466598397203,-0.2134856649242649,1.058442379450305,-0.5698662421465444,-1.1194712557781457,1.9588761078594867,-1.6797618235157952,-1.0754540066304514,-1.3023529673755663,0.8673419367051678,1.354174019344519,-2.435040018027909,1.6685280838007737,1
188,-3.750122461454864,-1.002690787101121,-1.277032720295595,0.1599844997404165,-0.5828579325689405,-1.9895013386970306,-1.8430417822393652,-1.791394203711997,-0.7612989907428123,-1.7272638382813428,-0.6474863127568335,-1.7128429959112235,-1.5996562777881587,-3.201632582722792,-1.420970361697825,-1.5734909747129895,0.15891998577990063,-2.7804794413889207,-2.6439708719799517,-0.9041069668432393,1
189,0.7782389852709879,1.9643880354971552,1.6102512280281276,0.22732638322738064,0.8436085806820364,2.5739967522240534,2.774322507518303,1.6756827274520036,2.1378017288928532,4.853205439468456,0.8601962760250665,1.7403987802315275,2.232772518767893,0.09173414707844607,1.0036490908380127,0.9029617096902258,0.46081424295243023,1.459112282154651,0.9960910578774607,0.34699909173617827,1
194,-2.705121475391471,-0.3003177829777983,1.854613824017843,0.8618305689770887,-1.0212274808651385,1.2763182472174415,-0.019935121926820454,-0.3943922829412143,0.8652362320202016,-0.8667311235792892,-1.6994407996152958,0.4985314104755727,-0.06452972249954447,-1.1659287891410584,0.47134494319450293,0.20532697903506003,0.7216418306648795,-0.7945475459859126,-1.823874624572091,-1.5425234635926461,1
196,1.7182358719498299,2.0130704794210668,4.740495957553616,3.105262852318182,1.9984372914183408,2.5152301356017137,2.3631587356873625,1.7767773369035549,2.8668632567668353,3.0048704703075146,2.392909398556788,1.9320185167691375,2.611608281547875,1.7662953115747526,3.2899821174684347,3.053244353144243,3.1858285721617654,2.842389827510398,1.002509279643814,3.1945792681478764,1
197,2.452497950238815,0.7596847900284693,1.8280857520395837,0.2684771794406464,-0.03871060030298468,2.2510306373901203,1.320290615724819,2.97714477715281,2.5436874721445024,2.0654982932290613,1.1668004686819298,2.578767330019337,2.5184261049166365,2.6784967113545113,2.610283211199021,3.840505373173873,0.9906760244870247,3.6454590118253627,2.154159474870082,1.7493926413938201,1
204,4.282596084043636,3.404369693238123,4.3807386435949525,3.374339077422171,3.876635083326444,4.951470231172905,3.535873296305504,2.977205428123708,4.017506085037197,3.719099652712435,2.3806441045369233,3.74659971844431,4.351984795734761,2.1843625019421684,1.634711060296948,0.37041484158181603,4.902429898614039,2.742532844050486,3.1788205750165606,2.2567184289340245,1
208,6.241575226203602,6.525580745332716,8.731403941849756,5.442447961728761,7.347675410933726,6.782402513690595,5.706588880793146,7.029032169186052,5.927094426114989,8.852047603757033,7.490588924790084,5.8260309801492,8.895810624752771,6.7035129981711465,6.469850108259792,7.300742373780354,7.847856225777664,7.018869360638218,7.138654048052964,6.236666907307496,1
214,3.5841865466116354,1.8754406922221762,3.947599453119211,5.026670767936212,4.128044132398393,4.760682324405013,3.6045072891621617,5.9770759359739785,2.5803787857625506,6.087254512456864,1.5446644425617095,5.203283490952906,4.568821439148895,3.0765254934016877,2.104962055274606,5.271588854962575,3.5353402802337297,5.377359294157625,1.6014096474853374,2.920348880484917,1
216,1.5076792445625977,4.857546073636138,2.351328139976251,1.437006616674989,2.9575150154713685,2.7808032913924565,2.9765268473087896,3.1695382102155376,3.8388808821392573,4.269694357546316,3.2047789600993077,4.185049599773015,4.3768894608651,5.093896352047633,3.178436508008132,3.497187793072581,4.04227031370942,3.54134928416502,5.598339854522223,2.6064349635997774,1
225,4.454366631604306,4.288064922684594,2.75690700620561,3.138155599674924,5.334543987630222,2.688969387491277,3.7294289933781952,3.8124488838432553,2.728296468033083,1.3866788784320425,4.418266155909794,3.65324743961557,1.4296258911385054,4.988863587112958,4.942862476123885,5.910987126273827,4.431329930603296,4.2578477337886005,5.612676948731849,1.6756287629105238,1
226,-3.3847333577692362,-3.3410886474906976,-1.849603252303322,-3.255517570162863,-1.6018639470783822,-1.813827102734558,-2.1680345618594465,-3.902409940591922,-2.5681558654385217,-2.9413003080439832,-0.36924821506194894,-4.495371572627273,-4.718496360800802,-4.344839091805196,-3.7201610793716915,-4.846832798949707,-3.4313410794271926,-5.578887826220539,-3.9860423447386273,-3.104575890116556,1
229,0.2064770719339586,1.3033879021855483,1.8617638829554666,1.3811427971092027,3.2877442506008734,1.3201139927127328,2.8435164041602645,1.56120069089112,3.1294156267316318,0.42345365512274524,0.9895059068962182,2.824771831220751,0.2779480856359786,2.330352372907828,2.4577652127093614,3.9595275066133926,2.9928665163104067,1.6022220920773307,1.644387041773744,-0.7821659786379063,1
236,2.9876377811418533,1.0695973886957397,0.06902070923410042,2.7782329071605885,2.9352090105377284,0.35164256201160526,1.17441651432844,0.5627392786772683,1.4751310668963549,-1.3592045802724426,1.3374424380553989,1.8489001685860205,0.5922469454438879,1.7396493939567614,2.358399121288553,1.7409001442194236,1.7020514437252088,1.524741160240113,1.3859835816055894,2.3960536216275257,1
242,-2.927891463392431,-1.784433100506368,-4.21058019989369,-1.5984446075806176,-3.4005590989418035,-4.503914301432225,-2.3861125396335483,-3.9106355439379286,-3.1396584436676864,-3.9077041444838008,0.4426695248486645,-4.287523311285506,-5.900555924507554,-1.6552879321769387,-2.5863671466563005,-3.437371497476641,-4.160417653302726,-2.1883930806507887,-2.177855406565863,-0.9918083849566028,1
245,4.880087707391185,6.346772253491318,3.1926440178948425,6.78965741225347,5.179129894813508,3.0391224354976067,3.7330689912224013,3.6440947499275382,2.6904147019996203,4.352296793428339,4.2931386352492655,3.0677250786811276,5.024657156197132,4.746498976081256,5.1626371886548394,4.8093645558489015,3.9361176592470244,4.773529924114199,4.7170989292898255,8.198879589585857,1
248,-0.40560236604362476,1.763912955229847,1.6261208543202472,0.8015611668769862,-0.5853935970910698,1.8884967716221468,-1.5027880690799886,0.9249701330290911,1.765765987703945,0.8373140165560082,0.16824827486500338,0.35591564987880586,0.8351257654039936,2.00202196788824,1.099297026553796,0.5344155226869682,2.7427586472792576,2.2289066133970996,0.9734907014570999,0.9735437344636089,1
249,0.31119478152645286,-0.4873300939912859,-0.5074250646879932,1.2399372085056382,1.4320665955573721,-1.672574391285837,1.1148753798673283,1.892978963918508,1.4090378407053987,1.6897546718786303,3.3078988067367785,0.8144841834949901,1.2491984173136146,3.961630719478307,0.8786365398491724,0.18070690461665806,0.5527172871894692,1.7657875224095776,3.3875053308664773,0.9864713532274865,1
253,3.892256043128392,4.4703265385669155,4.082027696616112,6.596422716142904,5.217532177953694,3.6511945852893257,5.80899507920026,5.298143641507373,1.921053774346199,4.662660894102954,2.215607952270895,4.963938541068409,5.060256740276234,4.627781086750545,4.166504141088401,4.9100857556557,2.1931730706159933,4.696939803318848,3.5907425635213994,3.892036703898082,1
256,6.843656540249797,8.427178252922277,4.640633009296896,4.8869737075359385,5.933193089134414,6.595726955403464,5.463203710166095,4.278223555397247,4.476106498093081,6.999794839196873,4.434012525738978,5.345214546595226,5.510468760460974,5.89715534915087,5.349438799753784,6.653562011048977,4.583550899561564,6.556469027548871,5.005071539169273,6.1942954740377605,1
257,3.0326893473351273,2.156329692059739,4.7612007623583805,2.9219140582950023,3.2358419671169334,4.455474223643293,3.8094253936016225,3.7890109727164107,4.86645347644005,3.780414779873072,5.306603441481067,2.3239297777882637,3.5562234823629923,4.296943622392852,6.339164001120117,6.1194250518291815,4.650252995780683,1.5768829284590427,4.76486092432717,4.495869522795342,1
267,1.4898795775146747,3.248691919378603,2.7670376826896743,4.514224790579396,4.815433697386368,1.7257705365990523,3.283937958778743,1.7518096442159723,0.9764792360845096,2.259096805588163,2.857117882564588,2.132923085719494,3.294946206566738,1.4006379850866546,4.123250046419381,3.632807745538083,1.9549263012177682,2.8179147200923085,2.230286895699816,3.4785747008267034,1
