,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
162,2.204204984617803,1.7350288225624144,0.6392688991105369,0.30288096024402344,0.37279892093879863,1.2381150887273358,2.096708495947716,1.4646763955932416,2.3995341959738075,-1.1819696710795886,1.827845307367878,2.2349117912886842,-0.20584508549471847,2.0665436340282985,1.4244682097647583,1.5493798051250731,2.5677322619155287,-0.9143193002548469,3.2642585491979936,1.0745902444860185,0
163,-0.9298208982349341,0.8907895459781765,-2.0905909539280527,-0.6950886104467711,-1.6289652177684244,-1.5814199392176433,-3.0830738510161897,-1.7189813224110144,-2.4983510966998796,-1.6159603565035592,-0.9129382794498386,-0.16373345683126939,0.06340949966761045,-2.151218336127519,-1.7001920657993395,-3.6503365912183234,-1.0952601492047804,0.300415713779427,-1.6295306525309095,-0.335951337945412,0
164,0.45338288414014427,0.7914332277019702,1.8415276940146867,0.936759901196905,0.4070789905780623,1.8345614395270022,2.66733956025527,1.5140001861904095,1.4523264590449383,4.200697639009445,0.8067650965149071,1.1310078986429835,2.5689428155948644,-0.2285964661608504,2.010780799451173,2.896811313585652,-1.0259639260727502,1.059317687593034,-0.38570760804514626,1.270403181294945,0
165,-1.361036580496701,1.3029774516401937,-1.8008487102491857,-1.1511073533437186,1.3141844189623844,-1.6244416180871377,0.2375319785680039,-0.30067152221780846,1.4622283370588958,1.0076592705597984,3.2384985622099514,-0.1724991786842276,-0.7336225375358543,3.281523970487009,2.190717456893184,2.2829699585161665,0.7736515189473356,1.1076481294842655,3.1313031125750945,0.17881768272701604,0
168,-1.2593258720887734,-0.8492847383054423,-0.620678711297167,-0.2851482052342511,-1.8565416971887447,-1.513740053861756,-2.448504646254948,-2.6698291782829395,-1.395862176607651,-2.1329202776249616,0.15348770024442127,-2.2448104146928287,-3.741913101799838,-1.1540389425653144,-2.4193488607785136,-3.3122426818117727,-0.7380984292029977,-0.0751156658400729,-2.9606161712119317,-1.616540210076222,0
171,-0.18754110450918193,-0.6845761542901514,-0.26305780639147947,-2.856891161620065,-4.358106223575147,0.19316686253502868,-2.169415097681272,0.29320281712033425,-0.9627278707766032,-2.3603985843672364,-1.644168594603227,-1.5672865778420377,-2.0641861164251605,-1.414739652530938,-0.02498126374132892,-1.3061193153268549,-1.0960081657636687,-0.9987818465453409,-0.3800953327329393,-2.4394063647206172,0
176,3.396432620653526,4.963736925246991,5.581249040590118,3.9644627693086703,3.324762651181735,4.803634422285706,2.751216890001545,3.623417641167996,2.398993472547878,3.01564824539901,2.080918389426805,2.954690306445038,3.8130427544619945,3.0212720088623684,2.6931156909456284,2.9979071383417826,4.683532326846579,3.4701528195193765,3.166072803266921,3.654269041880527,0
178,1.5233051748921345,3.346376002413252,1.7122850193878936,3.671262901763522,4.722803082509135,2.475951478104288,4.422274327227382,3.2457665147117494,3.103614090810418,5.408428621675052,3.0524498436065755,2.9954311579595077,4.151101180678138,5.413637446418726,5.514818989268719,6.920272799765302,1.8906365676049337,4.101639722403985,5.137074193409942,6.58081347861401,0
192,0.6266977625947165,0.49478533889615695,2.3490334678818376,0.8856863620407025,1.15241477311822,0.8389325362255465,0.8167840102869187,1.866712741692615,2.9632673172291053,4.647705741321796,1.5858048038737014,1.0986947384661108,4.0933674392641555,1.1114286189584655,1.8320301441251288,2.70280255258076,1.0181446975927302,2.1659526988265787,-0.06687007010158807,0.7548955281665709,0
195,6.8714338761891,8.879326065358239,7.62682270425101,5.3676817603112426,9.603773151911636,6.343953885289905,6.094553934515397,2.825152915018056,6.780517708511628,6.4489970147368885,7.408525657417621,5.673699746871353,7.028542993319225,7.276358514041338,9.225257570246951,8.680276152633441,8.02361455069794,8.02473683754998,7.115143591793545,7.382601583252734,0
196,-5.227175882217542,-2.973753222230685,-2.5186890003520794,-5.990282327027911,-4.32464156210473,-1.801196543386934,-2.80184957470743,-3.8064347272644588,-1.644774159039028,-1.7417737450701491,-2.500482407289942,-3.2237665350725937,-4.337306357174102,-5.6352242075426995,-4.520128474722395,-4.456065964887947,-3.119263738135606,-3.8260218975935736,-4.512405603807011,-6.620438409258058,0
198,6.392591604217259,5.405353463022527,4.624772201990547,4.2594225234293965,4.777948549553177,6.265018993884978,3.9735794079202016,6.393432704508068,3.955306000152242,5.539107447604992,2.4285427806369713,6.447627808659936,7.744702481144053,5.406110930022612,4.795257555314318,5.31495950403305,4.887528646163938,6.478810794037082,5.622443665979897,4.864743587373655,0
204,0.26983577990315455,0.609869521467243,2.190833446767413,3.0212589370031173,1.4356839827648478,0.6910762104620329,2.010407857171184,2.5302115105822627,2.5608174831403545,2.1460262865570123,0.4794691228429545,2.92381934604306,2.196538465709315,1.7055407050219344,0.48239786540991036,0.892206420367059,3.3319676991033456,2.753182731234379,1.1132616348972313,0.06171305794984128,0
207,2.5632233295127937,0.11981178281128169,0.6744380824343236,1.9369343597418676,0.8748487249465364,2.2444428618085004,0.006721465782102198,2.255717231772021,-0.09316948803536751,1.435299026011589,0.470120282145709,0.7568100335406502,0.9393532033852927,1.4583575540284743,1.485462104345518,1.6427582244511303,0.25436955586897825,2.210381056957063,0.6964277433468818,3.3186986508599547,0
212,4.255339524240573,4.790679922010492,1.3345027506471683,3.8147032825233262,4.433462975172773,2.151237270269718,3.417881482309025,3.2707479270552042,2.758697634524018,4.948108615550509,3.119047775906779,3.330689519640032,4.641539987379154,5.097004659382015,2.7679824913343145,3.967777126614334,1.6991018045560096,5.638074814256402,3.872088991981946,4.480962215674135,0
216,1.187957051617044,2.0408664765438598,1.4925193365980927,1.6247695357165575,0.5746314338250834,1.7674465939344524,-0.005042944572486663,-0.0381282192900354,0.2940796082699726,-0.7197283786635309,0.8310811592149812,0.9245034442899924,0.9798976242226227,-0.12121202648389118,1.4788225173109206,0.6539682179390446,1.4901194684514307,1.5547107901128983,-0.08309676196703619,1.7128829868561697,0
221,2.7865872625173584,5.139313588759211,6.764836981705161,6.5569023218720135,8.468044412405149,4.792958357582768,6.725580756670497,5.022315628486712,2.856465322942805,3.378643186346065,3.558380066285115,4.12149217435377,3.970113523504277,4.746198374727917,6.8331144756098565,7.073500504414389,5.884219792033845,2.8128886513673867,5.8055741144301845,5.171951507811543,0
222,3.517610124591549,1.8371082239173302,1.3739691303884762,0.9210968508047632,2.200537197814586,1.466817095777905,2.8661113954106914,1.8783339804654138,4.581821792244164,1.8999160960658381,2.6374190311756864,2.262213664270359,1.6472904702138234,4.480898456757026,3.8887322824584025,3.2136279714878206,2.6757244812031953,2.665662447542684,4.391710302922988,2.2399500751457495,0
224,1.8951495933399256,3.509094483660175,3.744738921844937,4.784135462975765,4.7980478765905525,2.1201630586917735,1.238482277538119,1.6035322872409992,1.6877295500903173,3.088001847016409,2.431357328135957,1.7966731105092908,3.89982763810416,2.822512100586498,4.852625543472556,3.854725191205654,3.3708189622223994,4.367583069399287,1.602457190396952,4.918064822654685,0
240,1.2586242347418815,2.1143861023470722,2.035467316022813,0.8475899312233998,1.1302668294172697,1.9523271238801079,0.4272062637163214,1.5726658185857696,0.8849493810854392,0.9720645607842673,1.0579594065962834,0.39746948574266794,2.1317220379762443,2.055808664406455,2.118567575829669,1.6799993583727606,1.2643481301515074,2.098911137069996,2.333655358031214,1.327750958363235,0
