,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
30,1.2637073141345025,4.9489278248686785,0.8880416186682971,1.6590658305499963,2.8760656949975676,2.1988641723848814,2.126338018857591,-0.03799503302161322,2.4729949382533105,2.6564492735877545,2.8050177925374165,1.591900008441754,1.7106694709436692,3.095607276070421,2.1781667091085937,1.152512730983502,2.8529897963501245,2.1523201110617562,3.6892271937154133,3.7066595877180326,0
32,1.402558219332086,0.8796848521400955,2.2842236819236454,1.6253680139918165,1.8631186131550561,1.9370556224273672,2.1524364587921885,1.8732810681294447,1.276483751638588,0.9396807745356626,0.6945461882067966,1.7037536410742828,0.2455763258456034,1.380743004131271,1.2066522450865516,2.5221342952878976,1.6762641842230777,1.9607079083804564,1.09462973499114,1.0391347925331824,0
43,3.2695970741323177,5.446300868988814,2.0222790491240796,2.2346147318796916,3.100754785728692,3.274860785174984,2.099745744193603,-0.12297873448393437,1.6193247841442588,2.85078146911467,3.1984547551946036,0.7040680342552696,2.808340881154648,2.0802060179077833,3.1450794008999274,1.0788905341376454,1.6031424601049573,1.729880094142512,2.745350524691382,4.849372197696804,0
44,-2.704163610164917,-2.2700301494950637,0.6657926438503337,-0.3423791563621459,0.05316182750803766,-0.4517815352475858,-2.648132081514005,-3.381867436888836,-0.03217567120559561,-4.4564893240695,-0.6834559219825724,-2.555616097764406,-3.6019638738874473,-1.3958228406478599,-1.5331385692372763,-2.7441601382546024,1.1932842667000199,-2.281294567044128,-2.845596342759495,-1.757221052789501,0
49,-0.8759282204702068,0.8623928065798854,-0.3311638692065797,-0.4620767940404593,0.6560488338169848,0.09712103525120264,1.0677333674249392,0.8799907109016392,1.5798834924357004,0.8373109423692529,0.6860168054681349,2.33658144126682,-0.1444794295667342,0.6534515578243433,0.7496752739882715,3.268920890460018,1.2512583675315683,1.9260530803094051,0.7784850364535237,-1.5121522510958119,0
52,1.2470886969705224,3.7823620920786345,3.213404867769338,2.9640562973327893,3.03164956498824,2.4555466053209103,2.905350241701067,2.5755426139225954,2.852447197693758,3.0234216785151213,1.1893495970602674,2.8382551301231382,1.8076015936972198,3.086821609785768,1.8377493351581167,3.3342723461424315,3.5078536808104586,3.7099239817279557,1.773513042863232,0.28572395310469956,0
53,3.718165400377587,3.88680800441454,-0.022319089438840978,2.570611599127857,2.487501934627612,1.573377596407735,3.4908744502651716,2.715646256049195,1.4946696936498125,2.2879638204148116,1.051195200959803,5.595399458398998,4.8398683670273,1.0794020512434348,0.5713676620105542,1.1303436343082305,1.4617006622773443,3.976086294287403,2.943149488155064,2.2791295780125225,0
55,1.9851265398408664,0.694797255391978,2.2473888274046807,2.788436397267203,2.369148303589004,1.729473790424922,2.363670601560273,3.799323131815873,1.999037748556459,2.3952050180707767,1.2515920196594748,2.3066586318953988,3.1895688086390606,4.138255987636128,3.088195179677705,3.761156461243309,1.5054873144579937,2.097303255466879,3.3876626453386125,3.451372224135242,0
61,0.5508802704088462,3.3524057624443957,-1.9199696177555665,4.4067569384565575,3.578225275576462,-0.8714311293059354,0.9602452122193655,1.6438870535361882,-0.2977521117980384,2.731818572125701,1.8799949887323588,1.633879015933298,2.582859171095407,3.650825055503735,1.1208697187856875,0.5812098175656306,0.8557324558136071,2.8892160775643463,3.0913923358584583,5.062204467594154,0
63,4.9855655318047845,1.0176396795425826,2.231032243640373,1.3726569852433907,2.1747471218893706,2.2490864835111397,2.843905608009925,2.7887646115548854,4.966413392988633,2.2412601287835074,3.2793418922114013,2.9087534187948223,1.6466936145853555,4.515227876824108,2.878062785835718,2.5378629495422067,3.8040982673084347,3.4148498683819835,3.5247582036100296,0.6058548289528111,0
68,-0.6805554146570274,-0.13696173356136754,0.621834143041604,1.4230133089943948,1.0110678641420432,0.44110897343846156,-1.5723778067775405,-0.30840246973475405,-1.3661866421128035,-1.427168537361297,-0.6432055801466829,0.268052666706589,0.27715455071211026,-0.27138021702014137,-0.5149856384650338,-1.5758301805535904,0.3594114747796717,0.5200581509030335,-1.5835068110517525,-0.06354886701537166,0
71,-2.409956261034834,-0.21587319828951124,-2.3237965911103107,-1.9485605258452192,-2.3397032214996845,-1.0004615151390233,-2.355249850412961,-3.678910123296353,-0.8345566784405396,-2.618691611250818,-2.3980714721509893,-1.6202073861957496,-3.5285058487173604,-1.6949372492483497,-1.5897737985825604,-2.551150377139744,-1.3511896786343962,-0.6747190785450499,-2.2730451171146395,-0.9828041425428873,0
75,3.373684778657842,-1.3399441434934347,-0.1406854507572486,-0.9191556267041763,-2.4415908373083894,0.7521215587177097,0.33387541093317186,2.10102905576925,-0.04201400984728876,0.906465645429267,0.45141797835957564,-0.9488403590687959,0.6614521236827557,-0.4436278591291416,0.3562785537860047,-0.3870559234562543,-2.5655186383400013,-0.41663700051196795,0.11674799821833393,-0.1880303488313999,0
76,2.185998677811625,1.358124706669812,1.605419234393082,1.0520132254559202,-0.9036840305006482,2.1492690845785605,0.03557487310989704,3.2241856359495706,0.9937304810273975,1.4377495605705664,-0.7233116457258488,2.0943305106723233,4.102878570427413,1.4411123916733906,1.07045486242544,1.443627940284521,0.6119834427111508,2.4134564449396656,1.6611720725003933,3.070147513661528,0
80,0.9627694049386022,2.0825108998867847,-0.9106952834219222,0.197669410066736,0.5937154131671938,-0.5422325530304977,1.5814270033568225,2.006588147649053,-0.26491987995258426,1.5944824273017753,0.7037979197329701,2.001656990676656,1.0830836211424422,1.1506273725059062,-1.518713523409365,-1.141212486243868,-0.1997963457386105,1.980529087664764,2.417774532711773,-0.5339269209681348,0
81,-4.131887123885263,-1.4488827948044947,-3.532443647484203,-0.3683321234875556,-3.2240105337968306,-3.6985904630466493,-3.77618806680681,-1.8478664514648446,-2.7217335904941624,-1.1152692105328297,-2.1120216779027094,-3.379135032250682,-3.721705766466357,-0.8219717631647081,-1.310645368925454,-1.680972790968488,-2.9590562724110017,-0.31702769617430815,-3.085243673608578,-2.0270974272095144,0
82,3.2386250137102817,1.4964761662407216,2.4573810141336203,3.1065256126183467,1.4015694120049729,1.9963490871029006,0.9057275333519894,1.5897921145485587,1.559295592351441,-0.8675826702282812,0.57410581478177,1.0277574402708667,1.5012851182116305,1.7429769278478306,3.5987832633512546,2.1856205340615364,2.118675837828158,2.730798728037265,1.419016547760317,1.8525575530856,0
83,4.5502856560008285,4.001012401136074,3.8802170758059766,4.07746882905804,2.97968888593675,3.273134147714665,1.9370616603031614,3.115388580670007,1.9793665545482106,2.260868948551225,2.1450037098013883,2.02031954757009,3.518130128913728,4.507847317442116,3.019991580247896,2.1415450329066354,3.0073019217771044,4.084479324409228,3.353843963505909,4.252908853422945,0
84,6.552376027241542,4.821837339542107,7.2608913980163265,4.267277190899785,4.762791562189391,6.115708773642868,4.0969615434570805,3.8148952030084606,4.976822238105999,4.459894844309648,3.9548229586256882,3.068627029423504,4.716141902269657,2.564523458654252,5.832420855013036,6.082199977386946,5.326698951126791,3.2884497522527862,1.8621062120133158,4.250255735268445,0
87,0.14734683748396238,1.439850553562642,-1.296125662315348,-1.1012356587349832,-0.29623990502992537,-0.890184310712878,-0.8179140751770622,1.7574248651561104,0.16444269957113744,3.0541479691644176,2.2784694441338917,1.7075570716788064,0.7331579291389692,3.3884035322774757,-0.5505186068297008,0.7102984686352914,0.5940461601502044,4.582366572286922,2.5958512525990307,-0.6570062751294576,0
90,2.7447757637185495,2.9385194727867674,2.7896401258844126,1.7132087057675518,0.0627681706342278,2.699783130223773,-1.290271522795755,2.2011986025037626,-0.17911534908921878,1.9258965312824992,1.4643012036030054,0.42971229113859566,2.6135743838750933,2.392130913690318,1.2992384678600886,0.11021782748727249,1.7457535437563871,3.8159548982419356,1.3239109872658372,2.426284109062579,0
93,2.942596327676019,3.6091684955985173,5.9869534609610895,4.687946158757973,4.531064775279865,4.005908272454473,6.123874355300154,0.8572934383176158,5.019919227806717,3.2032357739175135,2.5226029298364194,1.9792937789189062,2.4425890106321635,0.9711032516388037,2.7614674223447255,1.7795546605423855,4.602599519097924,1.1026987488670963,1.9912753335056832,2.9930451431759995,0
94,-2.619440256777602,1.0425721912310741,1.8085390269806276,-0.34574675491264095,0.8088375661837899,1.1139500873940806,1.0422903658265392,-0.5241054163548993,1.0947750749265526,1.0029701460018376,-0.754152146938641,1.2000408777088372,-1.3944114556669522,0.723486363611996,-0.05064735915304719,-0.38203675195850373,1.96019925488715,-0.25111931298856405,-0.13712139978388227,-1.6639414547032139,0
95,-0.4493397535468704,0.19260395457407986,-0.750950349031559,1.2049689371814585,-0.3183650794112882,-0.5734329037015338,0.3021688399420026,-1.5817911646624554,0.9815822086022128,-2.5919783583194684,-0.5118227455570878,-0.5320826688231446,-2.103485448641109,-1.1392445494509629,0.6365333139678483,1.368786131532306,0.15241831756717872,-1.3924175110259152,-1.614586353123262,1.5345917562546751,0
96,0.9971673441152283,5.330023130820248,3.424365553729272,0.7349408372630236,1.8899531215125787,3.7037750098722393,3.1376039845956956,1.1852864884320307,-0.1935991523338325,-0.6221733777921539,-0.14636064688846928,3.158399616662295,0.12898122061159545,-1.3589245299130284,0.8939874551081994,-0.05978633568349556,3.612076833792612,2.553131514127741,2.545368192035932,-2.485948766141564,0
100,4.442766032761524,6.359948757836594,0.8208896697963045,6.504957916311315,5.749128003773874,1.8654740299358525,4.387973707838876,2.5848953587923367,1.9396685586569191,2.104392953127226,4.122289157457985,3.7374927750351024,2.0061508468224085,4.167723405724806,3.5446237848741564,4.590659243558247,3.9744753416960865,4.48025309412313,4.314506957456953,4.602046650795478,0
101,0.7501047093829648,3.1062429802324014,2.1032280860746817,1.1552280800025911,2.766260276235021,2.1237407185578947,2.8362663072236147,-0.2218399494477472,3.858389448031854,2.368246307837057,2.889108866125591,1.884875752386508,0.6544288663087309,1.592864009504099,1.5331399351441164,1.0903900288577717,3.91742584336834,0.5664450722242422,2.1344466607456107,0.7413635866240369,0
103,6.01999663514221,4.846001780305236,5.484865816731313,2.9552877242029574,3.1017374786900076,5.5057362479698595,4.179832651979485,7.13852923176815,3.0364028147431688,4.732924550575537,3.5229154328313346,5.789289520170841,5.823153173513106,6.144623827480573,6.230524134471126,5.536701882114367,4.693074790843033,4.337816193225205,6.798138032738514,3.7538089930210345,0
110,1.2307179750601243,1.8244089505977021,3.6359930973853443,3.16021882606882,1.9883240087234246,2.5928583468844417,-0.11104910818203861,3.4599781455536425,1.3638411320973292,2.2665445404420175,1.818656970328508,1.928988540406245,3.9695636465770257,2.848646273463383,1.837845880680459,2.7575652481893864,3.448167307473015,3.2292615414211774,2.097192447640908,3.089898333992483,0
111,-1.0119915569756992,-0.9592024587131041,-3.3085388960006856,-3.530056983940235,-1.5417075278763288,-2.325981049656196,-1.8603026597297958,-1.940472013435662,-0.24216333686388802,-1.8895416002996417,-0.7916517612445542,-1.7053570425552629,-2.63120251075442,-0.4643719213913198,-1.5317238193589866,-4.092969183259895,-1.3002849748731162,-1.7157068836109743,0.5352977089865474,-2.6862146922958514,0
113,5.5659590171653175,0.46188452839804817,3.2269831995456446,2.2689843345663547,0.701204072888341,3.6674257968569917,1.4668676715681894,3.4218900042271194,4.241731402121921,3.2945474333997993,3.0969845634082764,3.1798323832660462,6.290985623002012,2.2017324086302033,1.6614337280942486,0.967080936893781,3.0840081284474232,2.063498836094287,2.8278924820703457,4.447577815631056,0
115,-1.0008765552585313,2.8998367562111946,0.1814042395728046,-0.7307773955894377,-1.5670593807458688,1.5537162171233159,1.7706267350867138,0.9969139129724942,1.0366028552557085,3.3978752938192027,-0.8447558754401177,1.8726281133582523,1.1534635036942673,-0.6242154450766242,1.0674915337991548,0.7276816952323946,0.2884779008012428,0.8719578845677625,1.3005164743271374,0.16794939535206344,0
122,4.533209336805772,5.225377710112325,3.7951108520884427,2.7045857054042886,2.5472105193594157,4.0442241114878055,2.8504292780060823,1.6555787582417987,2.997228248916894,2.8282956640800805,2.8331525657833727,2.1647966656723843,1.997023100697965,2.0871396946376075,3.3333480210357838,1.6930847996312686,3.970834891874725,3.7366475050468306,2.380672348240795,1.7673024762766312,0
125,-2.733883472804126,-3.0087808266564213,-1.7533794119727195,-0.9478723104993312,-0.4429763025980913,-2.4072019617813893,-1.0088372677011754,-0.5791724383443853,-0.03720684255005158,0.20520682738792306,0.2107112397224633,-1.7372023442696676,-1.7613071250424024,-0.12648982190624625,-0.572381861417637,0.7403643653578329,-1.806878710675737,-1.2946078662953286,-1.4430178239291742,-0.6881665624409996,0
127,0.7791619834170175,-0.24173972077271944,0.34122532769273206,1.412555172724668,0.3731211275425991,-0.9596285333058738,0.14779802417470744,-0.28905379234838025,1.4963871960886304,-0.7893704761433888,1.9143295729436292,0.025839890120849196,-0.610848929664465,0.07936158684473482,-1.6486986715467007,-1.4288584351208133,1.846500434593895,0.14317317054326262,-0.34227673734132114,0.18453551288233894,0
128,-0.19064825114731954,-1.1304697999308801,1.8417579824260502,-0.40352124999724115,-1.8492554124565859,2.3988501733746737,1.1874733555345873,-0.19216764610156511,-0.615359445668203,0.8978162302134678,-0.6900986167580205,-1.7401819721493028,-0.7611336556209316,-3.2812109458646406,-1.1030268397724672,-1.3702437299758994,-2.1191453765271744,-2.5421995682654366,-2.278796951952816,0.09407830511231552,0
138,1.1389414118914187,4.013069218486997,0.2910712963929205,2.4760778659233704,2.342847080250719,1.258082838464197,0.17259602612186042,1.3535767496803814,1.3948007202165988,4.106000671550133,2.837854147094607,1.0704325526624239,2.717736103151895,2.535061683846184,1.0298498312198336,1.306485016755032,2.3541369394754454,2.4254080154618514,2.065144829243726,4.110343368570749,0
140,2.076849765003561,-1.0688647089057077,1.349091843660304,3.4548680328820645,0.6440966285637334,0.9051604195505677,2.710069489270019,2.9328861039800165,1.379624208183434,2.0781122948996553,-0.39527432316669864,2.8599492341669137,4.153490824524349,0.009701895331975408,2.266086603944354,2.6326793665497537,-0.7617885943769875,1.3479763930510666,-0.2263564257539401,2.541943146189535,0
142,1.5413020720670945,0.5834613478155772,0.6052808920506442,1.2249520263723408,0.12739350216017065,0.5476302446596585,0.028743970932412655,1.9339309371788187,-1.6283443645499578,-0.06957627657950005,-0.47801575887475867,-0.22657230871523915,1.1370679571526683,-0.9826670088832483,1.9175119864761094,3.0846493788144502,-1.6747322852436681,1.6652413742539645,-0.620136425084383,1.1269764000898004,0
147,4.973556378240556,4.579337243078308,4.528568955348993,3.9183060663625104,5.15649172946563,4.910584397333863,3.443825085473266,3.541216875600246,3.4515138902167726,5.0968224298389,2.0824305276033948,3.910990495675809,5.007764985600819,4.01602941575809,2.5888998263655414,1.9070078774948127,4.118701676426378,4.103971721251955,3.086956494160747,3.484808364449039,0
151,6.10393109917912,5.149787379649514,6.277121775548892,4.3842468270238735,6.478981383013947,5.298010265672514,5.087546555415464,4.7925777380234305,4.190006715488341,5.349924050218672,4.699855259053699,4.494466140199918,5.124653993817416,5.050850409946393,7.07547524030827,8.34384304421509,4.904057883969158,5.771375791055774,4.768240734650262,5.695160351645516,0
156,3.7672389214654567,5.9182719155259305,4.602821509270925,3.8489080630655312,2.829617223317024,4.381618338403567,3.3837616245116635,3.1055475297209183,1.7320265978213498,4.1600307954818065,1.62416793533734,2.6920032881584284,3.5941821738630155,2.3002730051361304,4.019446665155942,4.257540803333375,2.5354750270447752,3.9874836395690396,2.1751675545339415,3.710863634622541,0
158,3.167168441538647,1.6574465362498259,2.765731625512623,1.117668107543449,2.0770881541034845,3.9504400274482183,2.4898572140965682,3.467032613093659,2.3598720097304025,3.5211175078934325,1.6011651763623507,3.156927421607998,4.96816332526959,2.7375416195575566,2.8525500448847625,1.910066271170821,2.031022778111919,2.1042186445108735,3.985140892913787,4.003890934657812,0
159,2.8734473489015953,1.051561391229156,0.5316589077739214,0.2189444678685688,0.235028639880976,0.8512936722719142,1.116987585607068,1.6700405937794276,3.01917572191567,0.7914361122006919,1.1033121364801608,1.910657400672041,1.677489515046856,1.6032955445955914,1.1334419863630953,1.1967231638572402,1.9692944493630877,2.162455138242723,2.109101200406075,0.1865721115315948,0
162,-1.1267254602293384,-1.9925949693532334,-1.7799845938528744,0.775364806365849,0.4484972759486543,-1.4604328521403274,-1.0132284115122407,1.3029540015416639,-0.5295127565618893,-0.9879532074733464,-0.6779958843058964,1.500956490583176,0.04537763720447585,1.7513100263231172,0.8489580601148834,2.399326270357138,-0.29899437116283045,1.7348176593124203,0.38831135680431117,1.3153800326619876,0
164,5.21197290712807,4.330871868489618,3.159111795839169,4.164447328115016,3.380641751438244,2.6548231743284876,2.972504083661159,4.0291212859957275,2.3565149041893285,3.3283474844167937,3.327831926584029,5.178005486972044,7.174795544880508,2.298087466535766,2.7874851125006064,4.0399058315413265,3.475106111947243,5.763074036562749,3.87946091338606,6.197643733850545,0
165,2.2248120676027874,0.30127795045277217,2.1638243178098593,1.0509251130613435,2.277431643981293,1.6928054854911117,0.24978092185495004,1.7243021114245012,2.8425858743603767,1.1996640603662385,1.4043436134993814,2.5687190317528765,1.0936438487257625,4.055257974957229,0.5527813183578486,-0.2976414430576415,3.4706063048891087,2.5110809262779226,1.655008604400223,-0.530032226277678,0
166,0.22054516174824612,0.6866512931522606,0.7009225299066519,0.023425800782568507,1.83732930475647,0.2542153401031282,0.11349536075564104,0.07757310562795783,0.2840125667753921,-0.8647433439214207,0.17744138102594254,0.7039681174013346,-0.7071817764198698,-0.06255749663150212,-0.5857242971536629,-0.15758196269470193,1.380716081494345,0.22291108153772488,-0.29325682356927985,-0.7140792389026946,0
168,2.559865800223159,1.4997320653348307,1.072624845571673,2.30531412347922,2.210751043597975,1.6871695936662057,2.1256399806220476,1.9326980058228984,1.1881677163521345,3.957120159694556,1.9481875618284081,2.5975330467991125,2.4901693984997832,2.9331003090801726,1.4659887057150465,2.1680779578813776,0.20180506565888567,3.7832476352238453,0.9034720323518906,2.415359976563308,0
174,0.52334346680153,-0.47262787328543365,-0.16806824913368779,1.456628076431523,2.717739568224047,-0.3205437309172383,2.3997756603832405,-1.2543002882183292,1.9538829151125083,3.3147915970700987,3.016567766524973,0.29969688832646746,0.3107237647054705,1.8480302306774337,-0.2527685234342796,-1.2997358094014453,0.03090238881021312,1.2621144462841756,1.2488745417444633,3.2210078302020966,0
175,0.1092451709222213,0.3119497507255602,-0.21984580263733977,-1.3858464868386735,-0.6216651533439854,1.0906464820654211,0.30729897120482363,1.5255997971930193,0.38511188704549537,2.404262466311101,0.08452433005067661,0.4262538425436827,-0.14385571564829736,0.10929606534728009,0.6468824945697814,2.0631874913860275,-0.8165001954126005,0.5465917430948528,0.11202784645831954,-0.6091313358727246,0
177,5.7611839292997145,7.0325468312284665,3.4379863030756423,4.478184576173983,4.518372606645603,4.036336941882029,4.399559649048982,4.460271226372628,2.2988450585333697,2.9991628493065265,3.7512566205570046,5.914449241363579,6.579369332483445,4.570174159727178,5.116934410288449,4.988538631157596,4.343042629973443,5.824832747614541,6.850076795276682,6.649427977059961,0
179,3.5159844306572783,1.2748147295781456,1.9517564728833852,1.4539482744811565,2.581581940747049,2.8700135150949113,1.9930149795769938,2.214541187887108,2.254114627888552,2.025110605198258,1.8409414322318312,2.7283382836791104,1.9454814220536085,0.6666470316106047,3.0834735667330837,3.1903026505537033,2.545925948451112,1.4136538714111218,1.2041953840221284,1.6292777297437604,0
180,4.160009257546012,0.7009711736353584,4.571395763099435,3.566456137726842,3.3113792333088234,3.611879076262765,1.4079154220052574,2.7016797904100125,4.347536416829724,4.205102115041411,2.189573896049158,1.0373851495247945,4.776837348561094,2.5255450007331186,2.2507629795612334,1.1411843828459098,3.273004022681147,0.9893463341203672,0.43370004525897954,2.6365545300050663,0
181,-3.639002420652866,-1.7065062605369274,-4.50664591303573,-3.5173687121743686,-4.234049458495108,-3.6447930376718016,-3.3173718577570055,-3.9852432836374145,-2.852117282221152,-3.426201550971414,-0.8210066851400362,-3.1492129535318956,-5.407060375050857,-3.9944773134844773,-5.5290825653283555,-6.106296134010758,-2.6745847177413236,-2.5030269585068607,-3.0612386555513726,-4.769428560199957,0
182,6.813895222015153,3.6172186282445757,5.539814805831076,5.699010519436999,7.302413633628557,4.522393580102744,3.4672445974268307,5.7499805327369735,5.311434733410549,5.942015756446244,5.8421860877280665,5.540105565573224,8.16361262345931,6.8533138035719485,5.7508539540043175,6.099525192051086,6.477243296582832,5.442806085178438,5.286977851405108,6.579592324801268,0
183,0.18991012310549293,0.21655144975012508,2.5540806042839765,-1.0630524948272526,-1.175970992764751,2.868561572300141,-1.9140948669677107,0.6171487222534797,-0.9131869540027104,1.8436586308198315,-0.8649350073142579,-0.7138916236602519,0.9867044128292417,-2.65510273867672,-0.34081222809805567,-0.4714599987361845,-0.07122604110689523,0.7732150600072515,-2.6950012142237707,-0.14579142639505482,0
188,0.20863248782295107,1.6358274964151347,2.6517079160271946,0.2186385686767307,2.0992382730927597,1.855516448063836,0.809915317214094,0.12836375094553243,-0.06377411107689301,0.5871464019617316,1.9473631442681045,-0.7678910372613308,1.353095171235647,0.23964090148690587,2.6087907789467435,0.9165865354832453,0.5978712366770519,-0.17604387827625811,1.5952860495724674,1.7176978126970526,0
194,6.422173332117836,2.365563329996645,3.316849496940131,1.754024681770326,1.0631552873744619,3.9455669081745164,1.8040990508439543,3.905884090860786,2.4630647241025603,3.9424727855812547,1.9065240681881077,1.6446396432568293,4.667668277545162,2.2823435507601,1.8470555229616084,1.409593080124001,1.1440994710564947,2.7953610968267366,2.0907259192061876,3.4229407497579984,0
197,0.21708308542565602,-0.6665844025668033,2.325822145501083,1.9764445227221543,2.467845549716066,0.8955234639609152,1.0713204702337669,-0.5473019035841589,2.6289310886928483,0.606820530320289,1.7393116398710644,-0.7144394901787658,-0.42120292376084034,0.04546310546057608,0.8271545858660956,1.7900340065355713,1.9600982174800277,-0.014879230486752881,-1.4084207652448633,0.41674721008489524,0
198,4.996415790897816,1.8593448375045647,4.426405642941613,0.7350641897925999,2.6474194145256726,3.9421421147761144,2.6268874427084867,1.956224725913635,1.6217510281058285,-1.51724200918251,1.93986754087694,1.5821656740079917,0.925087733910531,1.4255844414977805,4.308994745838858,1.8915303705151172,2.6062415086793194,0.017154789484081334,2.9710319276113104,0.20867600304178358,0
205,-3.736319161572635,0.8646880866402079,-0.3616383032856334,-0.8084448196142076,-0.6342604903200961,0.08860182867883526,-0.3237086484125,-1.7403105867384687,0.06201272859235796,1.4300765093329844,-0.9832871237891181,-0.2122399115191731,-0.6465277038404835,-1.154235083248843,-1.7012331070075202,-2.7789155922594375,0.13794607595860042,-0.96896866776717,-0.9821832937781003,-1.0107714002407289,0
206,2.4398959351383844,0.5438240743973156,-0.01735962768306676,1.2628843782452794,4.508473458441561,-0.2517999541204212,2.3108662008489045,0.6062617088606411,1.0137292165634433,3.063859423071363,4.095622003881996,1.6671031526996192,-0.16020045385091009,2.389776658052054,0.0008794159717249173,2.118116549640384,0.32910977524851726,2.841276867947865,0.06925425863119328,-0.11276486124418872,0
207,3.627202915819895,5.191885955607582,4.081435586488837,3.370654437466727,3.362394890814169,4.0312877949127905,5.105966516680766,3.6395493645481256,1.7079482487437743,2.0702638056153555,3.5823191593477812,3.5727530731079273,3.1744923148429374,2.4287493839119954,4.493155688929396,4.059626793709678,3.4611360801496565,2.4664387661780447,5.3721894988881544,2.864732279102454,0
208,1.0498133130183176,0.8571098997652582,-0.20752791047652153,-0.35916948497751355,1.076138433411689,0.9325005599343503,0.26759353766366756,0.9957134700222722,0.032870461100906745,0.11091105550402802,1.846101662512995,0.6551621400835477,0.12273052376419802,-0.5124304117189853,0.13488832751239332,0.3321995908713148,0.8487463635757921,-0.7986766943235419,1.2987936635924269,0.13801760773051885,0
209,4.284065801641471,3.9883739307351878,1.6546120294475375,4.468817950799153,2.1670315459175904,2.935995233916703,1.4161522109305198,3.51033160405043,1.3721138359527687,5.847665069687849,1.9645811822770387,2.218499079108795,5.204431739992758,3.835198667200622,2.23851566045566,2.4284093410074505,0.636264651144371,5.386287252622431,2.0569776427082305,6.101926115277447,0
