,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
46,0.3067971568156078,1.7513388715665867,1.3524300126753772,-2.1923225130750685,-1.2909950350771513,1.5231569553612643,0.8750449954336169,-1.924722281557451,-0.05194335747762979,-1.1888917134916894,1.1441648238071744,-0.7164535299395507,-2.652763641003072,-2.0041464628977925,-2.0940871811877866,-3.7309522588878092,0.6391553286260913,-1.4268319055009056,-0.14519607820170433,-3.261688837521752,0
52,0.16525193168478802,-1.9245476831128159,0.8396647961226387,1.5115002821594272,-0.8401707661284268,1.071714529967933,-0.8653897439668403,3.158832315270544,0.11112070398131424,3.0251533544439706,-0.831969101705827,0.9917018799940533,1.2610658284113312,0.9816787528655309,-0.18306091620299925,1.054847996209761,-0.0734375527515494,0.8170364979316664,-1.3006994570801569,1.4314432151715766,0
56,-0.1054987221726491,1.7947772552576988,-0.17476177360302603,0.26341446191427265,0.43178881413603654,0.06878399551296344,-0.17186721188361687,-1.4934331250434199,-0.05142227774751795,1.1560240054319277,1.2248239727721284,0.0184533536319631,0.4045700690803007,0.1365709239392776,-0.5181927014556724,-2.2174615665767217,0.01804281051245038,0.9283708829337969,0.07010229677094704,1.3210006300084471,0
57,-5.437941399647063,-1.8637150741261708,-4.591436453473758,-3.3313830635266335,-4.127192209461338,-4.994744497418782,-2.2032825857858374,-3.3923628846478087,-2.7981266509418834,-2.231523031269024,-1.6580370164942233,-3.938774881963833,-4.562310233132546,-4.037711130712344,-3.3113020127205886,-2.984934914686379,-4.418465807564443,-4.420913909118661,-3.19864268392908,-2.763094321476732,0
58,8.301558211191537,6.625369128221778,7.806603737189483,8.610655185205879,8.523387522126963,7.422406034585935,5.721927606369165,7.594253579683436,6.136595391359858,9.399378450543672,6.283898313872392,6.940100015179066,8.531910585828555,8.323086023613655,7.5935263457201145,8.221062829952855,7.815066013806649,7.870897163795388,5.513998972339148,7.364691671176426,0
61,0.7235358156621216,-2.2927460650425138,-1.406984340419333,-0.7717650831944629,-0.71157781022592,-0.3392731345364499,1.4582208530600553,3.1658533594641614,1.5044909388936059,1.221242777847169,0.8612964510066117,1.08965194612628,-0.8436546266096101,1.2362325558251406,0.31917403292045354,4.8803478616776665,-0.6685498424061125,0.5536603851162643,0.7683717413620974,-1.4573285946199002,0
64,0.6710474358763925,-0.4559084135190732,0.4240354798514063,2.8972120535769044,0.9472338583017412,1.6786560412651839,1.5359751790903946,2.323217637650378,3.2639781354745585,5.279883179973579,-0.37217949539571893,1.7145482226193822,4.884634594321184,1.055030549402993,1.9781710195509707,3.773419557307194,-0.1283694207307069,1.6376469185391183,0.19937383073309056,5.627413481468105,0
65,0.692838721016959,1.330571238819694,-1.2415887140735855,1.2143066794503876,-0.2513017363650507,-1.059979271087028,0.5865158172532148,-0.6560593665539689,-1.0374195187943263,-1.8652276152888188,0.0337357315448088,-0.07821304612680224,-1.6671234254819127,-1.1733839499546261,-1.0136392748253813,-1.4737365764957253,-0.5825426651028283,0.31725209732909376,-0.2653499912686548,-0.6045147820336318,0
66,6.129365972010048,0.6310946537717185,0.24581987645763825,4.803663013794275,3.477499116515422,0.7540583690949045,0.4996518403854443,3.86927374638363,1.9928168102596704,2.2368362595181646,3.9028170604636205,3.3333453415029,4.949490032736467,4.726551616766588,2.9305560145802207,2.79559066778106,2.0279259108001426,4.661977214473451,2.5425736138243256,4.078842170212797,0
71,3.973498367464372,0.2577463488582419,1.3615167780340818,1.9813439197800786,2.191726422985973,0.2451939940685448,0.3948964082377475,4.633736958520289,0.24862457689946815,2.7644964669432435,2.708992410694589,3.732154886039204,5.524200013737949,2.500748829429967,0.19694877728339,1.6405120370998476,0.9890342437679711,5.254217778956466,2.15814201769081,0.7152984131407915,0
75,1.2964579805266658,0.5980004940317009,-0.39012340400734136,1.4582728026544893,1.4865858338807048,-0.34065181568894176,3.90574246145885,1.7588592570230994,1.3033654357722388,-0.7126695041701139,1.883633550634603,2.652679308836033,-1.0923599703769222,1.8169719972085985,1.296096839556131,2.3257896789417707,1.1099575062819593,0.4614945394952601,2.9849216560166068,0.6377982036551197,0
78,-1.964239655689475,-0.633018181649383,-0.03566290708851061,0.34750488505571975,-0.6823880937399271,-0.35462905516469645,-0.47200450686347706,0.2247672246071155,-0.006868013394342398,0.3173209424138549,-1.6799850849019202,0.27782394044413805,0.7509178849297737,-1.191779073606827,0.13298516397004034,0.39900146827223903,-0.568682075153244,0.07254890167007844,-1.4614480514074282,0.6719397283465599,0
79,3.722595710689002,5.125275531838089,2.784657088676557,6.174224869430713,5.403915019332219,2.037155432526467,2.8503130123503064,4.057968481465782,2.5034637153236137,4.01872254667695,2.742091354960132,3.4322429579533287,4.809567774693319,5.426517947504282,3.499206120249979,3.3397201894655986,3.9390579334920037,5.118758642521365,4.068115060885822,4.123115672063679,0
88,1.0402727426399112,2.3885576084194873,1.7300625152321012,1.654759270002314,3.0370176644326277,1.8263390652283764,3.533060792375971,3.511336614324109,2.7822594417565876,4.962386586007646,2.2998682708267957,2.917453640643992,4.043314065305082,4.649811460393868,3.375927069149453,3.2597137793749464,1.4555198995016623,2.9665048716515985,4.5240501491759675,1.9466315617947734,0
91,2.5631186620931423,1.12896145402366,1.4248122189922303,0.35915817389644733,0.4125046071190045,1.7378156099249848,2.5113517831315724,0.9797725919212434,2.0948239580529804,1.43205590358624,1.4782901394996129,1.8583474661611805,0.11752442586686551,-0.35639883419566365,-1.0076875339140068,-0.9152857355585746,1.8438990097359473,0.28714278925063885,0.4930099966233933,-1.2110896394782047,0
95,-0.8517605456447714,2.047946647732572,-1.3681105732004768,-0.36043182849951316,-1.9517481532477448,0.03945739286208916,-1.5718084470676421,-2.626899037446819,-1.984857865655384,-1.4999295175679659,0.9538574610623217,-3.059551929312443,-3.4431996935147966,-2.657408734864033,-0.589856127769141,0.4713978977116594,-1.665164625786436,-1.1598154271764194,-2.385129561982003,0.5515242236578408,0
96,-4.666980753930469,-2.7833138916116082,-1.6108334699793103,-3.684922127671755,-2.706380939719409,-2.5021733111475015,-0.6765118130099119,-3.404749302195424,-1.470443114870123,-3.0623176117713946,-0.5982369258089233,-2.4926520663583505,-6.685961160671905,-4.16966631732475,-5.0102649207239365,-4.457120029097926,-1.2198589481322542,-3.9329205171452273,-2.9165025731500656,-6.688742235638874,0
97,2.4522073725072406,2.596771495480839,3.761879893936797,4.142189082337371,2.201738256974841,2.879804652017551,2.4156256496550386,1.6083894476224994,1.598566701422785,0.17125899265381728,0.23429996330172442,1.6024542700037907,2.3121056674357723,0.18232832264155552,2.092326104480274,0.8045182846365819,2.699106236332357,0.024006250120153005,0.31050226121110636,2.0805645502649734,0
98,1.725670559621082,2.4700581998040234,0.5154314107995444,1.36208070676675,0.02453162322090674,0.8444880702796149,0.49251378138382906,4.470646405314398,1.7416988470355799,4.306225794862013,1.4551968719517085,1.8182017261194303,3.4736300288305193,3.3108749230142633,3.406463902334397,4.503190665783086,0.9097955371300618,2.559750016231569,2.624764749943796,2.3090470425927787,0
104,1.1728814324125434,0.031155674617857176,1.063734011746056,-0.2055620937405458,-0.8589946300897975,2.122590024474519,0.3979229806600558,3.579198151910969,0.3740590422492476,3.923091727770439,-0.1751423185966976,2.2199540093226187,2.9532442718023546,-0.2246606116101897,-1.1784609825499215,-1.0895172436600051,0.6341335327129134,2.349736293612136,0.8165522543518053,-0.9124726970396095,0
107,-3.924934427310406,-3.96718993758262,-3.666799560120693,-3.4181690723393867,-1.7528059872601027,-4.467201513612245,-0.6202285438540176,-5.113351963334603,-1.354511804809601,-2.526021644891454,0.3697558642294314,-3.551874026523449,-3.7087019358577367,-3.77348358891593,-3.0019728900760025,-4.672332949929249,-4.253229878272645,-4.647731774219792,-2.289707120988419,-2.8671374453017737,0
111,2.789068288705053,1.368293244302619,3.477100946718039,1.4358678096218773,2.6540895116045995,4.610098749079656,3.3498748145935355,4.216585853001219,3.0558615032936083,3.818814676668108,1.500826692416168,3.6919496133711283,4.7594149686987155,3.5765374426966163,2.7688455125724856,3.3098553118714147,2.276152913848491,1.7031892074589998,3.8319608948339967,2.905150830173453,0
120,4.560696366423032,3.4083180079765123,4.47644393589838,3.2477188854309578,4.480234158324,4.742983576279129,5.173121244786077,2.7736483965733036,4.152350106531486,2.8292899152537654,1.639364823093398,4.747247912654457,4.222346369959173,3.1895786836971185,3.749423754481583,2.7893267344716985,3.8589697385216004,2.553746108436963,3.6063085817975784,3.1789786663332644,0
121,5.186102622061234,3.5073585416705537,1.5470024594509881,2.624635467629221,4.422345724669905,2.406003380726652,3.4548333585987283,4.095049969552972,2.300543403784934,3.7722928464354615,1.6062750343534338,4.605672541009108,5.063516510089074,3.9854830523332465,2.8415351265026763,1.7466721461018617,1.954094188609476,3.90032462288746,3.8558566362449165,1.7773467285015143,0
127,1.053327756489439,3.2723603746301206,1.4583704003499185,2.6668927451662183,2.4753769485313093,1.0065831849718694,1.8047722373245685,1.475125314682833,0.6281740357760085,3.5399944569861868,1.8500600946069636,2.526403371127069,2.650340628668639,1.6676334661949084,-0.4090874169845091,-0.4371886009125452,1.556346821344266,2.654737228889285,0.8020352897134297,0.5857602597981276,0
128,-0.02195973295594955,5.733688713920721,-0.20512856502357568,-2.136697688567236,1.785288567522663,1.0288280888566654,2.400922362567554,-3.1932937678648985,0.4069847055215765,1.6637562235274204,3.2992669148663722,-0.7817948427461878,-1.6490656763864144,-1.3506609978819994,-0.8317349326605188,-1.789910525085135,0.508619815070735,0.027153026800412094,1.6739446631714339,-0.5419838470091103,0
133,5.145532405032987,4.144207663218859,2.9238661526944414,2.6940681634823633,2.3738830147654486,3.625230919133182,1.7138773361409716,0.623241718318846,2.2238786318188355,1.4476894486960048,3.746242219988349,1.1904450928033936,2.1604841588288553,1.3992868477692346,1.127708854438975,0.30666558052172277,3.2249445576815754,3.1876051068661124,2.3135679698075133,3.4123430150432323,0
138,0.9501906393993151,0.06092041975898188,3.3057803018335354,0.12001115917944838,-1.5515518974354465,1.6470005696387195,-0.45388883363560817,2.2427094688690734,-0.6984322265486256,-2.6688358412609503,-0.9550677231520195,-0.16538726937854387,-0.7687182107109136,-1.607088009165116,-0.19070533665854406,0.0807884750457839,1.3964219905441373,-1.1023627025375922,-0.873207325732585,-2.1717131410296258,0
142,-0.8009750962916906,0.14075928138879035,0.06717007932458396,2.386159190004544,0.9378477777990266,-1.2181380467281608,-2.42820207288856,2.72242556248424,0.8802935115270805,2.107598874373101,0.6278764803596797,1.2936261887869822,2.179342301940878,3.997361017237991,2.3468510413205133,4.179977927948658,1.7120392876772828,4.623917825278507,0.048985704314245426,0.5472037381237413,0
150,1.8268688443506471,4.027551976782177,3.4135249346995193,3.961329909974526,5.940735474461044,4.1209206820787285,1.7139830717459341,1.0211592071758637,3.908176968675715,2.8013964585833806,1.361967874103941,2.975864274903671,4.505902544830569,3.2224483901161194,5.605668805746167,4.967695564325743,4.881739031537639,4.503213773651241,2.4285950977302124,5.088298113450997,0
153,-1.1070452918446054,-1.5849022170393574,-1.7722393390355886,-0.7871759844493551,-0.5074159603057518,-1.6841942878977154,2.01783110680372,-1.9300036124311226,-1.354052090255722,-3.3890746652946717,0.6820066564901455,-0.427186464471325,-4.250826421714322,-2.2743489780154045,-0.9797458928773823,-0.5224633099352163,-2.0358803950304756,-3.0554621110619946,-0.5089839708391897,-0.8387640215492611,0
154,0.5654085714605019,3.7223899041557207,-0.42391405787250047,-3.1420710841244928,-0.8014988907097591,1.662011452128853,-0.6911967353600821,-0.6405998393011283,0.7427222790716209,0.8791740458515447,-0.8592261897134812,1.2250544500912721,-0.09363805842179462,0.12247690678180345,0.8779120214118493,-0.38737685651643483,0.5092568177692618,1.7241834550024397,0.8771131023721181,-2.410714973763419,0
155,0.6109812674049941,2.397053571183761,0.16070823828549763,3.034179399672337,0.19977619103861977,0.18794944521183266,-0.43834533254331265,1.4469953547878383,1.5131778223723351,2.889342482283987,1.9143137224385223,0.4048486420463615,3.0876382132392854,3.8998550776454577,2.276092856921761,1.8072501427107692,0.9274171998977637,2.793939712333075,2.008695740646442,5.5977478471526885,0
157,0.9240785500250339,0.08832193960770063,0.12143891738964663,3.724933291879454,2.572591779406057,0.0983482667266693,1.2810684977177935,2.429029622399602,-0.13571742819205324,1.3673790018468417,0.7611464558675145,1.84578654970736,1.917339008540099,2.033119724255477,0.4575948240841271,1.5973097581826634,0.3991324662238255,2.2509982019766053,0.7785652762404981,2.3904690592404663,0
165,1.1866447473336148,2.5628333992896177,2.2890971926877826,1.9203510858739092,3.0730949568235664,1.797697586221571,2.1374588611886183,0.6290367104723507,-0.1437431852759421,1.6340563630818126,3.6487429346103246,1.1106145507052314,2.044783104982903,1.422721764783318,0.5762160522266704,0.2964536238268025,1.2222476866583007,1.113614669602985,2.6311611597099116,2.933060593358137,0
168,-0.4298758787484016,2.0014350367474645,-0.7643677689077581,-1.954050351661501,-2.62622185197558,0.12916783373305885,-1.6818393643801868,-0.8075993011832165,2.820162266190211,2.789914756725284,-0.15758735084401398,-0.734721573747086,0.8412030943986479,0.7912087626314148,0.8322656828785722,-1.005560376592747,0.5263145885239613,0.3328311350175912,-0.28506188254260567,-1.2439847120119218,0
172,4.66365352810906,3.33511043592359,4.06757664879031,4.005889493674297,3.6657887474009074,3.231738977884838,4.6932940963671115,4.378321210582097,1.939730324673475,5.14013660754597,3.7185057774386596,3.334127615312311,5.57924044626447,2.460892287490413,2.1385954292080207,2.2120934156223626,2.265190918770511,4.086185788837715,3.7435506296861583,3.6927082385046974,0
175,-0.23023769486194334,-0.8645625742082823,-1.67563978958607,-1.7453398521979955,-0.27612510344050456,-0.9852428952808598,0.8506556027764122,-0.5127349662162748,1.6008810293730091,0.8377286599066163,0.5303293516792151,1.1533782603498084,-1.3397987796650004,0.8840549272936045,-0.5928688220196883,-0.8693299210632051,-0.02549126503672028,0.12405701741384245,0.6227291584923841,-1.4214041704518225,0
179,2.5524124167479005,0.18055531083771337,0.17045467872212172,1.507966994930784,2.4651937703600826,0.6107335659880321,2.8591068193733733,2.6075375127503855,1.4892936494240063,1.8225965176204295,3.330838871344988,2.695912732869126,1.41467433181713,3.0991329314029974,0.4069100148003284,1.0004070779025243,1.364867583488752,1.0859833780280195,3.7211976190526856,2.0561371003975104,0
180,-1.8010280177701852,-1.3642652691414832,-0.2601568300429855,0.3458470973830149,-0.9548748597862506,0.4190753444185047,0.2398767078150692,0.4583451429991633,-0.7549167036939839,-0.18164621829035577,-0.9749681250637103,-0.7675250177588462,-0.5973051980103625,-1.0098813009686063,0.12202198840589285,2.0632814296260236,-1.8090372861044364,-1.7970043031648635,-0.7131517058744696,2.553612575115908,0
182,-0.6132534274634067,0.6313732845869665,-4.00044119109614,-3.1941779502394763,-2.899359202889955,-1.9549812448731585,0.8321148527887894,-1.7114191944521273,-0.31273670670749687,-2.1091719143607817,-1.0354163962459568,-0.043709636784476036,-2.991446226945113,-3.7158981633667576,-3.6475343702425587,-2.052175000609174,-2.2388401330901946,-2.253225118525875,-0.6232609600409034,-2.7938455845284462,0
192,1.7088164820937604,4.1367644177828495,2.1701376281920597,0.7767121561348825,1.5863788872296243,2.8114396092397698,0.3285619021992401,0.5094884233779741,1.7194935157849358,1.6735428187078276,1.1228227694438542,1.3239803600322693,1.1476043421048656,-0.07656878226528052,1.9937181836338422,1.5801189152240889,3.096297631326935,1.7575434730298851,0.5353001835242858,1.3659348436742842,0
198,-0.32627358524877903,-0.2566365445196117,1.1236841073655954,0.7190317388582881,1.6469201492919132,0.4270087281770837,0.9981217804415525,-0.36401639061841795,-0.16986214278513145,-0.5729864280766672,1.6173577189975699,-1.5208300228334106,-2.7907257697326537,2.4871394689681234,1.826216549463336,1.0513471318216454,-0.14252808763389324,0.08163834192991049,0.6893564647752202,-0.5460317765202891,0
200,-6.273724873412163,-0.6481681040174547,-4.161051722586798,-1.9127892737076813,-0.6822798678376207,-3.749808623300029,0.5882614012915407,-2.925626217994803,-2.4160242070219597,-0.375610591148259,-1.8009880174786834,-1.3067868358962909,-1.4920983567626147,-3.7524519396207303,-2.0698052429670923,-2.078204608467324,-3.924424758994161,-3.014795114553343,-0.9868787881528702,-1.2657276186895976,0
203,3.2116279789840414,5.114381226055922,1.132414815335949,1.1212986731979007,2.4557943664817175,2.82655290705298,0.9468842564868356,1.8157804173289067,3.563264391954779,4.55411538910213,2.1130771949996925,3.3394252169426615,3.5586513379676648,3.0223323943041946,1.6127560274889354,1.2367285462131588,3.8925986493890736,3.704330610161226,2.6287155392944452,1.3276750330646419,0
206,3.031392947422188,4.8578755667495095,4.041284551139578,1.5373745534827798,3.0623249575866796,4.696692476105265,3.014976373986248,0.5737666307877313,3.697216986742636,3.4374254269839124,2.9555911491227302,2.4439401451054525,2.426611238648899,0.716114735498821,2.7378752499186607,2.0110684956980167,4.1543786407523475,2.291595584247907,1.965927444975818,1.120871255112533,0
207,4.380121848058593,3.9376655397381572,3.2860617633932008,3.2660194228222483,4.599764822210339,2.956671696589292,3.8297569638286584,3.2532150820139076,4.087346468513211,3.984922515873973,4.055063176169258,4.186426321616709,5.905350737797741,3.2536190285947617,2.6655971058576284,3.7628349435240276,4.034903032047836,3.3552035074654656,3.9587050528835244,5.527330818219115,0
215,3.7023401901942288,3.177923619317066,1.0968389541957124,1.3231416520350505,2.553403486768092,0.3357144077540418,3.7117055971056585,4.459917581079728,2.4082992778639194,2.567627772564681,3.6732117859689994,2.539281419677378,2.341686886040428,5.062227360262333,3.8657249826523135,4.69992644063626,1.4766113059834671,2.4819531552814675,5.452337903095202,1.3443360613031219,0
217,3.510117063822559,2.8481784689905605,3.8981636944505444,3.7665283962330545,2.0308088292347146,3.761447302795773,1.1823108811807508,2.3497724009388135,1.9927931138666728,1.5767748854490877,1.1771132767407164,1.4827540609033707,3.0417417191636513,1.05104887078908,2.9886010318417187,1.3471375145753397,3.363326631390078,1.949882841138479,0.8600538448937352,2.3859885588509724,0
221,0.7720932780935891,-0.5798410694736889,0.16980928870347345,-0.6720413808932437,-0.018719141006990236,0.25621219221825986,0.48005184290378344,0.6223410724334515,-0.1063439931098853,0.6831676240087681,0.8486324064701019,0.862344960236483,0.8023005006464414,0.014260714383117712,0.22778804398419816,-0.0991309363798365,-0.4684853675131182,1.592662814752225,1.312033159428346,1.6123264495798406,0
224,-0.39940903871793854,-0.7429680421099281,-0.4529132377698657,-0.7551822028337789,-0.16392614582495035,0.7499410726992022,0.7078864495566342,2.2921816037542557,0.39594296724582334,2.622728955002575,0.6004745636208253,1.6347648345518446,1.384143805875507,-0.09612892580114862,1.652748553483844,4.049744868005325,-0.7415885236226771,1.7889105451577936,0.4050236762651501,-0.8329328823265472,0
226,4.5008249023790725,3.8707630793597794,4.246322990900264,3.0999562690657445,6.100475460827481,4.851344541922352,5.628043303548829,4.329874244481497,6.128574095494949,6.511760063825746,5.506444040925275,4.830531208372088,5.124663545378057,4.791263124773678,5.638792046164163,8.11128166894227,4.958815962407803,3.3359011928316447,4.812978392494439,3.9977585042155983,0
228,5.808002999251532,6.453548703779837,5.728676224388867,3.5829869425900656,6.093786759012997,5.3548201163497975,5.492076027929223,5.128699392106578,4.840661394590804,6.536319933061855,5.148126027840064,6.580065692160199,5.982324593563292,7.090829450099853,4.180849206458884,4.982266995469918,5.743536159966866,6.71281935360795,6.085829165387721,3.25502002050729,0
229,0.44872520465134114,1.4907199976829273,-0.7054832573756842,2.061197991070274,1.1753638886907707,0.7181819667055104,-0.6718026962335057,1.098706386427077,-1.052416300816464,-0.18500182166877632,0.7304837739600114,0.4660428200967557,1.0536750969635251,1.2514253294170188,1.6855695735303302,2.4768755500482094,-0.038200282581106304,1.4185051982634933,0.6962107189188084,2.8546291189133592,0
230,2.1826243077317873,0.8032291128562312,-0.0293509851496776,0.13771546807941526,0.682618984753337,1.0282154614461079,1.3849821484908102,0.7098982515689369,2.3059159295298484,-0.15885266374689744,1.4858368650653582,0.2195709384666662,-0.9692567025291481,1.4434947905144124,1.091719357581506,0.33870675376017534,1.6264554548793095,0.31920135850659315,2.256529307151424,0.6126081074868134,0
232,0.7068023274528745,1.5662254069629078,3.510588532631637,2.3463588716226127,1.5902772976825317,2.7740523729230566,2.2388216870593727,2.2006229502250854,1.8095590328643385,-0.2203800633059556,0.4750729052339282,2.031399974588917,0.718763541509781,-1.0364740806528052,1.8119934388620726,4.218622206847322,3.5424358717671174,0.8199199654848566,0.2968645053236696,0.5855918446328157,0
233,3.68073481198293,2.2552785841543037,1.9383993358955163,1.8125466901334026,2.5164452866545535,1.964780295241372,2.2622829870212193,1.927219946932306,2.314852516137024,1.057874312209122,2.5767163565432774,2.4608400167591347,2.8290074395474916,3.7791486602885858,3.831543824852141,1.9704112226373445,2.0383935109045725,2.5172633619202474,4.098239689826091,3.0325642646079967,0
234,2.3244777868282345,2.6933380081834324,3.1463299999812344,1.3875199870815962,2.304078471302451,3.6924234236981635,2.739001617885882,2.498083075185404,3.012778872887771,1.498239064522503,2.847785028562781,3.2105144712898674,1.136468640872503,2.574360917741833,2.501733291479497,4.457096290486035,4.208041604751517,2.5892131817992365,2.739105580808503,1.7989988881805752,0
244,1.2699742669123932,2.452317904798683,-0.9111815699388777,0.6261719606796579,0.16743382538244322,1.1689281692717197,1.7317222062724742,2.6984082760041384,-0.5092515100012931,1.7426653074051244,1.2801471796293948,1.8485002117972522,0.5542226271156309,1.1389754687097025,-0.5442219126915746,2.1913864075908593,-0.11279958844871696,2.5137862273436684,2.1490481163146384,0.9164532879521836,0
248,2.918046063341732,-0.9402396290407891,1.4843579902654311,1.9098088701838032,3.2526801614375795,1.2845044275726925,2.789356467606268,2.1722540944625224,2.3327134535034553,0.9606640708703174,2.036857575643915,2.3205873094924634,0.9272082319873445,2.9289429702914624,1.2403141850583548,2.2100511446627573,1.8702790779350034,2.600634901024951,2.3604604118407315,0.6259335847532728,0
253,0.11823665749999046,1.2236361975994163,-1.4569309515285644,-0.39124974604378115,-0.2283016982075472,-1.4019844975799096,0.2174614380682065,0.22590515816864887,-0.1894219895170839,-1.3217840484120382,-0.538347508983881,1.4950860552073917,0.0012080783124026606,-0.12997905344502803,1.68520050727273,1.5161383554903853,-0.2236704953320272,0.6152728866406256,0.9613090841993598,0.7643066236703633,0
258,2.3129365361159895,2.306721881537376,2.2821227807154134,4.15928805978724,2.7084628560537185,2.807031925985392,2.315154013653866,-0.3545401118363938,2.2083591477937747,2.3608976912150887,0.6791739338620131,0.8360215531933441,1.38015960885848,-0.34055961574547045,1.2667225403155795,2.5342762176811995,1.2267648646362657,1.8252664567295405,-1.9089797078534614,4.750067529907424,0
