95 997 37 1 27 377 21 29 220 809 5 349 43 15 21 29 3 165 7380 899 5 1 335 6 181 377 79 6 1 1005 1005 40 3534 9 10 87 125 48 1 46 50 912 886 674 11 1 403 1 1005 6 5266 49 595 87 34 3 21 114 3 2 448 125 41 72 118 4 105 406 325 3 184 43 150 8251 12 7204 46 1 1005 1014 41 2 21 70 171 16 196 966 211 427	1
3265 24 292 36 124 35 17 25 8 2 95 997 1 1303 493 377 4 308 5 20 179 43 13 14 4343 2 58 48 1 1281 21 448 11 1 403 382 58 2 35 30 547 4 231 3627 719 21 99 169 719 533 197 101 2 24 169 2254 6 1484 21 224 205 4 903 1 1001 9734 2 1 255 7 796 2 1184 1304 24 1 2226 2 321 84 2226 29 262 219 30 10 197 193 55 585 740 3 346 15 1 179 706 134 13 1 176 6082 275 13 478 4677 2 287 3 1081 6 7 292 18 24 1 90 11 4 24 5 1183 233 10 18 29 89 1590 27 5 1677 9 49	5
35 247 380 13 211 140 2 179 480 42 27 247 2 1230 230 3 335 6 4 252 1 140 2 179 100 3 165 1037 10 64 4 911 4 2531 412 11 553 11 1 3284 10 247 2 3 2654 4 355 11 1 178 1 3305 23 251 623 2 211 54 18 23 670 9 362 482 34 1 1865 680 7467 553 219 11 1 496 5 20 2866 648 5 50 156 4945 44 5837 163 78 247 1393 92 63 5 11 1 192 178 20 145 956 1894 648 5 50 553 11 1 106 10 553 34 417	3
24 140 43 3 335 6 556 508 25 7 1510 68 45 78 174 24 101 26 9 58 7 409 6391 202 4 99 7 1452 1982 255 7 211 15 22 743 2858 81 295 5 3 138 1619 428 6391 13 4688 6 255 512 136 12 133 13 1 202 7 42 27 3 812 1130 777 513 7 76 173 1 3773 114 46 25 434 241 583 6 913 2551 6369 178 57 31 35 11 1 653 426 34 9 57 31 3 94 66 305 25 13 3 467 6 101 10 162 189 44 179 83 9 7 10 140 1192 422 9 7 532 22 181 22 35 254 171 9 196 97 15 4 479 50 41 6 14 118 5 149 33 141	3
1751 28 27 28 145 35 214 751 99 1 392 202 13 542 737 1 392 7 796 2 543 1784 360 99 1 1080 13 226 1 214 7 1184 2 3 27 511 1 226 29 543 1099 2 145 21 903 3 203 891 632 7 3 165 110 2223 22 3 181 179 239 25 7 756 54 21 88 43 26 6510 19 3 505 119 15 563 843 49 35 58 2 35 30 21 70 108 1 4802 3 4802	4
24 1 1976 6 1667 286 6 7248 190 119 10 1 483 52 11 1 554 6644 3 534 6 1440 4 7 750 5 46 5 147 3 1389 6 334 2 97 41 163 6 1 100 2669 14 365 3204 711 1 98 252 11 549 614 1537 8 22 337 5 154 2 3153 185 2193 2 777 513 1 777 513 8 186 21 558 49 190 119 2 533 1 1466 3442 11 1 938 6 1 2628 2 1 8648 6 1 1257 910 256 80 53 534 7 572 912 2 293 598 1 119 7 122 5 3 1032 494 53 387 7 185 115 2 3256 24 3 35 4782 6 1 100 1 681 2 381 1 216 158 2104 10 1531 2069 6 1 534 1014 41 543 261 489 11 53 534 99 59 518 2 122 21 24 1 318 1893 19 2270 78 711 803 53 534 1133 1 788 590 129 1966 2 1 1611 4 265 1 318 1893 7 35 9 24 3 4789 4308 32 3 2765 143 2 56 992 1767 12 40 3534 1 1611 29 211 2 440 543 1 129 1966 29 3 165 6 3 32 3 2441 6 4 20 24 1 1976 6 876 56 6 1 90 8300 6 33 3361 249 29 40 22 12 35 18 715 440 2426 2 1 2222 7 1574 17 57 31 1 68 1574 285 6 1 1 847 4 24 1 318 9247 7265 17 7 3 408 967 440 796 2 211 78 847 1320 156 1 174 1133 1 1779 868 1 788 2 1 1294 1 868 7 1 1065 2030 576 19 3 1275 6 1296 546 185 2005 121 1096 17 244 29 256 1432 14 2542 24 1 1294 2 150 93 958 329 1 285 93 252 1 1294 848 3095 37 156 1 719 29 1032 2 706 29 2503 13 74 233 310 10 447 21 99 316 1320 10 1 174 5 851 37 29 27 2 257 141 53 706 29 2503 122 1 447 90 7 1825 886 5 31 1 763 1 98 37 11 37 17 8 3 1032 98 13 3 27 230 2 27 58 4 57 149 43 141 2 231 16 5 85 1 268	4
18 309 16 39 16 131 5 406 11 1 128 72 1571 36 1573 9296 8 27 15 62 4 34	3
17 25 295 5 31 256 27 15 4 103 18 322 20 24 59 4130 731 759 110 1 554 604 708 44 28 21 20 514 1 269 6 1 30 2 58 1016 185 1272 5 6163 30 8 419 602 1 2505 160 125 1060 2 1 213 42 3790 18 85 46 1164 338 13 3 113 647 15 12 75 426 3790 28 54 18 85 46 338 1 58 501 42 58 1 600 44 503 81 22 148 426 5 4326 48 575 419 108 1 565 160 5 3013 6569 2 154 94 116 26 116 193	2
898 58	1
64 3 35 25 21 327 6 316 123 19 3 611 779 64 3 305 25 35 30 115 112 1 600 7 33 93 389 14 1199 406 19 1 4435 305 305 305	4
291 28 1 273 6 1 547 11 1 1643 23 42 1 1363 2 1111 689 200 32 18 273 299 4 106 896 28 4 470 1 1363 7 200 219 1 30 7 42 27 4 265 9 57 31 116 15 4 106 22 437 4 57 134 65 43 1 1363 7 22 32 27 32 1 1775 2 1 1111 29 22 32 27 32 109 620 15 210 40 14 1000 177 52 4 131 5 97 56 6 47 6982	3
168 52 4 50 11 17 25 38 82 3 35 152 14 476 2 4 20 63 120 5 89 94 168 78 611 10 1 190 335 708 158 194 8 1 918 318 908 8 1 882 849 15 21 82 20 5 494 53 184 122 13 1 303 1830 39 195 19 3 3054 1949 86 1668 45 184 2 1913 9 8 3 3368 985 619 4 46 278 19 1 2074 2 2379 1 1738 11 1 113 178 8 3 35 25 5 20 3 184 2 620 3 557 4 57 490 231 17 1142 5 137 6 14 223 15 108 148 16 46 1 303 1830 16 70 22 31 705 705 107 1 765 1120 127 32 60 191 16 70 816 36	5
4243 32 3 6743 357 30 4 7 4826 71 1 1280 15 1211 454 5 1475 41 124 17 285 7 6407 4 106 3749 5 128 12 4 106 3 236 361 6 4243 139 2902 49 11 3 2002 6 908 5 154 3 7112 76 611 119 25 5 1755 2 307 56 30 9 155 7 218 1 253 5 59 726 356 6 98 8 42 1223 5 3 180 6 357 30 339 570 121 73 942 11 192 70 31 2681 13 45 233 13 366 371 2 3 594 13 334 3874 646 9 1 387 7 42 115 15 4 70 128 12 1761 3 74 2512 1052 14 1279 2 4 185 99 1 6059 991 1622 408 881 19 78 377 4 102 4 123 13 2272 2 1 780 13 318 127 2 488 93 24 1 96 32 80 13 978 1115 17 74 285 8 363 4 103 177 52 300 40 1078 13 306 129 4243 79 4 7 573 278 2 114 22 229 5 550 275 2 488 5 1 865 413 245 29 27 5113 68 1490 7 1 421 12 157 7 19 1 1132 11 2512 15 1 2838 7 75 297 160 5 914 254 77 5 914 1 9288 10 70 6863 41 3 3 3 66 1528 837 4 273 809 5 2006 65 43 32 616 32 1412 254 77 5 97 1 2301 32 38 19 1 90 6 192 535 2 33 23 3 126 78 334 103 243 12 375 6368	4
4 77 1 4162 831 19 2909 436 35 112 121 82 567 87 2 23 42 76 2 577 1 30 8 82 27 45 6 14 1105 8 1 214 4 102 1 8 1118 153 16 479 103 6 4162 831 10 47 578 15 18 23 363 69 77 1 1805 364 488 2 1 815 136 213 23 35 75 14 194 8 1 1620 62 4 20 5 5060 5 45 1073 253 18 20 3 35 162 189 2 3 276 1996 230	4
22 68 85 18 20 35 552 18 20 45 6 1 2552 552 166 5 2985 19 3 100 542 1056 596 2 62 39 16 128 9 125 9 1635 34 491 552 8 3 35 314 5 1191 223 10 3 805 140 38 125 11 1 1380 6 631 549 122 1103 2 8 69 3 35 314 5 620 1537 1901 205 601 1 787 69 374 11 882	4
237 357 30 382 58 26 439 11 44 406 11 2 1 138 384 383 450 35 2 662 75	5
42 181 58 1858 602 281 169 4706 169 217 8 79 1 269 6 30 8 1858 602 2 22 12 35 1 788 519 34 38 63 19 1 706 1341 2 73 3 408 8998 273 92 24 118 116 281 11 56 37 16 61 149 250 1017 1 68 27 183 8 1 8593 13 1 6935 4084 4 57 5451 1 7050 5 1183 445 10 3 116 281 25 34 177 181 183 55 17 25 8 1 7415 58 18 111 414 16 1 213 44 955 16 11 3 2642 2733 1410 1114 64 1 1919 85 110 597 156 32 39 38 47 109 157 26 225 2 111 46 266 404 34 1271 371 46 2686 541 92 63 43 3 335 6 167 2 4 487 12 1 2395 52 1 1165 29 22 86 433 10 1 8254 3 422 26 1 1772 34 2534	2
139 1493 139 1493 114 16 914 36 139 942 156 1 889 48 10 3 74 110 248 235 139 4 24 140 33 257 11 1 3830 2 123 11 5 620 3 4560 557 3 126 235 65 54 14 259 7 41 11 3322 2 21 29 994 26 326 2375 409 140 13 3 1279 121 7 11 1 983 10 3 214 55 3 446 508 150 4 77 2 4 85 624 77 3 27 1504 113 17 25 3473 1 1353 41 6 36 81 1029 22 8082 3111 2 22 6 1 576 28 22 68 114 4 22 2516 15 4 444 982 51 1 45 113 803 527 2037 8712 1642 48 14 286 2 4 198 162 120 33 369 3 2826 10 140 7 66 44 399 532 15 3004 23 54 1 134 41 2 4 67 624 1 34 36 4 624 1 4025 950 641 22 40 1 305 950 641 472 3 1877 1 138 4497 91 7 5 601 14 302 2 3125 21 50 4 443 562 505 119 54 91 133 205 26 2 3125 4 46 1918 28 21 105 50 33 10 59 189 287 4 7 1616 287 4 481 3 731 6 3772 887 1 486 4 431 11 88 1918 2 21 448 110 5 3589 5 3704 1 771 416 38 158 408 410 158 1359 23 4842 34 908 1 503 73 63 610 337 5 2876 1 25 675 3002 10 110 3 446 9 1491 3704 8 316 8356 6 237 1 280 4035 5 31 1042 1 113 527 1351 409 35 1210 6 6719 2 1 5491 5 865 3 35 203 150 1328 137 6 1 3520 48 1 100 93 8 3 45 1309 612 2 6661 9 122 34 3 203 681 1133 2419 199 373 4362 7094 2057 2 4 67 567 64 319 4 242 10 3 4362 2 1632 1 4497 242 10 207 4362 1798 6223 429 4362 752 5 31 599 13 159 1 2578 8 1032 2 1492 376 2 114 4 961 16 61 46 3 780 203 2248 157 44 119 10 40 129 740 10 213 10 36 129 2624 10 386 3 208 10 386 2 3 127 903 533 87 607 2223 2532 1035 38 1178 5 203 43 83 9 8 26 26 205 21 67 20 1 2117 6 1 78 1165 34 2651 121 57 85 1 19 7578 2 981 14 4497 50 325 1 481 3126 10 3 557 6 13 207 1279 16 40 151 108 17 2 91 848 2037 36 13 3 138 4 106 3 1364 4329 4 67 102 124 91 2360 9 15 4 106 655 9 32 3 2992 2 70 1831 9 13 416 4 70 958 31 65 3 180	4
123 4407 22 241 2 1 30 350 64 9 295 5 31	2
40 1 4792 263 1121 43 15 16 61 46 3 1984 13 201 2756 1228 10 2202	4
81 22 517 13 47 1012 5 342 587 100 281 8 111 429 15 1 269 6 1 281 540 2 1334 8 3 165 2304 2 22 1497 10 1 3901 2119 551 6 98 92 24 118 116 269 1334 2 232 26 78 281 339 12 23 22 3901 4 470 21 29 935 10 1 664 2 3143 66 83 266	2
14 194 357 30 1 90 1025 3615 2579 428 11 1 716 416 92 234 84 37 46 1 330 2579 143 2 3 979 19 1 191	5
35 2978 8805 2 78 174 289 6 1 334 198 12 1497 618 105 31 51 338 16 394 229 5 161 10 3 150 5 46 60 5897 89 16 34 2978 475 17 8 1 90 25 11 1082 1985 178	4
54 14 5385 1199 5734 4 224 386 5 2993 1981 54 18 29 11 1 30 882 1991 91 8 139 1146 2 142 830 4 431 3 327 259 3 1422 3643 10 6977 157 91 142 830 2 28 358 207 690 4957 238 1199 14 6816 1199 8 41 6 1 6563 2 91 415 120 249 1710 1631 17 5 3 1098 10 1710 201 2564 1196 7374 6185 541 1248 4 221 46 8794 1470	5
4 713 11 45 779 2 99 56 3110 2 3 96 136 1 3110 7 27 2 304 13 3 1109 6 870 6379 1 136 7 27 75 875 12 163 6 1 96 7 1812 1 1772 7 812 2 395 31 5101 5 1 571 654 1 1328 18 29 783 158 3 337 52 55 3 2810 390 121 4 5160 395 134 11 3 180 2 93 7 783 9 125 65 5 84 757 1313 4 70 155 31 65 10 1446 2 140 141 150 617 4 70 50 10 1 1441 136 177 52 173	4
17 350 3 25 12 16 50 3 340 180 15 1273 23 18 466 54 16 229 8495 461 11 14 819 12 73 56 258 6167 12 7 3979 3236 5 1 502 12 4 105 68 807 19 1 819 10 55 312 215 1073 768 22 28 305 4 461 1 819 43 2 1 396 7 276 466 5 154 1 125 6167 12 57 225 150 4 7 33 4 487 1015 306 7640 10 28 164 176 2 623 204 28 39 195 220 10 159 3 74 66 1991 83 3 7890 16 221 171 84 3 438 2 86 39 210 37 16 103 16 131 39 195 11 1 178 16 394 131 5 50 71 79 881 19 64 264 6 1218 195 1020 9 10 4 615 84 981 227 6 7890 6167 22 159 4 1030 131 5 103 55 15 4264 5 102	4
1957 21 234 1 1026 368 1509 2 368 2259 2 57 20 5 171 84 8603 135 243 426 34 18 1227 1 2358 10 1 952 2809 693 28 9 139 73 59 1207 3645 274 2 399 2809 274 15 234 1 2997 2 378 9 28 394 1950 5 12 985 39 16 50 31 148 5 283 41 1 1386 261 45 7 2119 71 3 112 2022 2 1 6673 23 808 71 185 16 69 46 5 147 124 42 241 460 1 460 8 32 16 456 5 1 1386 28 12 8 3 35 1366 419 3 35 9093 25 10 623 2 135 30	5
17 7 14 483 52 349 26 9977 2 4 20 5 128 12 4 7 1730 517 32 1 109 52 1 58 7 251 185 167 2 1 30 8 89 27 75 4 24 1 385 1 109 52 2 9 7 59 251 520 2 1 483 52 4 24 1 303 385 13 3 191 6 1 975 4250 4 51 378 1 303 385 15 104 51 367 10 1 975 4250 9 40 668 1671 1858 14 1427 9 7 4458 2 745 15 4 7 28 517 13 1 712 6 14 30 12 9 104 144 296 48 14 419 152 21 69 24 1 794 823	4
416 4 1231 2096 43 895 17 98 73 56 6 1 90 1607 130 11 298 18 69 6828 14 3693 179 2 37 1 30 7 35 693 2 1059 448 11 190 119 5 1583 4683 4261 1 5257 2 6438 22 1240 12 36 944 16 3576 1 25 1 359 8850 387 810 2983 235 508 4 470 4 20 63 349 960 144 41 44 2741 48 84 110 1 190 126 235 1470 1 25 519 559 2 1 30 8 1216 1 503 8 48 1607 2 4 77 158 2 17 25 1729 114 4 961 4683 7 33 141 114 4 961 4683 358 109 2336 33 16 61 46 3 404 71 1212 78 83 4683 6842 81 878 114 4 961 4683 8 33 257 3 922 19 2336 2 6438 1821 2 187 2 59 5949 2022 6 4 7 11 1229 4 77 14 2529 283 9 41 305 167	4
4 77 17 25 40 5 902 41 19 3 764 157 19 1 323 2 20 3 208 8 280 157 1 30 8 237 1 5541 6623 8 211 2 1 178 8 155 1215 5 20 353 3 25	5
525 43 141 17 618 2 4 106 162 5 128 12 73 4895 1678 36 65 1 214 7 135 2 17 52 4 99 1 226 293 1 2222 18 550 5 9 280 1248 81 3 588 1594 64 61 4 128 4 798 954 44 2680 725 19 14 226 147 302 10 1154 1441 1694 2 97 5 430 60 1026 160	4
77 77 77 17 25 38 3 42 866 25 5 149 2 82 73 237 30 2 237 58	5
376 14 7314 475 1262 3376 1 5405 638 2 690 990 161 79 1 184 8 218 9 14 5207 194 30 8 28 4 310 1 685 49 5 386 2 1 520 7 527 340 8601 1229 248 255 711 485 197 818 9759 19 1426 4222 2 992 65 849 475 96 2 1442 13 818 6 765 127 2920 2 488 91 7 32 32 3 1067 19 2025 4 7 89 742 75 2 4 24 5 1134 1 1005 6 475 9397 325 1 65 460 403 24 14 232 2452 750 1 184 114 22 2135 5 128 1 311 1 849 29 862 2548 122 1 2913 1 96 7 440 543 2 1 1442 7 9990 796 37 197 818 29 1 280 1044 299 4 85 20 5 128 12 1 2920 7 14 194 381 3134 13 1 1442 64 1494 87 110 1 2994 6 475 1229 29 1 452 258 146 2 95 1 184 5 494 87 122 763 515 2231 13 3492 596 5 863 87 122 1538 1243 1101 416 16 615 36 4 57 171 199 217 15 33 7 3 6 3726 845 655 110 1 1155 33 8 3 761 2882 5 1 98 12 4 252 883 1458 376 786 2 21 70 31 120 65	4
3 1169 1311 11 1 772 357 98 2 3 192 1201 90 10 47 4441 2 47 201 1546 132 2964 1247 27 30 26 35 3 2095 6 1 90 3691 11 192 2 3 278 302 283 41 14 1722	4
4 20 63 43 26 311 312 167 2 20 111 24 3 1079 1 112 8 115 1 30 8 35 1 230 8 853 14 1105 1 3756 5191 2 328 3093 70 1437 5 134 65 5 370 4215 141 2 141	5
498 77 1 664 42 1797 13 1 2481 2 2756 2 1235 6 216 1 3410 2 1595 513 108 9 42 1899 11 14 1000 1 90 52 5 134 43 8 10 936 416 86 19 3 611 3 2746 1 30 203 2 441 151 31 916 42 987 587 3000 2 32 80 32 56 6 1 90 243 301 16 105 309 14 2042 8 1 636 1992 13 6948 357 2995 1 978 4976 8 69 176 2 42 2439 72 19 1 255 43 2 38 22 6387 11 143 4 20 405 5 863 3 278 346 6 266 6948 546 86 46 14 825 2133 58 7 35 1 190 52 21 123 15 1 109 52 21 24 5 50 49 5 1 113 5 3288 1 4035 21 29 33 95 12 93 7 66 83 577 2 1 30 66 83 132 49 10 9 4 105 7192 43 10 379 2 46 11 56 1528 2553 20 22 63 5 1 2729 178 44 24 137 78 184 43 15 151 161 5 50 65	4
39 16 23 1921 1060 377 16 1200 20 22 622 1350 3780 3446 978 4 2243 55 9 2 4 2134 49 11 138 1909 1 90 528 6 364 930 2235 44 86 116 1 364 1395 13 9990 290 821 11 298 920 1 1022 282 28 16 13 1 169 197 217 50 65 2 97 1 364 930 2 620 60 217 1202 4811 217 92 111 234 266 319 33 284 57 16 54 864 252 364 930 1229 678 40 861 55 9 333 36 81 1800 41 1 43 4 134	5
1176 3 467 6 2376 208 244 99 238 716 136 800 251 219 5 2086 1472 1 130 9818 1384 457 2 737 9622 857 633 1954 4164 17 8 59 237 130 1 712 6 1 467 88 1268 888 2 321 170 53 387 7 35 2 224 27 367 6 87	4
18 479 5735 2000 9648 1221 1153 193 210 1 109 52 92 615 55 17	1
92 1156 140 144 41 43 3 126 167 1 68 183 92 234 8 1 3726 790 150 4 103 18 23 89 336 4 20 63 315 1528 1447 306 1 125 1 109 52 4 88 84 4 242 10 1016 197 328 47 1321 830 48 4 77 77 201 2 328 427 30 299 249 790 29 2442 4423 405 18 29 28 135 26 1 268 52 4 4043 1 660 183 2 4 444 34 4 7 120 5 1011 529 32 14 1663 444 34 3 483 52 4 99 84 4 242 10 1016 169 328 17 52 18 29 22 328 26 37 26 37 18 29 28 745 4 624 18 142 372 27 15 29 1240 12 3726 1336 1157 28 26 17 502 4 67 102 64 5 85 1200 168 1003 33 395 20 3 227 714 6 64 261 806 947 1 190 52 4 99 48 43 4 951 172 3726 790 4 104 9395 3 328 1016 4 1424 287 17 57 171 36 1 280 11 533 328 12 4 28 2457 80 54 4 88 84 18 29 66 745 83 1 1016 169 2 372 757 954 4 70 171 84 196 97 32 18 23 125 589 1 436 48 14 225 2 4 682 21 61 225 41 53 328 1447 248 217 10 1 58 450 51 115 217 10 1 30 443 21 61 225 41 53 248 217 10 1 4189	3
4 20 234 1414 3 2999 1110 11 522 12 8 6 1 9840 2 576 12 17 2163 1113 113 1212 1 2163 73 4341 3842 12 3358 16 5 60 5060 11 59 118 1 623 183 55 17 2163 8 18 391 1 44 8 9 5154 12 1561 16 5 1149 125 2 310 5 225 60 2394 4 231 9 5 324 121 1633 5 46 175 1771	5
