,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
19,0.3783127907166035,-0.1486722377409353,1.622987376419939,0.04003917143779279,0.806306915662558,3.3230463828998658,2.32873742223137,0.31498290640811333,2.508893761514111,1.2165688203996403,-0.7092532631931425,0.9238481716470595,1.0695327763401479,-0.4735836069390307,-0.4514650143211505,1.9328182044173992,0.5237307016362762,2.3199737214546206,1.4381117132292573,0.7783027320823379,0
20,0.6043723864911092,0.6129768441454942,0.402058718192167,0.8582405697746875,1.6022067745066961,-0.06036743011433088,0.21447555197825774,2.1793215627654847,-1.088428795725255,-0.09311464511309375,0.0866507220009688,2.567731677859012,1.5550931563969876,2.3866160053580865,1.2096537573304904,3.047757853657553,-1.3468972474399652,1.790190860131886,-0.9316924776271329,3.8339512797792388,0
21,-2.4177276380552075,-0.7114431921950726,-2.301988056151615,-0.7455445872828697,-1.714453154644437,-1.3420700688220126,-1.0602509594014244,0.1488300333460525,0.06077899802070352,-2.116701209759986,-0.1589958984845703,0.594644350264608,-1.7516868712236677,-2.263124299119076,0.5319755998388768,-1.9742591187606577,-1.4232616332699162,-0.3994737985283505,-0.17224959949991892,1.752327638935665,0
24,1.6388268506469141,1.8468940700632814,0.9152208333602805,1.9510605095155664,0.8633418678844025,2.8092706186597107,2.3233737289839156,1.643888980895825,1.4707270479137389,2.9512957837815277,3.0896422966740347,3.797557213020464,1.9777664247677893,2.259536591272807,3.2479050955909936,2.3250982525330914,1.901881204914806,4.291032658823595,1.6987775781244254,2.3786615928046464,0
25,-1.7120790849029963,-0.9359512475961236,-1.0285701980032007,-0.11754421924229108,-1.5879926367621517,-3.4041664525599202,-0.5047411126884875,0.25176165733964795,-2.3773467686481604,-2.7519840670004014,-1.2116933533391663,-0.0059045569331250825,-3.59077473666043,-0.5830099338482135,-1.9205437328450348,-0.2225689090081584,-0.9945564618687253,-0.4128964984237402,-1.5873930412002184,-1.0084281240714823,0
27,-3.1840902825458466,-5.953114847717906,-5.0399532051421625,-1.6902730573414035,-2.169107812187587,-3.5214237627164984,-2.8869378639043233,-0.9746887862282851,-3.5626429824638253,-2.497928305388059,-5.205226736947398,-4.8954432339522,-3.7237964287719683,-3.9953797439346763,-2.3564384869534774,-2.2740167145909194,-3.0245056582994083,-2.180363705265149,-0.8439063517591625,-3.4033429719963397,0
28,0.6803956439511738,3.69884534731802,3.6092096255454527,2.0883650940955243,1.9398480537168354,1.5899895873557397,2.527340160857511,2.166097603844218,4.64702710291591,0.8916649125190257,3.384195953062892,2.6126136125047736,1.9295189943792561,1.769755731960758,0.3839445974367004,0.6794778536199285,1.3076293895625621,1.834928098695872,2.388074910718198,2.4726758039271792,0
30,1.9671510835568908,-0.8918542773878988,-0.2543411863185918,1.4202462385001382,-1.4918081524032387,-0.2203870068715168,-0.751636487215446,0.7129159418978348,-2.0125292338483702,0.31827301528253116,-0.878544821082919,0.5062926176071956,1.18509190162298,2.079820931471481,1.1213984003860131,1.9986252935739834,-0.9778422218679477,-1.4688143345055944,-0.5394668882946747,-1.0031084386078417,0
31,5.027948132303406,5.574452490471664,4.44957407562169,5.6255226329978,4.521133332553996,6.255974035460615,3.1039653510186085,5.657445123450314,4.685838503817314,5.781758727495275,4.418147899054268,5.6842122962866215,5.867678669413746,5.856656311648012,5.853147153004538,5.410838645520305,6.981841596387656,4.166021070982215,5.318452331302877,4.061664931008853,0
32,0.924359604123661,0.37610622175845165,-0.2661419419905855,-1.389348845275665,0.7714739768512648,-1.3912101054968922,-1.2481340559655734,-1.6145065629810404,-0.5036182303217667,-2.3855959207489095,0.9652392319817646,-1.8629581598591805,1.028846736287123,0.520098625597178,-0.28997337297132475,0.42179741889112776,0.024111735984833294,-1.5762160690452767,-1.8435066420511221,-2.671299019140143,0
33,1.938062733453771,0.13327950593070614,1.8679403103405594,0.2501284319948093,-1.0325822771724575,-0.6495951108815414,-0.6157308791474807,-1.6697858855918595,0.8927243516848204,-1.8315122989496446,0.583464843952896,0.5278081654194976,-0.34959179655083505,0.7946781254646007,-2.25325914049139,-0.7379369027248839,-0.1295869760171935,-0.8692627257633241,0.3595409201037404,-0.36571165917285686,0
34,3.6462248415685594,2.988605114420042,1.729043038865461,2.195040964189898,0.12740041088219034,4.933435521027134,3.3015089851487844,2.150047128712675,-0.37648178007536726,2.665710344755663,1.4133683179802614,5.4975402672979605,2.287721207514732,3.259498108357502,1.7355390795939292,5.200174748690039,1.5950975216840197,4.0267609865254546,1.0936180371186444,2.398945312860345,0
35,-0.0988081300418775,0.7839406778493302,-0.10586271065618491,0.3314164652030306,2.1859914996603997,-2.3072610681566044,-0.42210960970995504,1.782295930266569,0.33306005856731746,0.35633677375129724,-0.851202407540057,-0.19639442115593808,-1.4179274660482646,-0.8979040369446654,0.35808642748036223,0.5011729633649458,0.12966546636630738,-0.6037067237633735,-0.297627874930398,1.7539215240909773,0
36,-0.8028553048228622,-0.41496012057709986,0.1015033689610757,0.05194042599807047,1.9742772129917996,-2.7250628306025146,-0.6970876294431465,0.13366480148583415,-2.2023438566118076,0.08278066701608111,-0.37333359172618397,-2.424359027870788,-1.3624365454212368,1.097567831156798,-2.222190852485658,-0.6614024259195723,-0.0032067196486813554,-1.6844169005390328,-1.3581629556130554,-3.272837672189195,0
37,1.5040369341546747,2.4671376568820156,3.588747989985204,2.579313665102781,2.032743615986838,1.8262740831420095,0.9760013539642843,1.234771208793982,4.116030243371844,1.846100465607943,4.139611160082129,2.413529205736112,1.4391651495485651,2.1690381087059265,1.5208387172480102,0.12539598642767047,1.9611970116844608,0.8099289394740533,1.4722215733956414,2.4331951687780213,0
39,1.522839742358388,0.4405795700335208,-0.7392963174401228,0.2835246004949704,-0.938995220043394,0.11460836836719734,0.656675758431779,-0.9860774302769479,-0.021352543820768677,0.38348452487317497,2.3750464701929337,1.1077782373833618,2.0992522871334454,0.07105340252781145,4.0983302523683065,0.009392047429581662,-1.08300223503224,-0.40308994410992915,-2.7105992095374263,-0.6681168500745767,0
40,1.1270550113938247,1.9646963625039715,2.4151723322172756,1.791487240017561,1.1776696519144536,2.4996440732559773,2.3129286415085417,2.213162485784223,2.039093581516297,2.6083648078111317,2.160275324824764,0.6272479116276756,0.5801329383346818,2.0019152123339587,0.9081689600912173,2.0638883785702213,0.11004240506105023,2.125499867502464,4.054779333513807,3.115233468240967,0
41,-1.0744485141507871,3.3236284418157087,3.6052230233328526,2.5893992404223427,4.5941130917139805,2.32135377382414,3.781500261185008,4.334063792935572,3.366302992142957,2.6231289481367854,2.4359850285652778,2.4638696952954198,1.3081263247836001,1.974667942669121,2.014949622543767,0.24019242747925174,2.4789042402846304,3.7268982413357,3.5567648430230143,6.710238891609245,0
42,6.886982870155924,6.622811745107973,8.620771697944637,5.908441941862168,7.121695280488254,9.035809332576315,6.396186268505998,6.370899335620863,7.643179452401122,6.974476690358872,5.123856257911727,3.837152512232885,9.549030417938114,8.114674165698561,6.238912896544388,7.430476909547633,7.350835347062729,4.6851012495594,7.498035922464408,7.2364503426158375,0
43,0.24888651605494239,1.4906765013923067,2.9283492460384446,0.3871309208264514,-0.05249511800123252,1.362275579736965,3.4350824106322895,1.2759271760958724,4.623511630864192,1.2308430731223299,2.667099519719506,0.3154751795194851,0.2768996379199501,-0.6027560043235829,0.5401290169032424,-2.1185075265618383,1.4590068283088984,-0.32276364621762754,2.578849291285789,3.3970186992549016,0
44,1.0379944290589027,3.0195339309366442,-0.29719497147061924,1.806142754797977,0.3616954036864478,-0.6234241444064677,0.027001839813649453,1.5706917170651153,-0.7040622233803466,-0.5123869711597369,0.07907808504775127,0.3360353328563883,-1.7243766816920552,0.755366825298922,0.8918719244458411,2.1925478853311646,3.3079278930801763,0.1936397619798198,1.532775719231605,-2.443802575837702,0
46,3.92376140208827,4.6579431576726265,3.875236230711652,4.453331130765555,4.123257757629341,4.399972834979332,3.4616046687412276,4.288450420263724,4.82562209558658,3.9652394136024975,4.049230286293811,4.772366480038707,4.040620541592117,3.594324975563428,4.484877767226101,3.8709589531392545,5.210625444415726,3.607240392967819,3.1120667848969097,4.736174928819242,0
47,4.396785718730462,1.2581583545508268,0.8778919194200289,3.034169334283954,0.6352924070950009,2.903361486595741,-0.8959245231342992,-0.246009406334339,0.8011842029919907,1.9215111771717523,1.7827973932599177,2.316634206890712,3.8585578948746058,4.1672617398198195,1.447453647617994,3.3979406048955862,1.7142977156218504,2.7521672817190677,2.962533021758144,-1.0039815361657403,0
48,0.773895712785866,2.2578661664685598,2.378609327411044,2.12191424933131,2.699107587383037,-0.3370994772904854,0.7386696455894449,1.5833412957318473,0.5938514809445606,1.711000788735256,0.38677406195163766,1.7135599340763359,-1.9585709677675833,1.650214373143224,-0.5077979236106784,1.0113048647811336,2.5252898861675463,0.8026931614341899,0.4049410740031478,0.468141043603854,0
50,1.0094023992369734,-0.1739145357828613,-0.33434521906549475,0.21815032614525265,0.7572033837713894,-3.599059296452104,-1.068270714104473,0.663936763017476,-4.006719877833238,-0.8553254157587935,-1.5139846005650712,1.6249010343782984,-3.8862134349274253,1.320903765496198,-0.516437628416184,0.8841746305925869,0.6904683796929447,0.4930891321022204,-1.6530078575116418,2.6170089594333676,0
51,-0.9040864128853889,-3.352147196211443,-2.125098885571054,-1.5514913377053063,-1.737658366048075,-2.3323958011501946,-1.566514224945522,-2.4210779947874057,-2.606989045178418,-2.5864447844941716,-2.9918415294712357,-2.4288731160649406,-0.6748970424364689,-1.447866092693154,-2.993887440298525,-2.28911939680838,-3.4823654890163738,-0.9955056850643091,-1.086491274771812,-2.8399797961918485,0
52,2.9961035326235654,3.656765177460535,1.9738417758616222,2.5993986002385823,1.572028672324313,0.9952837516795252,2.3062190220218333,3.71198361380033,1.015319527920316,2.9675922023219714,1.1054526447868522,3.706045125663302,0.07341533499800479,1.4453025207707904,3.0486553903391878,2.879220824192883,3.391942340343843,1.1118828439225836,1.3197596129237104,2.9019630039350535,0
54,0.15117722766825803,-1.33221426797772,-0.26784636490444513,-2.2827726383254396,-1.0457935865046712,-3.204314973349981,-0.4602919854593308,-1.243715624839425,-1.2871240273896194,-1.5112533407046356,-1.5385849329504016,-3.97793398254123,-2.615598936265331,-0.9821072365078012,-3.4858255917673118,0.7725075974599991,-1.9232781481866565,-1.6084004041572295,0.32944519122585525,-2.581189064510379,0
55,1.0095707906393678,1.2207256206303674,-2.076570334445317,2.3585902178922016,0.15301947187253262,-0.9467034382517179,-0.6468037556496589,2.8930631895160515,-1.5170023501326133,0.3279214735764955,1.9282825595474207,2.5257130747632948,0.1365070163958777,1.8758933782541787,2.087936094228974,2.5667581118745177,0.4324640679426053,2.573781488448997,1.1340862416759647,0.9597317110039207,0
58,5.867364183994384,7.1384295042205395,6.716248083433601,4.32496242684122,4.885182359705975,6.475148717273538,3.9573602987856655,3.837415305720535,5.430194896772068,5.810886348893057,4.813872228654217,4.031896872672473,4.819993070604694,5.842189972595683,2.826257565585168,5.998686840940213,4.4497212852217105,3.5351898738314174,5.546864770637604,3.694275381334775,0
59,3.181168199358912,3.0932594643202393,2.1327952708679296,3.5230588054907845,3.66899967818971,5.376548837909714,3.222175151112172,2.730392464430473,2.6381601412555638,4.273965585126223,0.6625077300724945,6.601563498919476,4.041896489254498,2.52559888057877,4.471012242698009,3.5449843207682763,5.605757116203385,5.687911065857634,2.154742603277221,4.958451424928212,0
60,5.2954235362503805,2.7695948795209557,1.697399385835658,3.261162825224656,2.447870336724198,2.2565851284798044,-0.03301345895265029,1.318829641228376,-0.24687017945894651,1.8755471134341413,0.024652394425680013,3.4474047644817385,2.568586375045398,4.861766470803872,2.906717282381516,4.6851782942281535,5.642161451441025,2.213622013686816,1.6791882679103178,0.600215992555676,0
62,3.048899785699678,1.0985450093745244,3.0457593184506355,1.2899901725819722,-1.119325424447148,0.957062298175797,1.820114130103772,-0.09278891372176123,3.832595370220437,2.3682626862194773,3.0541185092173158,0.9327462805981788,1.2744730629842673,0.8588303762638051,-0.35381594963823115,1.1545278263455845,-2.659124992371725,-0.10936987597207337,0.9155366845022396,-0.6931821227013208,0
63,0.7653700343105738,0.03704281880795757,-0.10798445290970449,1.2821508322861903,1.0783460489644014,-3.117192612819781,-2.5631499009984284,0.2936806585751276,-0.8678015735675155,-1.6849355686558924,-1.9011939828302884,-1.1346563275118595,-1.6666252801923727,0.15461733383510556,-0.9886984809909032,-0.6058626944634435,0.23881909745468277,-2.7727825002260618,-0.721451483543311,-0.9068472185171705,0
65,-0.19599777498467508,-1.4225847757287946,-1.4296887048417735,-1.8364586883463816,1.1070917440741515,-1.354578020028081,0.021784536159471735,0.12294167565292957,-2.9480291593928936,-0.4894146906979162,-1.1589229883828933,-1.1137468180099437,0.1945803736163022,0.5484128567089248,0.057971343057406366,-0.6312375421357324,-1.1381264702699956,0.024297576143254895,-1.3728114489189456,1.1366375690228678,0
66,6.256426303686294,5.570025376431798,4.919002177962438,5.982645077828218,4.491544937125219,6.8953163009613645,4.7908340013037565,5.008913630265822,3.448384343417252,5.821037324913187,3.6585678409577063,7.36175478545185,7.670828694288586,6.79359659860936,6.724129556248196,7.4843863475297345,4.888343719607593,5.925621273235769,2.8560933422733323,5.102632490257913,0
68,-0.413486005747866,-1.3583300164051608,-0.9674703621697862,1.436844472039509,0.9502618393627797,-2.6653872405796397,-4.049032040105186,-1.1818776481793214,-0.07719073278013777,-1.863829714891403,-1.8666831550746452,-1.8421524278660173,-2.5689157027066747,-0.9934455388808021,-0.9644070827907876,-0.9448864205052407,0.5818554343556483,-1.759366356298365,0.14320536999031064,-1.8825533702993202,0
69,3.0800201855004694,2.261562594704511,3.509323582190238,1.869226348999462,2.453377477559854,3.4837251046077062,2.26810045439988,1.2169088066734999,1.8479849650038882,1.1592409125640164,1.8191571786058913,1.8861632335451826,3.6438829626568836,3.6676188435871966,1.2727136230435419,1.7234144088152397,2.5143973866179468,1.3224166910863624,1.7429455872928665,2.4661758090461596,0
70,5.133013205314361,7.184845594968157,6.88428211689381,2.9845877367847917,6.686773329362983,6.5779400176215015,3.63133179245736,4.397252611848477,5.920862537966697,5.113137148964066,5.579774464161657,4.154156649632943,7.499519472765174,6.809602176724458,4.7335885569958425,6.262381597130409,5.358088260084648,3.9549044400864948,5.615865430859499,7.365660538273427,0
71,2.437964438005924,2.756200465196728,2.0563735999334014,3.6232744260906635,-0.8284177776969284,2.0689152727659845,1.4253118967596428,1.1008629278768016,2.509882384804293,1.0018374722463603,2.3638875841223905,5.326817759777408,1.7600829342122721,1.9819901403607072,2.1706352566632976,1.287586509299243,0.14492598295469916,2.5488624900888768,1.6725661823165083,3.682325588244079,0
72,0.6954187473199025,2.8318781750066444,0.8268783763305381,1.5009554597017367,0.4507896593014806,-0.7352830485835276,-0.5257920565414833,0.1055560907104216,3.406506263455456,-1.9632320553271763,0.6639559324206153,3.828054051868396,-1.8259902708199554,-2.3369675688035767,1.5108023245285453,-0.3060278939733161,1.9968283957526607,0.46493046597891163,-0.38654270780988886,3.3695625848961286,0
73,2.124935909729359,2.8109360031007515,3.080361987777261,4.962118819402309,3.0057443098849954,3.437835545092125,2.4604397697043616,3.86903358789265,2.1602950696371153,4.494666358062467,-0.39855744660891435,4.810410534362579,1.5664115667522154,2.3308369962959468,2.951399637740053,1.3572639546954106,4.49521485893116,2.8063349347326714,3.5677211785634118,5.10000192655938,0
74,4.266539342345155,2.269914786964507,1.307202401097784,2.993166306132637,1.4505780696290538,5.048435485881119,2.700830860920961,2.2463727784261387,3.904758707963139,3.0015745418090805,0.9475689190483486,3.1744281029908934,4.511728894296464,0.35366965450046317,5.080838944465464,3.038333912840575,5.4749026955491304,1.629978634089519,1.9126355989332877,0.4777679957595149,0
75,-4.889521717175603,-6.408302448189946,-4.885551269804459,-5.657600304023998,-5.270280888304865,-8.37291593957196,-3.131015993895403,-4.744096465502301,-4.697936273569336,-6.028007225103324,-5.108778330861978,-6.211079748833754,-7.026274357796511,-7.259792695902252,-5.427753621575738,-5.703111050500635,-5.908907901557294,-6.485932489655312,-6.546912662666682,-6.574467587225833,0
76,-0.038851753618250884,-3.298190012228779,-0.7281889483038391,-1.3827531127793242,-0.4901811353717096,-0.9682327060666482,-2.152692695155363,-2.7213707974525994,-1.0416357487540564,-2.1150477441637174,-2.752243252682404,-1.7793534517358696,-0.9950737113420343,-2.0263453784859866,-2.765748076617411,-1.4127117025517837,-0.9869704678000939,-1.8969630761500786,-1.9199025152281433,-2.3590149108407346,0
79,3.083215936782003,5.595738545934585,7.016508293402171,1.2953372391925035,6.496957566017616,5.121566299989258,6.039158055706571,2.9567710981368753,4.429238360044021,4.767364798484042,4.401237119764922,3.8048807086286094,5.715303750305844,4.60798187872313,3.6212862576254974,2.71475306081467,5.244069448727316,2.271916821236897,0.28631270265877773,5.644587033962835,0
80,-0.2234200310808785,-1.2555800147956497,1.2648272637443987,-1.8065576336996867,0.04839168645740666,0.8984257213919139,-1.1763451481163356,-2.4042900469872217,1.417921224164849,-2.31353309448869,-0.6762444373583982,-1.5606133293514453,1.6508461493082498,-0.8009684247937616,-3.057808318846636,-1.6467848573591977,-2.157829196654128,-1.7393490335919797,0.10415208319924985,-0.3316052484060623,0
81,4.337134604470398,2.2231706850120028,3.6806107792348817,2.567569362370947,0.9171560188316942,4.0838458958292865,2.1169525403159444,0.9900405334140381,4.222687726536536,0.9612819310130245,2.0227567170060627,1.619726766965998,5.055163336147263,2.407744196342673,1.9188630172760668,3.325466903572259,0.4358712279739768,0.8796133455408359,2.233276850892836,1.569895237490714,0
82,1.7967462306740651,-0.08738477552264556,1.8453832906987038,1.4174444225075125,1.5115449249022905,2.0828101291254573,-0.19911986101437185,-0.09511819282988832,3.1703201387291045,0.22219864710667436,-0.522477757537843,0.848768910947318,3.378174986773357,0.20722431695194232,0.33087452488495717,0.18513879900590946,1.4242997425328654,0.19872523347255544,1.8463150415115623,1.5435842762187342,0
84,1.520687210530303,2.1351738935806615,4.650623305488395,0.4969229202552641,5.044993223110761,3.579157661092406,1.1378105967225398,0.23560115985689567,1.4739157812032395,2.256981730700608,1.5121066784791526,-0.36718988600954994,3.567014716706759,4.262527383959375,-1.5072654147287912,2.821435682149976,2.092243866647059,1.0815698004280965,1.641505318321518,-0.040946497086714606,0
88,3.3437061113705844,4.726860838717337,3.627611789206889,4.630832289797681,1.3393092580911083,4.4730183599317375,1.4627598553684495,1.6955071059011826,4.564359545579497,2.2494322784075997,4.585733780495286,6.346240712531035,3.0310932162115813,3.824297154093677,3.8916105196845896,4.166507557987965,1.4038526482098808,4.87333921836159,2.9233381389285,4.178857631469166,0
90,1.3606203202314908,-0.13769801119362546,1.0964880909437251,1.4995313946169113,0.5449288767543956,1.1547555986216131,-0.057817882387014796,-0.9501503126527624,1.9276963055643637,-0.07758664906381263,-0.300543073699822,0.869878588407769,1.0458751571596285,-0.3884995287872939,0.20525196251344235,-0.6555876958373326,1.2026389308297798,-0.8082179455475065,-0.38377386321876283,0.2811830970495278,0
91,4.655583085963708,4.5346688113327005,2.3155065184950976,3.523317566441123,1.6104587620337871,5.017345392092873,4.361710949564401,4.0274088466741045,1.2383701693779652,6.170829374522058,3.9657354479705336,5.48207097717282,3.803273227024909,4.6423251768011,5.624763361031949,4.3128510662184905,4.416402040151601,3.53389229373082,2.4297896106726866,2.7720917727830914,0
93,-1.846493650702171,-3.547691489419333,-2.512397156829863,-1.9584476582421089,-3.2509754020969073,-3.5726705021449963,-1.9553056150534496,-2.1902146284618484,-1.300230129706116,-2.2167022672986203,-1.1833672074714512,-1.142114905758974,-2.20663818085133,-2.1774220851225214,-1.2701956689235008,-3.7046265185922778,-2.5430303309573343,-2.0783988933763045,-1.7511712717463688,-0.8463426783272723,0
94,3.1027016680393027,2.9364807844369194,2.2349696615021495,2.765589533782995,2.2399543996129854,4.960285664710329,3.2633070651182,2.8047913634174133,1.5455222466800436,2.9695942734420395,1.602502844447883,3.246490604925389,3.7241418846745087,3.7524053432197615,2.7619937466432507,3.3273192155424787,3.76520877441515,4.368799429754143,4.280737021981286,2.7046913484690975,0
95,2.146471518052436,0.6907696630491634,-0.2610033323781853,1.8860003453911247,-1.439686265659324,1.9808837684840377,1.0880916393164375,2.373914568065003,0.02828165005399008,1.6615859965527222,0.9433302845888688,0.80830907675616,2.0702777353891024,1.85282885501781,2.3207653010582128,3.253729332601709,-0.05097476279119739,0.9836141745252227,2.7988909922939333,-1.05747016625494,0
98,3.719673709758456,6.976811462747851,5.601802689870985,5.1505598593033195,5.192565134011196,8.818677230614593,4.699179557606566,4.3313798293524615,4.590988475594418,5.910066327677394,5.9227474645248215,6.927022405993291,6.323898009514657,6.940244727597866,5.352403980710681,6.772516734279881,5.943284593623742,7.528467789788097,5.701874028591233,5.991848407986388,0
99,7.301974548586173,6.25043721466782,5.527827460767159,6.0179842298670225,4.262553563849227,7.672923579172769,5.553613227688197,6.109466817995155,4.997339508968345,6.341240778706952,4.20510565982458,6.485379666291347,6.198578201901377,5.767947676311398,6.168916421145451,7.46051721572991,5.641864493294472,4.506360662440057,4.390978734706488,6.318038656220768,0
100,0.6762234618501602,-0.1419371987327145,-0.21997718421978352,0.3237342450715901,0.5797105128877931,0.17300598782103693,0.3766514508152339,1.1597207067480182,0.12241509518243932,0.7766069674795816,-0.832801476951214,0.3485581868202673,0.5633336536454896,-0.6717084021623259,0.4839692677939551,1.3471660840864883,-0.6784477662262274,-0.6430196044151875,-0.8742835958562567,-0.3809599485160837,0
101,0.4208728374711884,1.5812356459891541,-2.2522413481042487,0.6868021069713379,-0.9250438601673636,0.14144287968939429,0.8926076815372729,2.3295709129400155,-2.0084826353340204,1.2451672781383571,0.6362786310001215,0.8891496267704274,1.3085577472987282,0.4966636298013074,2.6274156414939696,1.549498863161225,-1.0759002541799623,-0.24858114551436317,-0.26651970922830426,-2.2052964661311445,0
102,4.2288218737883225,3.0845997162063687,3.3895991791365683,4.283232175323225,3.174737170142495,6.273582612943281,3.722715187201237,4.110168861035762,5.019768431635188,3.68481063327048,1.745219418312042,5.164674359160567,6.523371390167635,2.6844676228082953,5.079101511236076,5.665913956127618,4.60446428313368,5.1798973206615235,4.2182034138974585,5.243209245512069,0
106,-0.7196491239984186,-2.0803978348526186,-0.3877915655194173,-1.2399581408028264,-3.074932859401809,-0.9625766926846837,-0.42604035888896274,-2.3514875528857497,0.5594254773681586,-0.9011931853987738,-0.42721524535828936,-2.3553719967444318,-1.524638322181736,-1.983960479807561,-2.7243806175172125,-2.291875135616449,-3.586814630479412,-1.7844368033742537,0.46594615039440757,-2.770290323048161,0
107,0.06477877455869618,-3.3995878046097863,-1.4882334811130327,-1.421282722007378,1.009257830281044,-1.4232403355008105,-1.7613510374978048,-1.871704682919907,-0.7023938671693803,-2.600666490495699,-1.99615119834329,-4.06174641843624,-0.2901379931749348,-1.39306077480716,-2.0189384324281487,-1.2027586230137985,0.3766867547282263,-1.0314127617444981,-0.9389860290112495,-4.0629855756304485,0
108,2.3905024887781683,5.775766982027806,3.9264461709184935,2.319803118769051,3.13961756647182,5.33855977464834,3.5907798030163742,2.4865698026098766,5.112121817513415,3.4385473651231377,4.562418192017322,3.9497746869952715,4.31822194795472,3.0148052122553386,4.809952149206682,3.58756062651102,3.2284870917177373,3.016688067713016,2.8265331956848945,3.94793072765232,0
