,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
48,1.8460213520882567,3.6163805370054893,1.8001086792781273,3.113705575294947,0.3539993672027393,0.808096761512147,2.3898047941931893,2.6143657491095365,3.7381540085908767,2.107350639513163,1.973044904973098,2.632927092095922,-0.5183744725979857,-0.42287298862605516,2.223312084332263,0.24213206868783643,2.479424310472888,-0.2266042006348088,1.5290749002859019,1.2233987995145297,1
50,1.16577764037044,0.8572807553611757,0.8711910136293582,1.8521430454567902,1.0118966951149582,-0.1248750483673633,0.20214719277403137,0.7894882879906973,0.09117337492166822,1.7457475885531824,0.8673946691203367,1.8440121997940164,0.8108988986959818,1.6773071520001985,1.5176564863180713,-0.11910499463639379,0.7916446646295506,-0.5254779350895211,-0.9821220690870192,0.33987806754099636,1
53,-2.6019705272407663,-2.129582355826465,-2.4739884986432745,-2.732826442514478,-0.5635572440912853,-4.745392713396456,-2.4785310667786993,-1.6309931763168821,-2.374945020485,-2.6451118264364872,-0.9944222787475845,-4.279622485849376,-1.3308681965970952,-1.9258788041724881,-2.1126629833442943,-4.424616771777569,-1.7723172786912547,-3.261724342935598,-0.7972276722015803,-2.8337838567435614,1
58,-0.5759484289745347,-4.1055302552915345,-3.815787273416383,-1.2040603955554365,-1.7714859340165847,-3.6470643498507975,-2.062255002991211,-0.7409463630904207,-1.949411515191016,-2.0928084894652637,-1.3522101440028327,-2.194873368968551,-0.28030898901651935,-2.2482402043560215,0.3445939018092916,-0.008416195441403262,-2.770352522796041,-1.2399494462613574,-2.8478315395276383,-2.4484770613712876,1
60,-1.3195397456020777,0.4241319013181558,2.039558506932372,2.285984302488729,0.7715535272859819,0.4573327196849837,1.1136967071127701,0.9359641617526001,2.244700891743725,-0.058081733363207766,-1.0818861054536053,1.6062127002115685,-1.3196514337732688,-1.1244646810961223,-1.0005784932635917,-1.4575348533082004,1.210230440049618,0.5521626808526097,1.2247340660394932,2.4748677309284917,1
72,-1.793022832087845,-1.4506688966058952,-0.8712093227043591,-3.3146209189620013,0.1378060686584074,-2.4719280790085696,-1.7576433478049402,-2.8904858476962936,-2.3697802460810333,-3.964016050359514,-3.598071634094981,-2.6779034569407654,-2.6869873430771647,-1.6176781373161129,-3.8169347531615596,-1.6466917199710167,-0.6165733383000243,-2.0506402924042795,-2.1911912981743895,-2.4556300018697774,1
73,2.2523635649148686,2.82529227787413,1.5418219185881763,2.807178342668635,3.355797996037222,3.3427244315370275,2.471256501446188,2.7498879804530842,4.01638972055922,3.2472156172502458,1.811997481910041,1.4988026590403616,2.7562750301223007,0.8894524341260642,2.992520311319084,2.5563683821068115,3.64475186305805,3.4470723697365537,3.675572930583263,0.9330938663037678,1
74,-0.33831596000837516,1.2091862432646283,-0.950866135466794,-0.0737613949750171,-0.0016811830276846074,0.4057845639869282,2.2207568039178893,2.500005528055687,0.38518484163855427,3.2337119018611924,1.6142888360799752,0.4894036085093185,-0.22057679849903522,-0.7687323922221232,4.754244528499538,0.12769794374065646,0.5247609765265147,-0.44285944110252173,-0.358191608755029,1.0778072685750617,1
78,1.5797792094291065,3.7401299474069862,3.300214706009852,4.012860941762327,2.2883065426100746,1.067506489362257,3.4380224664760686,4.484888635813787,2.785705454943921,4.54253683146759,4.039996468035317,3.6905226478261524,2.0606069785334413,2.711851489174519,2.9912417139488223,1.0824011070172679,2.297689771341071,1.7796322557291182,2.297556678977027,3.5631927859070247,1
83,-2.8642835062481704,-3.2428449986285104,-2.5543020990366316,-4.891517772187747,0.9839092594992569,-3.841510110050111,-1.3934082344370449,-1.534616744533945,-1.8551693562774227,-2.72868595545724,-2.268988874629548,-6.569784238553767,-1.2218319533948878,-3.0749844875385497,-2.644054770194295,-2.494606519360679,-2.1035123251982784,-2.8375738752737676,-1.632630473020495,-3.642039287970654,1
84,2.7271166157716404,3.3281753549502464,2.7598702571777567,2.045890863891187,1.4792421186836906,6.230803622126803,4.098343967997321,1.7994891430421376,4.15619962504552,1.919532648073817,3.0570403870398417,4.21139172253503,4.006705423252369,2.277009232353632,2.0956511578776302,4.556890776394917,0.6150964230614536,5.8922897402105,3.1237151693129874,2.8517109258097033,1
85,-2.974049076371878,-1.0321880757215207,-3.434286493307286,-0.04520395274509714,-1.7783934261977317,-1.1433376441828695,-1.5821017494071392,0.07327794501664442,-1.3217198554521827,0.42346320296086337,0.16064816154023387,1.0086365193620663,-2.147496057686501,-2.4721535295757318,1.2123385831332516,-2.2505673468358784,-1.4250290977057194,0.1689137778677724,-0.6684183808657709,-1.476933575671231,1
87,-1.422344763550793,-3.189672871396769,-1.7473350774405367,-3.790806558960071,-1.2998054297579862,-2.962578594621471,-2.174572080051589,-2.7868219009050454,-2.189535258167829,-2.396352518914295,-3.038726468976325,-3.46663522522174,-1.0254268545317533,-2.900885139877638,-2.665475437062021,-1.6664209543539434,-2.7346982610213857,-3.854502188988832,-2.968744778896839,-2.9878865403095456,1
88,1.7181333453737426,1.415194951513612,0.4356633871718606,3.6683338132557504,2.099675819003978,2.6120271009005043,1.7872400597087457,3.7419057795752315,2.4456217944762164,3.7135184157053835,2.7801187080111958,1.4467530451201243,2.4534328197794135,1.5863771285302768,4.2131675274721765,1.318215541724312,2.7029406777210987,2.6593824925878025,4.223085318774581,2.5240855616833233,1
89,3.3307412594301975,4.210390749227017,3.6298770490342096,1.0337459101331268,1.2670067335102382,2.6439739794756996,2.322459404953691,0.09432122924036068,4.311968262032115,1.664576613993886,4.156924984461976,3.1747966193493267,3.6934397210098378,2.3276427772631205,2.578921286111493,2.2527119160772653,2.2187876200904713,1.2463863351181783,0.993939522607011,2.7036044614002805,1
95,1.5528297980434025,-0.9106925968116608,-1.1875949151325011,1.326089142871353,-2.463840255435424,-0.920002273198401,-1.138034299887003,-1.5594445645127744,-1.0101272928480172,0.6543873812756298,-0.5757171731444175,1.0520358267448857,-0.5790256757107926,-1.1719287513813401,-0.0021857292353972824,0.8853463317448436,-1.625406849295902,-0.8680333666748539,-1.694447044112756,-3.3359045886530136,1
98,1.9709076477541299,0.10461800214620709,2.2014983570887257,1.584423826951407,0.5911555577345359,2.64402042672359,1.8800783667182746,-0.3481147646192071,2.6120261586879217,1.3108937528997624,0.4663386030959009,1.389582463772135,1.2773410702996144,0.09695800079157868,0.4275440957661385,-0.5551010884211853,0.9505302583210458,0.46158679701526995,0.17990127763171504,0.474362343713291,1
103,-3.9360645224860322,-5.756089390162703,-4.237129322832121,-3.048905005382035,-2.1821977502981507,-6.858629376561331,-4.139605782362304,-3.115022336422066,-3.7634786966660174,-4.703248850244147,-2.7145073096049526,-6.869386030799493,-3.6497561416797355,-3.576233961291761,-5.296321095341536,-4.282308255692966,-4.76328608419255,-2.90892789425633,-1.429516451590322,-5.742073476539913,1
112,1.7572342862940797,4.301376950799774,3.4200632008379515,2.1239579671954782,2.765234564821805,4.262170506350072,0.9034430599890837,0.6995758627174016,2.912250534964927,1.5521567118341077,3.1315462499540905,1.634929142146119,1.5205303780386412,3.796590561992442,1.238445748495742,2.305567099773219,4.157830764827677,2.899275708154203,4.6766398535959475,0.668517192212843,1
113,-2.9860745271660276,-5.393953949190718,-4.649143824697216,-5.452949681673786,-2.797201490486239,-5.80741138857291,-6.0631076292936,-5.130580681552464,-3.319233095147223,-5.037918153087187,-4.033403342341197,-6.333318839927426,-2.7737700892568933,-4.208588490901953,-3.982441018558802,-3.7550284893662838,-3.8217498084697583,-5.46679621410811,-2.742013565974302,-5.394332271539133,1
116,1.8708708925058903,-0.5611671915731951,0.8681055317108377,-0.44064819444123504,0.9709466350376228,-1.7195830461366408,-3.3800104566553477,-2.840149281509596,1.5398748707560859,-0.8706233714332079,-0.7237095564482521,-3.730899380186991,-1.1624642408567585,0.02481003564484563,-2.015690487529201,0.23995793385596553,0.09260733651235786,-3.076711253578715,0.08828471523610104,-5.0305978728394525,1
120,-0.8953830757127486,-0.531027292722847,0.6324335965226675,0.6275218248887018,1.2971668790626352,-0.8198454526150549,-0.17032368611103244,0.44652515120487846,-0.7738230477634489,-0.18849254433943874,-0.39888928273676694,0.02102248689711539,-1.4637345503649888,1.1000591910558544,-0.1063271849836045,-0.5683530852160938,0.9125717761578495,0.5262420537278516,0.03556015349659891,1.3132726632531302,1
121,4.550026181771548,3.5285975438254638,6.125891705307634,5.078548543790488,3.324920228972337,5.360521692992583,2.8660224409685338,3.0270446628467638,6.409660887161154,5.919296171208464,5.901584455236473,3.4458404108004146,6.301092904248314,5.1149019027070315,3.563502100548338,2.7267085119474435,1.9721394859914048,2.779296843526529,5.28817444457994,4.803673594254331,1
124,-0.026406165072163645,1.6073013931335969,1.2204922108985614,1.7894291262213287,1.0977886613993233,-1.2621444049366182,0.6970090462083486,1.8937139730945725,2.8663937434815048,0.1793050027887284,2.6031461226587336,0.9133520314689256,-0.6674673312606465,-0.24211347437760478,0.07629222661170487,-0.9738958990976361,1.721623225773191,-0.3661961778672611,0.9086316670612757,1.9165765785511226,1
125,1.886088564314469,3.869947046988266,1.7562524035624063,0.8798754548372087,1.660942606727039,3.825596866150642,4.008472376194325,3.0583572444477154,0.7399177542433721,3.8294003006762787,4.077354431082089,4.185303606868417,2.6470604391408443,3.378924547883829,4.1576861570482055,4.865291549452889,2.2474015167601396,4.222141346614454,0.9508423104206843,2.2494018939166374,1
131,0.8402859637726434,2.3122186921850276,1.1052755990572232,0.5202074974736937,0.6011723934732595,2.7410613857521104,2.66612836375626,2.0336963317641246,0.14699488564511687,2.081790950230171,0.8202778618254343,3.571454683718204,-0.5612815662758954,1.0960104202768213,1.4886705220412693,0.8849010592708404,2.9447765564944133,2.153987279391597,1.3670740101392571,2.7147633208561417,1
133,0.5421825451344328,-0.3002506451636051,-2.3624903043343894,1.0753028899902062,0.7422911426557263,-0.3320880420494068,-0.5603235010795169,1.5825883365341515,-1.3368640590778496,0.6682263962811068,-0.655414662203951,1.499253032587568,0.1300537839833359,0.08903656669446569,3.1771236036581367,-0.30525511220262036,1.9670963457724158,0.793476717971167,0.2945545814399313,2.355370968890815,1
134,2.904453652462187,0.7292932386422237,2.1217373865890012,1.0074294548651148,2.4844616699005746,2.3369238057606103,0.6463781938929689,-0.1757180889727079,2.9307349506757427,1.4823171993373059,-0.08516025448327125,1.2643454439973967,1.5429633347383402,0.7716140275296525,1.110876227301271,-0.5941054777875099,2.844829389914138,0.4220136336605168,1.2468567706526452,2.426408442950672,1
139,-4.742283826079528,-4.482603366982469,-4.162982479794744,-3.110197329094218,-1.4367019763258817,-3.391728530846983,-0.6908549093893097,-0.5230777967523814,-2.7007641691487,-3.7831134724237527,-3.0745965016849945,-3.391554646150311,-3.2493811883078747,-4.487642555108895,-1.2188373627654103,-3.820980769303981,-3.7093469141471687,-0.3132476400047759,-1.5896929070149213,0.19679831362613065,1
142,2.2682379736508675,-2.9119814101805024,1.0364496605412195,-2.234070589255828,-3.021955072524144,-3.014641789432961,-0.46208185801625623,-3.556917836677636,-0.030490230179210265,-0.9233100485103829,0.0011683843076809586,-4.701162667731024,-1.7523947204335446,-0.6257603747985903,-3.7139441196237852,-0.5754829238783712,-3.563405551891364,-4.243476885321239,-2.3524676677667222,-6.951022912029282,1
144,-0.0891637614862899,0.5771886270193181,-0.2751514908970094,-0.6880808649926085,0.6393034925547315,3.3093517744662924,0.9496006123835157,-0.6936974161190121,0.0336795345202584,-0.27250589607367237,1.9710636084163218,1.9534639169003807,2.3628790912299644,3.1236355653493137,1.8598865495638348,1.548071218712448,0.8347556136457829,5.3115176253875065,2.608611721924592,2.9524024924010286,1
145,0.2911777154607179,2.8265488078943046,1.8381481689895094,2.0939588180573665,3.5398620777835226,3.3623966878324265,1.8995304601811582,3.371470499246022,1.6014421681269755,2.3838509435070785,2.171370758711041,2.1985578805773534,1.206916310882017,2.0334180619045714,2.328367101229836,4.329367934754234,2.9801909524070522,2.6294711901692502,1.671447459680901,3.1799221659116945,1
152,0.9906387715274523,-0.7294812975436338,-2.487642685712532,0.4983092968102728,-0.13488192840959545,-1.4732621917005213,-1.4536604409643679,0.06228182694315321,-2.035531704755055,-0.30759005268030215,-0.5435228043235092,-0.8111434447478323,-0.6560678636390056,0.24404361131576158,0.459079097752103,0.13796169835510863,-1.6490759325508595,-0.07728883373574069,-0.3379992058546064,-1.7719964915636592,1
157,1.9514732808569442,6.384329437596063,3.810025683788973,3.819229751431376,5.771645585759485,3.500725653782582,5.224143079586156,6.104039703908777,3.785514198744573,4.866191723242396,4.911812918368638,3.854112943056858,5.543523559204734,4.9403594867113245,5.11063286628273,4.489544578810372,4.834102181547978,5.422350440860401,4.286309191554203,4.660338882996414,1
158,1.1045768755643035,0.6660524672370246,0.7229521650837935,2.656676325570353,1.415531190139159,3.5916657880647875,2.652984241872172,2.463615504333253,1.7341297549277996,2.578377505119177,1.1451109020677355,2.1129509089641862,3.525495070970678,1.4972577453781077,4.020219655469232,2.0967059889816717,0.9668748223702641,2.4978800582615266,0.9353990262698753,1.9653225773285994,1
166,0.885795871590762,2.8059715530827654,1.9133299608070562,0.8740417748533739,0.37644472450190447,-1.6532579797416838,1.7225333424459643,1.2716291070459884,0.8191098213516408,1.4850911361486094,2.241564238759793,1.778662081668215,-2.688892372745906,0.5158769284180877,0.24086642239044254,-0.29766114026193424,1.3670630466010987,-0.5275963385131626,-0.634084799738384,0.7166144204947944,1
167,3.4465509353855026,2.4295409424743006,2.437839146980649,1.0308301306888117,1.7187323663242293,3.110927424756774,3.9794322262227944,1.7660922997474735,3.173910122416231,2.435242805750761,2.98515694550706,0.6201726976101507,4.258218961352099,1.8669471819483658,3.9610642534721796,2.5474427608951986,1.6451903776686108,1.299119409503752,1.267516355070799,1.813443973524642,1
168,1.1448296824702457,-2.008765922663491,-0.35639581122720565,-0.6127128183260258,-1.8219431003178679,-3.1365538015000514,-1.665922866386841,-1.5577953330166254,-0.24157675213335428,-1.2740810190793095,1.1498221627603353,-2.8610401795074587,0.08249728098657627,0.8305274310668208,-1.2972432537248997,-1.0101757066794352,-2.739720781516205,-2.5687715263757696,-0.8599954166262287,-3.5614660731813377,1
179,3.106663755717721,6.123029997822559,4.210379284771715,3.829514177429166,2.724607222295769,5.244685510168945,4.8072310201085635,5.067446606515711,5.950430939695316,4.584047965348417,4.842505829102181,5.9736538447234855,5.012338112949757,2.6325939010416155,4.902757958833053,3.3745516977950123,3.7215350386262873,3.438831424139944,4.064582629437872,6.019851853784214,1
180,1.8940784474799188,1.3535563270114492,1.0324301921310926,0.41751576728666906,3.0034812953252477,3.205839824941257,2.469359452625614,1.6960179376906146,0.6852836291330682,1.7536301438580864,1.7811164647187816,0.7969224376296817,2.4822807054821734,2.7404021730006956,2.3995479510179862,3.8158741205140565,4.903257668040526,4.582471805864281,2.905838177727107,1.4949034949585642,1
181,0.03297210575668785,-0.00037208891697093627,0.05526144174742931,1.5620283287921568,-0.14115251245921434,-0.284674246572175,-0.18587779956505512,0.8305459137995349,1.1302237882919652,-0.4487829924221467,-0.06385776039612456,2.1711070487409785,-0.15537163340225968,0.3531487299134811,1.9291946199665193,0.2627168483701592,1.5822046158108318,1.574514319970215,0.9847744343874626,2.4371198569815915,1
182,2.6859558951166,4.311632581281758,3.810610153323519,2.574599629683137,2.502966098978347,4.0129596786248865,4.67112765545113,4.561708078456599,3.7865908570360785,4.742225278385761,3.820230436659163,3.545736505585299,3.6958771870291107,3.1138477917439817,3.2829306444938133,2.3378193921260166,1.8609368819457943,2.4099141921600595,3.665001417398286,5.574195576644193,1
183,-1.2101620107939386,0.20037306146541423,0.8757914553198488,-0.2276969257548076,-1.2080391657619765,-1.4603633879639473,2.2855025480636453,1.5106929171791765,-0.6073858800448417,1.6158451661579172,0.994706554730579,-0.10406091553778318,-1.7585549145616866,-0.5590303969432957,-0.7087250280317459,-0.3391791367345609,0.4690541874310865,-1.0084718321333481,0.001304908498519386,-0.3659268143963448,1
184,-1.3532682663381115,-2.1546295116141243,-1.8401962569916468,-2.8263737352683416,1.182354733163766,-0.007755327145135604,0.4773480259217675,-0.3535700933909487,-2.241455244886491,-1.8236905525613794,-1.787846520608086,-1.9214469124657434,1.0520006212117197,-0.24776775715213706,-1.5823294543543662,-0.26342241519789966,0.8396076616146506,1.6808136155480056,0.3208641900870731,0.15736810363636966,1
188,0.5529418011336729,2.5089883439827574,2.6927565998520144,-1.1329319663941915,3.417693642424557,4.186691442423608,3.3457139900823676,1.0139727786304413,1.773085588693594,0.6836417627163498,0.2637099511009372,-0.03057143514463201,1.9611620076382161,1.3831046703819048,0.84239736959241,1.106132842174863,4.900742070487643,0.3760824950981052,0.7670698032784684,0.7642375694543445,1
193,1.845693116258175,-0.8154317337199453,0.27415941260370347,-1.5679999199442354,0.36782292756101576,-0.0404348254263629,0.7651463342971389,-1.4646672936181986,2.2461647076406717,0.05794913888960285,-1.302227364550053,-1.0963695175175445,-0.24202505047354816,-2.7494159793390502,0.7678447251982294,-2.0129712338198225,4.030902967960365,-1.974563187445102,-0.31986798537272665,0.02751498636130223,1
194,1.3626086042945205,0.5624394923338004,0.7705931425000893,2.761574297592345,1.76424098584146,0.2684568111079507,-0.5562979442410518,1.1768099002735208,2.350413841649912,1.4075735404573297,2.1743194709358447,1.4092486637994068,2.5968274908625144,1.6584737277166846,2.7381666553550117,1.3876898180967658,3.0314107796192373,2.359169555057722,2.650932853756653,1.2842288049316,1
196,2.0734686150970094,3.9890170274812506,3.4973615234380477,3.4835692164205696,1.9566691546914807,3.2635719740033347,2.4824473637912297,3.5868776633788784,3.1331290453003664,3.4903813869244886,3.130080229533271,4.960498152436882,1.537388122832768,3.3274772486249318,2.1663981386243387,2.520191032585122,0.9309598498062559,2.920516776343677,2.9494880697881376,5.118539062272841,1
198,-3.412968792205332,-6.776508329141615,-4.8628269016266925,-4.454440525104879,-5.221019219740715,-8.340840485744783,-3.3535813165498976,-3.2370987297862177,-3.8847452981943063,-3.108475329241201,-2.023549116226766,-6.734199068436821,-5.016511936459819,-5.52316906932349,-3.4031770598531477,-6.714859841556593,-7.526746041951492,-6.283297416778293,-3.655925909968018,-4.080282873180129,1
205,6.4616275316075065,5.489878023174894,4.958828923491275,6.451509667574159,3.680200859656611,4.842946979609507,5.939284605613906,7.666082126773365,3.983941092273378,6.086404197365303,5.424999703362567,5.186391323360075,2.4613815174616502,6.247832977664145,4.84624172079493,4.080717937279839,2.9980058305725104,6.561638793717268,6.357808089868182,7.396474169284336,1
208,2.0873527505390648,2.346201479980392,2.374938082211849,1.8640209617848504,1.8696863905152994,1.5432486364686093,3.4559447313247036,1.2571776307534592,0.4038849317376964,1.302329663048216,0.759147429598323,2.8653581714774825,0.2096303119543182,3.229728747436657,2.29068686476453,2.5050072966173147,1.6793816590569928,1.5013648284037324,1.3103089166932524,2.2241883021638698,1
214,4.6508581311501445,5.675322023249494,4.858565284575097,3.88489954339161,4.8761278588485455,3.8665500365041225,5.224950459892219,5.07021409921753,3.3870049819717734,3.461125992163865,4.983820548510597,4.559010225650276,2.4608325239013302,5.160890340012374,4.0161273836204225,2.6594849001044247,2.9972432354938308,4.34722753053578,3.1935024225351842,4.471636883905892,1
215,4.799068785970344,5.267620102887061,5.254846075602761,4.897388116825758,4.437310487297126,4.918388534526882,7.2543816055401145,5.052411819437324,4.508780463938655,3.982810546104961,5.95394954350766,4.7433428404017715,4.230812881955616,6.40325691935463,3.3423006922496636,5.5725928161504275,4.190370637073657,4.117955089235898,4.583987759156507,4.924737646256589,1
216,2.8948337525336205,1.7371499526816125,3.006256504717941,1.9525637263525393,3.5459722945802845,1.6314410782116051,2.4263667930319492,1.3851327548972951,0.42341549588900573,1.7395212935925501,1.1431090649881663,1.3918684519483049,1.0445154173632385,3.5523356012361367,1.6915202802591471,3.988283163249415,3.2585396904597026,1.6350185550282177,1.2679471234110822,3.603885427616027,1
223,2.0919698636453434,2.3539501895935597,4.036558731887382,4.149074180735216,3.9706512999683516,1.0372872714923718,1.967814674478069,1.0257501159818998,0.3787091495554401,1.6660319546331475,2.523228659930434,1.2336172077507843,3.7428541342274073,-0.044636406258233174,1.6613726281396146,2.3542112610535404,2.6110363724671246,2.157491024078084,1.7416049425418325,0.23560728615735615,1
225,5.408275785534139,6.5969605581899815,4.289473413436593,3.4260758566304013,5.366342167410875,5.730909204670925,6.99099686518467,4.492499000712656,5.006427018787713,3.337447133819645,5.02512374059735,5.934132555087834,4.787950565698591,5.652801097982761,3.6661754116568517,4.440235166910119,3.915102836360772,5.685671170505508,4.441185823445937,2.0972038233829338,1
226,2.2802718541240172,3.719721370033467,1.3209108768680726,0.019176485912341223,2.180827308070218,2.0409599356003074,3.0882422881221956,2.5539955669560426,3.3798919549462374,3.322636475923157,2.350653935233717,3.06402051474761,0.09059593684923295,2.033365280575963,0.19608062137115356,1.7484326537996948,1.595688718452947,3.0197600403421694,2.5494984167328765,1.9800301991083729,1
229,0.1965484525711153,0.6231764939133859,0.20868235942067237,-0.7955670514162927,0.32590119316082655,-0.26464554466690504,0.1959505303176854,-0.2599321120169069,-1.0537049833468972,-0.8733128006732738,1.2955880836130904,-0.9267637027594635,-0.530557273830276,0.4103925642538409,-0.1500388150729446,-0.8109312053132549,0.48101268389588725,-1.069635770047058,-1.222739341342616,1.096547033537218,1
231,1.271277784699243,4.551940043299471,0.29656754856884954,4.026368618435373,1.1129429358511511,4.118721076772297,2.4318032884969387,4.172996944113123,3.890706279426535,4.723268223073888,1.3933944954351172,1.9812838577183043,1.6886090177999062,1.4174771706996507,0.9503400899686482,1.1668388858771643,2.082986358028261,2.0401738527901747,3.877679221484768,1.5137268848992207,1
232,1.00446521259299,1.0273454585501347,2.67540163435725,0.7761887294119864,1.4542298382084458,-0.6415840111913826,1.8159734888796473,2.0661756652183145,1.105137421834043,-0.11937213200440644,0.7280869602547485,3.623320348979841,0.26800521442965425,2.9437814034596865,1.9159740237194192,1.1300252737118628,1.4489119309554517,2.403971265789819,1.6609711905087456,2.26770145661742,1
233,10.090909296523929,6.495845567186472,3.6735727233814712,5.66550158883957,6.117960496652499,6.687125943859564,6.440026990758595,8.222360011155644,5.243079741249804,7.248369679258461,4.439157322156646,5.26764915143039,4.8874069368857445,7.429679535049044,4.358478415858746,8.939589630762388,6.315453095601556,7.174350185812067,6.049656990267203,8.552505037868901,1
239,2.426840140834855,1.5613024091718075,1.0765052343359875,0.6523213347799972,2.6612231425627373,-0.21194352072854117,1.4766820429720675,4.190573847585784,0.570592330079815,1.9687773131284838,0.42938573848346845,1.369421237241958,-0.6138018004115882,3.6338648540214464,1.0624885718782775,2.3221505695562215,1.6836459066556269,-0.3324330438147103,0.18122650348099667,0.6473782383225275,1
240,0.3605883303592844,2.478235597426624,-0.4629425413559365,1.296439474391264,1.2142180724528542,3.2914683797441393,1.599391874883661,-0.571321492808164,1.028622070221009,3.7335915038511036,-0.5092964900797601,-0.710337697642361,2.572134516817338,1.917659716390741,0.9153890271462997,3.7050545803074577,0.7781489029661619,-0.9411149145834614,3.237681177599236,0.9548412606971997,1
246,-4.380443190525749,-2.509059361058517,-2.6144752889679657,-2.3758541913981492,-2.9369014040348267,-3.292876175891549,-2.1551051310088702,-2.7065636853891384,-1.9197217057755303,-2.555592752475431,-2.537731511625993,-2.3550688557212442,-3.8958715256316427,-2.7821722608031543,-2.4395703123941406,-3.6251184848715763,-3.988210217395241,-4.162358425670695,-2.866213345159726,-4.538702610140023,1
250,0.7412033579195115,1.5361030337692267,0.6799379604069715,2.031482905734749,0.3147147128025629,2.046533720581512,1.207655642787858,-1.1786026316924296,-1.4453807493295423,0.541294555348956,1.9089128629535745,1.255224480067254,1.698320271770458,0.7174156462245784,0.34556784216126274,0.7208191025069711,0.5202610038070382,1.6835661141066351,1.2753663123663477,0.6448252841746478,1
259,4.606934460212241,3.9476785961652157,4.34933032917658,2.8844276142919627,4.9694157307158004,2.1122023140958515,4.264850068353394,4.618727978389203,3.905372878258106,0.6093272312348991,1.3563423618344665,1.0562810680714574,3.194750317200426,4.21738282149258,2.5128324195039378,3.202922410139127,2.374008671528003,2.6919966180552404,0.9172581457924618,2.344504442712327,1
