,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
71,0.34440391469828047,1.1619060005413977,0.5420326632165411,1.6977365330969487,-0.9360984217347412,0.3933670524135682,0.2870089542524046,0.44148459714903576,1.604527441259652,-0.7514872777398613,3.054641749762206,2.1968196735833505,0.8554194254659728,1.877284398569085,1.444000093628175,1.7508356687392352,-0.4091512960684627,2.0310769603481016,0.921144458721014,0.2965161665138796,0
76,0.13662848812003592,-2.0173769826094947,-1.4547634399205944,-1.2573403525071862,-1.4372045459158116,-2.247904474108184,-0.47564184978891433,-2.1796446394687097,-2.3201620909164724,-1.4962457464138632,-1.943972492328336,-0.8139883419134235,-1.3071037770388387,-1.2569788184249258,-2.0750181000294345,-0.1531470674990829,-3.421742736712077,-0.9370723843236117,-3.269109788905279,-3.487850630583801,0
82,0.7037115671932619,-1.2516194443078086,1.5368869930058928,-0.4300247921071181,-0.062056615328750286,0.9182062409088729,-0.5781633593729687,-2.180155367942352,0.20370386572559518,-0.9325277841810342,0.5121542908850363,-0.9626503743849466,2.5853280031083594,1.7381128017536143,-1.5584379552168168,-0.10376277555031166,-2.9806008442666148,-0.3794247320316382,-0.13193580098807267,-1.3139421977242796,0
92,1.2155262342829636,-0.3268089414587938,0.1736127900372293,1.198177111505967,1.2421194453094158,2.411625585629609,0.6622723764912362,1.2806982451190334,2.5830163310775385,-0.06833725634357268,-0.05505283288361129,-0.641511505239662,1.1215849218559337,0.2861851587851594,1.173869144495025,2.358250952878792,2.5716788407201716,2.0264755521988898,3.5893508360042494,0.6052874445887362,0
98,4.689587416792459,6.027423150847502,6.502868140422512,7.715610640979551,3.3918725184238445,3.9628558687031035,2.976247698368724,4.22631518457176,6.5484507597851085,5.77144779317023,6.451740280324323,7.399552699932027,2.7108504923436145,5.734417828216648,4.602620649080052,3.020261148057599,4.0566024269176495,4.589075197107103,5.227294333808382,6.588466757042042,0
103,6.328454633517502,7.559508861401097,7.203238583294582,6.871693451914221,4.8998329015710045,6.8991934514050675,5.566417721865157,5.119433789046374,4.503624157379713,7.868823554863997,5.494845764798308,7.78848290134879,4.104938140104588,7.091295029577304,4.596846130903428,4.657311012537047,8.195326974681894,5.2518081873170015,5.467923923068577,4.297282439860744,0
105,-2.006708472238949,-0.5562939501575306,-3.764192581624635,-3.0145575362264294,-0.3299165907778061,-1.2182230437927144,0.0007069122009559781,-0.2611615095915871,-3.304282054738022,-1.9899785214230605,-1.7023973537445434,-0.887572628443102,-2.8782753577843767,-1.473470224728386,0.5609891393344735,0.6673131275372912,0.3569811037997508,2.5145816144937383,0.4543702128439646,-0.18047526287681626,0
107,2.4908896766005544,0.7667231047263228,1.3679602632695547,2.551416256558567,2.121855045699063,3.363316899571511,1.5114390932331416,1.9737980599595404,0.03153900671384546,2.7789234030912935,1.210170872958865,2.960474061940695,2.3751145009240484,3.1552224114579435,1.5573614976595584,2.574543972968678,1.77372642650849,2.8185493732597586,1.4540069333533947,1.7198256293773075,0
110,3.143833066445183,3.5530738046028887,1.588058808872149,3.1561151623288213,4.780783650324699,3.7194026235553155,1.5244902727345524,3.217558036327744,1.5384102394826047,2.8945537749034056,1.6496053991346191,3.2978084941660857,3.6327693343361167,3.708814637269921,4.129095078492073,4.550496762600003,4.442787461541142,4.84833862189728,3.6219981471647085,3.2294733156305186,0
117,2.208282143902997,3.088983014801682,3.1830260991106734,3.9361787791774363,1.181731489366216,4.1703200797940845,4.154046301688374,3.129241520902365,4.90991165326291,4.146392043429341,5.85712456057247,4.104174167000712,3.3777754283457586,3.6020619400813585,4.7251131739425904,2.895173911593249,1.4135473798886324,5.056940207426676,4.297594941273692,5.449889190658312,0
120,0.28927819134268073,0.18001260468622826,3.859492244249348,-0.1105303082332032,-0.9038129964809198,1.487376681975889,2.4349040974646567,-1.4589296799665563,1.9459602978526096,-0.6937291022635041,-0.21588557926221075,1.6411876319633163,-0.3203872151046512,0.08327257344975791,-3.5904708134159904,0.025998217568748982,-1.8672647281591965,0.4906892402438896,-0.06341619476327143,1.6752064576680845,0
121,1.160879430861808,4.892286450331989,3.919490959883589,3.0842562073722073,4.779822351414779,4.52340016529841,3.154738885788315,4.127057355965194,5.598188844259469,3.197070916086863,4.847040865997777,2.7653525802624905,4.295593686844232,2.623570957525379,3.358081164638321,3.763125786081451,2.766488861782591,4.476100149771122,5.303451232750632,5.133551273183041,0
122,2.9361026722697305,1.3625217799550304,3.136468523612913,3.0435682482737234,2.83256485076093,2.638649976536535,3.9025009856933917,3.730641531247395,3.1154186648751554,2.6582369344345493,2.8735824805227734,2.589961806583834,2.044733813722502,2.3790403322756126,2.8912638412670604,3.0082087662519896,2.317978926724413,3.007328419849199,1.8792065827228965,5.493397756449667,0
123,6.1965608193445805,5.972098948731933,4.7190886193554515,6.573538439780373,4.167856509728434,6.84828531480197,4.480456257068921,4.763480433487086,4.360829462887658,6.02326746950434,4.590654036575474,7.053474395640097,4.657524148163468,5.809387784437471,6.071797273986039,6.647118518064504,8.56903895194405,5.980800734541825,4.953299917311451,4.469596777099523,0
124,0.7472123127222188,2.238232061819592,1.9169129567775187,2.4843835742635765,-0.18143903204630218,0.7592487115404887,2.3609748540793785,2.0333706438943753,0.2254331935056535,1.969845237302189,3.35213445936689,4.088435102605099,0.0664337248509761,2.616655568169419,2.1823663482650035,1.836381038519911,0.7618212290326176,2.681336215892652,0.6649667694958037,2.1307494260815263,0
128,-1.1405269943260659,-0.9605363245296985,0.042034522304936095,-1.7455516998541354,0.00973439359810091,-2.8527231250917744,0.5462179146455151,-0.012431984841042354,-0.9472319489619756,-0.970600146225403,0.09829393655920371,-2.5137214691007728,-0.8807033291254593,-0.3743558263934492,-1.6496733828975616,1.0708650564177717,-2.3358777683235994,-0.4745342960741592,-0.8765806256593613,-1.5756038036981161,0
133,1.6845284246239598,1.2547895740770274,3.4710143211535973,1.9365938654227746,1.2966936347809637,2.5660616850348554,1.6320269136032177,0.548704944325193,3.4997073406955295,1.6168800522503508,0.27493985458920234,1.6766919275002432,1.085189858323929,1.3877483493414249,0.6564736319704512,0.6014459085630253,2.3895674728274297,0.7559784417328927,2.676223250797687,2.5427633324644825,0
135,2.6805857954423864,2.4406560242076174,3.8781601339506246,2.3500373158864463,3.6338810520365596,6.0790622864227535,3.2945083682736134,2.73432393730288,2.8128547673971567,2.733421093090829,0.30679346420772813,2.890350633361759,3.628599590155968,3.813867098207942,1.8028023971131346,4.808176440281266,5.09703397953856,5.4158566511615716,5.700953725670331,3.7082347496095274,0
137,0.5089152047737764,4.333856081869095,0.900108617036766,5.371540578276073,1.5630474892276287,3.8313799141731257,4.702191335969912,6.565811600887877,3.0874705253849912,6.456021872661846,6.284258239321568,7.035754110981725,2.3181431099655256,3.496640445617442,7.689452855997482,2.3384780212472505,1.6921016609453665,7.0382466672222845,5.01305663021876,7.67155806828989,0
141,0.9879074566864425,-1.5339576312703564,1.4536218052067307,0.1874716931258431,1.6460198094473482,1.430110701561318,0.8044339378469509,0.016454028611455618,-0.2597920465985726,0.5453244521889968,1.0538263628029738,0.20555239506785083,2.3738694974212717,3.102146950173364,-0.9160401242096574,1.9199162147889661,-0.014311977371576745,3.3222226379957664,1.816643173287806,1.5955442988695119,0
142,2.01094511392616,3.5173602605450194,3.2231634352256004,-0.5088293008421436,2.321738122446525,3.001152487850658,3.671603148272822,1.181419868414165,1.093832154857397,1.3300959598799809,3.07400214859663,0.9188369128696499,3.570909269003914,3.545711492936491,1.189209742772952,2.2844783417821564,1.462760175536613,2.109862326780901,2.0330137769380525,1.3864678149526783,0
143,4.259005230967068,4.1654787590916555,1.9937131154307999,3.324087906375784,3.679002249620624,5.028141585890074,2.091945493861704,3.3097623093122683,1.5976164872762766,3.977952890909311,2.531831233122259,5.459996847603888,4.599019870470302,4.2843116026733155,3.5952054956651027,5.613899678247648,4.299554668610256,5.35136431417552,3.445942151139481,2.263048229419895,0
145,-1.5479177343458068,-2.3162602510744073,-0.8240493889770604,-0.21656320112277117,1.2199438422437323,-2.4997511763569467,0.4846309786951528,1.5391962156376984,-0.030626113869306693,0.9524128935415594,-1.8606492035833284,-3.6064608556185833,-1.5291542266478455,-2.2170426254416986,-0.6318838887793534,-2.4341342613609847,-0.6845260855232129,-1.6546402427112907,1.346839969536601,0.025500095240603482,0
146,2.931451960743609,5.49392757002774,4.497238231915226,2.7227530189777633,3.0537957102214977,5.163431872655449,1.7134978006454242,1.8757039087467418,4.324447819897111,2.1958950046425607,4.724729948256437,3.832639844502545,5.871010454364509,4.486809363053563,3.365622510312013,3.0388881845749527,3.081247794133147,2.7438934041390195,4.735794588248538,3.6318544266351918,0
152,4.4102493734194725,4.311587929412372,2.9059044928356386,4.633274622615646,3.473399459405216,4.115405776595277,2.7275104373800634,4.042203648633995,3.690348935127017,4.735317111311009,3.3181269147363137,3.7967023396017288,5.079971151778471,3.183359647214079,4.3689720718177405,5.706655740763887,1.9034610199390725,2.9992348896692858,3.047278729013068,2.8812438583529882,0
155,5.449990149825625,6.139234008284081,5.908081661897784,5.389164454252237,5.171763471161123,7.629307150500364,6.080637292637383,5.856752202176073,4.1147128329198495,6.182659353495849,3.7061062347951568,6.829184596637569,5.455292700706179,5.825974293655891,5.02323938277183,5.516784595218654,8.117820843361498,5.286323660323667,5.094749111989937,5.98954754305028,0
158,1.7973919832029301,1.8053172107800302,1.985678509768305,2.6145781688538894,2.4457202480265114,3.013226715677117,3.006149677315954,3.909125121500956,0.3225943242559475,3.4165604459041496,2.733825675197626,3.117739431626469,1.8876582963950805,3.6703639595979762,1.8550376658277994,3.3228317004575487,0.9305212222834955,3.7432339629805345,2.3639924259744918,3.6159731193756457,0
164,5.444207788326466,4.584994399820783,5.130277435873096,4.711240530196294,2.8529854284643323,5.152502083085265,3.3543863734962542,2.8702096106384873,5.34976481940808,4.122434057918479,4.105606265932834,6.042416728666248,4.015848025624396,3.6258398931944376,3.032453484100735,4.632424932651434,4.431671760871589,4.173918590473259,3.8909911999050824,5.056292884365252,0
165,1.547875944373354,1.868030004447892,0.6053921751922173,2.4245861062795373,2.6173439912350593,3.3091695545212074,2.112575740414773,2.892200308418852,2.543016440325314,-0.49121143781431,0.808603788384773,2.553677803768619,3.955413917051635,0.8273634849296532,2.343665179698882,2.1576113560058383,5.378737665966899,4.327167670861149,4.273245405099011,2.7688988683067817,0
166,1.9136412915104453,3.542592583738238,2.552659546302629,4.557201629495022,3.1346070148329934,2.1864533130208934,3.948042140705894,5.406271676400376,2.231550693763067,2.509304054246149,3.163401727104543,4.466067040129758,0.3734139794522289,2.672395534461481,4.579705329595258,4.051104960796188,5.794324961609664,4.122993941019498,2.643407790858016,5.986262083015146,0
167,2.8660493937648526,2.195778716000089,0.0645999099650667,1.2233120461245583,-0.2572676743835478,1.2937352904494452,-0.6740603097625635,0.16191351878456617,1.826970070930326,0.337050347293834,3.483110780407981,3.5716704483328376,1.331438819408195,1.1791700922309098,2.277280807433368,1.260988884495615,1.475854406221443,0.8345542607269247,0.3872200189677051,0.4738090418194434,0
168,3.5828870059048143,3.8942009570259466,3.863943297544165,2.1596984777161747,3.142054620710568,5.008898671967573,4.560509667185408,2.6766092725409676,3.5902406570001673,3.3875110111346873,1.255134378943521,2.0508470404445585,1.8550150069397342,2.3525727050056955,2.8349678872612216,4.154475483289955,6.706741644233373,2.2496334587565565,3.113179745927358,0.9941906669329474,0
169,-2.14961266194352,0.10809699799949635,-0.3103588515251281,0.3627343905524689,2.0175015412949273,-0.35873075428294277,0.07136488817764275,1.376913199457527,1.9263655340740282,-1.5576598826890407,0.6978444326691009,0.32615445116674446,-0.026579087087033493,-0.6895843718286283,0.6163619806762288,0.5805752034270821,0.5073652640178579,2.3803097188387072,1.1356429183812609,2.3016391971933157,0
171,1.4143504554836386,-1.2225165751177598,1.66209808514818,0.7022068166270761,1.6323473746469648,-1.0680058978915854,1.5159582180434117,0.2992158912636329,-1.3158139256645467,1.5070416083489244,-2.542859501152841,0.8467762357397759,-1.156214394830049,0.7275749937549265,-0.8935576088450654,-1.450141529650541,1.3783721722799132,-0.6739604894825852,-1.3956319829244257,1.3274848642786594,0
172,1.7429464319713184,4.671084648119251,3.1228426883170854,2.762090106930705,3.204263846150891,4.096052301489324,5.280290017339555,4.639850585395905,2.980465374792918,4.084546820558302,5.204734327715521,3.475945820503279,2.957110762378756,4.017596345039495,4.518521871617645,4.8135765732808125,4.163976372317853,4.64541912274751,3.0315028929295806,3.575013301294865,0
173,3.3343441012843975,3.6720461950604752,1.3928942178336912,6.407035645686835,2.28260145397857,2.4733111966797168,0.5979450843730751,3.302045553494643,3.2475116356904676,0.2991255722864299,2.4513936215143213,4.7975075600311605,2.163304357938538,2.1777936713796238,2.470299715128017,4.451580002617533,2.7072139276540255,4.217398171012654,2.8001499091615805,1.43805687579017,0
175,-0.8156342102564054,-2.808763360574712,-3.1767366223569464,-0.06710765647876293,-4.17598520196388,-3.016500717523752,-0.9833570691287203,-0.30552797551041877,0.6275546673268757,-2.1320210287863484,-0.03211823742567077,-0.3343087524625097,-1.1085656913513322,-3.2019399478460757,1.1982630018886218,-2.034970653358532,-4.719579756655113,-1.6253252310192967,-1.3643368912100189,0.03384613026613503,0
176,2.9876328140010857,2.5747841162902536,1.862768883626928,2.7697701730152184,0.13355806797505654,1.886458216215657,1.2436393453810846,1.3746048428923867,2.8177697086035547,1.8589160920378784,2.439184354577046,3.103739125809132,2.5645932190087155,1.7863164343968034,2.820039619924097,1.575554687097789,0.9339447308304827,1.5151616158273578,2.761654070642092,1.7294089343314518,0
177,3.0385187097594253,3.6533716285080526,3.5068156934688615,3.587219064336469,2.4492685278153674,2.8534393913278597,2.909291674034372,2.7632571395251064,2.6671724176654283,3.243123683805045,3.5628696463945317,3.963340637708848,2.4094602774478577,4.023433054400519,3.4991580326805707,2.9164505470607507,3.106555008200932,3.400367969432261,2.7492864227237734,3.4678032448869676,0
178,6.3112416951834955,6.601718052471839,7.136833611736259,6.963564606928099,3.8514651980033676,7.367581606629735,3.909915683374515,3.977504461958607,8.155711030136011,5.632251939866784,6.145919528909989,5.431969915354428,5.92723994266435,5.662393993046448,3.91884663280243,5.969092009167548,6.12173985402723,5.219032462222469,7.745679098460531,3.5080598551085735,0
179,0.31975927779462743,-2.488036929042325,-1.7344888036417698,3.0133630232268676,-1.3165471078394373,2.8832633590275227,0.7826806567446789,1.3731293018792257,1.297527311657911,1.2241371441514022,-1.5729903884110876,2.9775859864411838,1.1471570499777184,-1.3547489545049745,1.6712747746424854,-0.12118269756236266,0.6824142321265914,3.3755016968736182,2.8484770268772093,1.7310770838383713,0
187,-1.317753474392807,0.8878522918522325,-1.8188342961546726,0.3011227546614874,1.9070264095656682,-1.2971546201369422,-0.2635155630098618,1.7880651316389198,-2.0152127247418727,0.23327135016248102,0.3913815165265857,0.7875191300998257,-2.4587988226127315,0.651511955602589,1.424825636104805,2.3645678996171475,1.3214354823362637,2.711878031497949,0.27884696622818406,0.592829138660959,0
189,2.982286658933119,0.6913891730214052,3.214583355147891,0.43867320122175757,0.9343117705028394,1.1592231332615006,0.6889445648037864,-1.0769372313776682,4.064971665225653,1.0188093594846155,1.2040305099636828,-0.5710036438450077,1.2294492320823902,-0.15188351952126355,-0.9432492088802231,-0.7918210243390207,0.7359450573881816,-1.9149866793116197,0.9683244998982996,-1.234570106633981,0
192,1.9255437448998876,1.5971214733407684,1.702304844106888,0.8083900488691262,2.7985594263238847,4.274867871546389,3.2873907386201155,1.8516257883990799,2.365965587331033,3.886945040315294,3.5309951631862235,2.2478464546258468,5.091907966676061,2.8866667314853602,2.9335776585725286,2.586977992534707,1.5999773420038155,3.8994798707519474,2.142498461340515,2.1058778227805304,0
194,0.6776359402634007,0.6106691899525047,0.4475482536903801,0.3772201039786911,1.6181814279426268,1.0855244767564702,0.685855981898764,0.6677319185524973,0.7985583053667829,0.21888003806999512,0.6899147332617779,1.379027999855254,1.5147403508706871,0.9147431779965554,0.7864787554300474,1.0562780906406457,0.014239137564106663,1.9081672365445053,0.8552073553571256,2.568700427105173,0
197,-0.004762976004461628,-1.01427369105805,-1.4881450282272626,-1.1163116184752404,-3.976744718300786,-2.7607085914944145,-1.623122161892082,-1.6683272648949536,-0.8671153754047416,-2.440066914367031,1.3613477829753011,-0.2708804488640708,-0.3235496939909428,-0.8887911452952579,-0.08831577727956974,-0.8000728449128891,-3.7898512004528717,-1.7135869992706043,-0.9086388821390448,-1.9915145971056245,0
201,-3.006358080210523,-0.5818515722714463,0.1287373341872171,0.7997222333814982,-2.1295514669309963,-0.18281620385078745,0.29372179766922124,-1.3173148396641594,0.2729858832724994,0.687447283363277,0.9809260300261761,-0.19316994614274607,-0.08807405232433951,-1.5788280141681639,-0.2329379613454179,-1.0117900498750962,-1.6596091293333182,-0.6980635256057883,-0.12208069307411495,-1.1060979348043458,0
206,0.320222685466266,-1.1641634681396986,1.930618508282392,-2.170989529647641,1.4104694020092001,-2.9681746216277842,-0.34022979812119813,1.3165131169547861,0.8783524060861222,-0.9649537136380937,-1.4063511272203744,-0.7980331404302177,-0.5025436128361414,1.0749798896298586,1.6915354358387404,-0.03789066270930741,-0.34108490287656434,1.2795974679373818,-1.0560773199444633,1.4760308170571033,0
209,3.5397780958556577,1.1493175438948713,5.055000898902473,4.028498362198426,3.813529125554412,4.239662334436643,3.867095001204702,2.4460237945245087,4.920533622196421,1.4440139493286968,2.75257148483833,2.575467186897691,5.179656845006617,3.3202203378640736,3.756679486150688,3.206387653883832,4.0334398393426705,4.758667094908493,1.94596356178972,3.7645108712125808,0
212,3.8461277316045077,1.8584350365106668,4.488934298635037,3.1556529726791087,3.3599671459619955,3.827289896882669,2.2932427204509933,2.984556947689225,3.846195683953562,2.4087506115478243,4.885021501853156,1.8725941418619407,2.619684777177194,3.0912239127305643,1.9847118065997744,2.574992558514715,2.4267057143674355,4.6360441177152065,3.692694762216182,4.3725523143269225,0
213,3.753572724121037,1.6702485429061247,0.07133287972763758,1.6238911937221792,1.4685137333710472,1.3508536041121975,3.743118063424588,3.314009042920729,0.9394740623308875,-0.5286501283590417,1.3061891394667293,3.0311630681745374,0.3764182811958432,4.101470569117529,1.0416881863520442,2.977253846133288,0.7963559373008968,0.5359935207102904,-0.06123529820225393,-0.8149054571214653,0
214,0.8305148370077946,1.007345408718208,1.7984832725959623,1.0990107331368153,1.0474386129603683,-0.5277031588710364,1.2616000981261426,2.1538578256348453,0.16826870064381172,1.2120318609074245,0.3013678105558426,0.8431021717433785,-0.5484465984312352,2.71968019650168,0.24572992767378898,0.34824335910360094,-0.6928915677730993,0.4634277469426442,2.08851791323444,0.3984548485659898,0
216,2.8322233414515567,2.9261490806041417,0.3742081653189384,0.32932198762350184,2.9279130569584377,3.7135223838055538,1.9743590765275403,0.7187361266107924,3.0290958375915134,1.0329859511227433,1.4450439090873413,2.2645315691738546,1.6130621874104218,0.9090109840330368,2.9311204840370624,1.0079361826639834,1.782405326343576,3.4322901411296547,-0.12987588297010344,1.576176188915834,0
218,-0.8203243293173095,2.4329859283195177,-0.3418818566622217,0.4379386402669314,-0.7669004102732162,4.043524713647993,1.627108286849758,-1.466361025051459,3.71797029234273,1.162814742780724,1.1265121615718154,2.3892553431268397,3.0241422638651723,0.07167043134982154,-0.25398266423986193,1.6450607958240877,2.328251109971159,0.0014951658635284915,2.8496496411815455,0.20317327257621276,0
